# $h/W$ = 0.75, $s/W$ =0.1, $d/W$ = 5, $E_{\text{e}}$ = 200 keV
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0348280116	0.2132958318	0.3866836939	0.5567535840	0.7251401929	0.8934244872	1.0631942608	1.2360905797	1.4138291096	1.5981660031	1.7907412347	1.9926754123	2.2037634511	2.4212919614	2.6396299847	2.8562042430	3.0717562167	3.2871126464	3.5031329261	3.7207310978	3.9408137851	4.1637820012	4.3896579038	4.6181735993	4.8486941050	5.0801702364	5.3118666972	5.5439525799	5.7766345186	6.0100640193	6.2443267099	6.4794545241	6.7155044904	6.9524887403	7.1903368542	7.4288835625	7.6678859009	7.9072936773	8.1471755449	8.3875606927	8.6284311450	8.8697200991	9.1114039590	9.3535181381	9.5960674822	9.8390180070	10.0822940492	10.3258476007	10.5697086650	10.8138910984	11.0583810359	11.3031344379	11.5481143064	11.7933413204	12.0388265425	12.2845593378	12.5305055104	12.7766312486	13.0229523338	13.2694805309	13.5162106737	13.7631193010	14.0101793932	14.2574011993	14.5047931458	14.7523497668	15.0000506785	15.2478717272	15.4958229734	15.7439157927	15.9921506018	16.2405160912	16.4889956735	16.7375933717	16.9863126694	17.2351472656	17.4840804599	17.7330920358	17.9821879926	18.2313776991	18.4806629530	18.7300375156	18.9794910879	19.2290278772	19.4786525400	19.7283629423	19.9781497753	20.2280006894	20.4779197610	20.7279130337	20.9779809071	21.2281178276	21.4783151657	21.7285748669	21.9788991642	22.2292851610	22.4797245739	22.7302072590	22.9807371086	23.2313199746	23.4819575569	23.7326471988	23.9833842313	24.2341721825	24.4850146992	24.7359116511	24.9868589558	25.2378500136	25.4888816987	25.7399493222	25.9910443492	26.2421542474	26.4932684738	26.7443999653	26.9955670031	27.2467859626	27.4980712219	27.7494315606	28.0008587625	28.2523373655	28.5038480895	28.7553677206	29.0068770898	29.2583841332	29.5099021251	29.7614427048	30.0130158070	30.2646283725	30.5162811861	30.7679718664	31.0196956484	31.2714453017	31.5232144953	31.7750053111	32.0268200433	32.2786591200	32.5305210377	32.7824039507	33.0343087289	33.2862352754	33.5381816846	33.7901441904	34.0421202251	34.2941133249	34.5461267900	34.7981624612	35.0502206740	35.3023010004	35.5544032447	35.8065259305	36.0586660174	36.3108188792	36.5629817376	36.8151573402	37.0673480442	37.3195549729	37.5717779907	37.8240169765	38.0762728923	38.3285457312	38.5808342462	38.8331359551	39.0854495912	39.3377766599	39.5901179378	39.8424731036	40.0948407498	40.3472202698	40.5996126991	40.8520182652	41.1044361641	41.3568646049	41.6093032370	41.8617538258	42.1142174320	42.3666942028	42.6191833926	42.8716845288	43.1241975461	43.3767215432	43.6292546948	43.8817943800	44.1343402181	44.3868940301	44.6394570050	44.8920295638	45.1446114182	45.3972028124
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.1350557390	0.3053591672	0.4717745008	0.6358429173	0.7990269310	0.9627680413	1.1285339057	1.2978511826	1.4723099073	1.6535053785	1.8428479691	2.0411243205	2.2476939518	2.4594437727	2.6710656604	2.8810792041	3.0902185470	3.2992414824	3.5089363137	3.7201409845	3.9336872492	4.1499479579	4.3689545923	4.5904855763	4.8139994981	5.0385817580	5.2634004106	5.4885396172	5.7141984351	5.9405290562	6.1676279573	6.3955317432	6.6242847986	6.8539223781	7.0844117944	7.3156406918	7.5474074627	7.7795427745	8.0120938272	8.2451087650	8.4785967416	8.7125229685	8.9468223811	9.1815053222	9.4165986045	9.6520973002	9.8879610801	10.1241149907	10.3605328873	10.5972439036	10.8342576268	11.0715587826	11.3091052390	11.5468646484	11.7848568332	12.0230922945	12.2615623422	12.5002374602	12.7390823960	12.9781083891	13.2173286705	13.4567416703	13.6963298416	13.9360643328	14.1759465487	14.4159878660	14.6561877713	14.8965328421	15.1369979002	15.3775785430	15.6182887171	15.8591338198	16.1001091909	16.3411998458	16.5823974233	16.8237085743	17.0651333234	17.3066628250	17.5482789013	17.7899676860	18.0317386020	18.2735987750	18.5155485306	18.7575809952	18.9996874230	19.2418728448	19.4841411218	19.7264900714	19.9689111374	20.2113926573	20.4539378465	20.6965526315	20.9392379646	21.1819895506	21.4247990068	21.6676662499	21.9105942827	22.1535816926	22.3966223488	22.6397060241	22.8828315554	23.1260053421	23.3692305018	23.6125063626	23.8558285229	24.0991961056	24.3426136833	24.5860830672	24.8296026502	25.0731673025	25.3167718129	25.5604136003	25.8040873409	26.0477842596	26.2914920316	26.5352044159	26.7789360673	27.0227034380	27.2665212784	27.5104025576	27.7543546639	27.9983695145	28.2424329589	28.4865274607	28.7306319972	28.9747273709	29.2188188585	29.4629187996	29.7070380960	29.9511861492	30.1953703107	30.4395926188	30.6838515222	30.9281433699	31.1724623471	31.4168011852	31.6611590482	31.9055386833	32.1499412866	32.3943663672	32.6388118863	32.8832774052	33.1277636915	33.3722700256	33.6167940640	33.8613319599	34.1058831779	34.3504513899	34.5950392993	34.8396483050	35.0842784758	35.3289294655	35.5736010282	35.8182916863	36.0629985714	36.3077174059	36.5524456069	36.7971856996	37.0419399018	37.2867093390	37.5314940116	37.7762936125	38.0211090381	38.2659405092	38.5107871538	38.7556469757	39.0005179397	39.2454010871	39.4902974737	39.7352071918	39.9801293427	40.2250625873	40.4700075514	40.7149649035	40.9599344100	41.2049149108	41.4499047767	41.6949048509	41.9399166249	42.1849408002	42.4299772609	42.6750251988	42.9200844136	43.1651547271	43.4102351676	43.6553239402	43.9004186333
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0591456909	0.2267229374	0.3899165394	0.5501931144	0.7089203701	0.8674217893	1.0270222452	1.1890842214	1.3550286167	1.5263234923	1.7044041703	1.8904551125	2.0849490336	2.2868707920	2.4928266231	2.6980397557	2.9018169614	3.1048398825	3.3078037928	3.5114321733	3.7164933471	3.9237539064	4.1335680607	4.3459772961	4.5608025699	4.7775865138	4.9955437172	5.2137934050	5.4322988345	5.6512513239	5.8708022954	6.0910560004	6.3120614246	6.5338474143	6.7564612680	6.9799001683	7.2040945135	7.4288988106	7.6541053311	7.8796677529	8.1056460399	8.3320699745	8.5589329394	8.7861877147	9.0137870233	9.2417580367	9.4701178457	9.6988544215	9.9279235564	10.1572545980	10.3868380122	10.6166999592	10.8468471220	11.0772639194	11.3079108082	11.5387580665	11.7698242115	12.0011196817	12.2326379514	12.4643541188	12.6962327017	12.9282784593	13.1605059597	13.3929168868	13.6254989737	13.8582261296	14.0910883370	14.3240980023	14.5572588082	14.7905632650	15.0239919610	15.2575264088	15.4911771197	15.7249535318	15.9588564533	16.1928774932	16.4270014041	16.6612283063	16.8955632134	17.1300036685	17.3645391912	17.5991513941	17.8338328851	18.0685935117	18.3034387851	18.5383681191	18.7733744899	19.0084504246	19.2436010831	19.4788298852	19.7141348772	19.9495084475	20.1849394454	20.4204296407	20.6559849698	20.8916070180	21.1272927464	21.3630346474	21.5988300570	21.8346823925	22.0705916100	22.3065535333	22.5425596892	22.7786037245	23.0146909547	23.2508257209	23.4870090672	23.7232385899	23.9595101269	24.1958264328	24.4321909404	24.6686041279	24.9050633866	25.1415632275	25.3780999937	25.6146709534	25.8512704960	26.0878899178	26.3245174858	26.5611503466	26.7978031038	27.0344906773	27.2712264687	27.5080222936	27.7448849938	27.9818073149	28.2187764675	28.4557766594	28.6927890081	28.9297942209	29.1667935749	29.4037985367	29.6408193906	29.8778651005	30.1149431584	30.3520571414	30.5892063833	30.8263882645	31.0635982672	31.3008299348	31.5380787554	31.7753469559	32.0126364106	32.2499475221	32.4872791713	32.7246295041	32.9619990660	33.1993881590	33.4367956728	33.6742190399	33.9116547231	34.1491036133	34.3865690682	34.6240533715	34.8615576421	35.0990818248	35.3366256331	35.5741888181	35.8117700064	36.0493665884	36.2869746887	36.5245915363	36.7622192975	36.9998601287	37.2375152199	37.4751847649	37.7128683238	37.9505665884	38.1882800288	38.4260081530	38.6637494784	38.9015017512	39.1392649043	39.3770402214	39.6148281853	39.8526284093	40.0904396509	40.3282614039	40.5660945767	40.8039394486	41.0417954881	41.2796613338	41.5175359258	41.7554206031	41.9933165478	42.2312242300	42.4691433889
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.1505269694	0.3108711142	0.4678046225	0.6226192317	0.7765434084	0.9307857498	1.0865711304	1.2451676378	1.4078965585	1.5761068640	1.7510761931	1.9337711069	2.1243773984	2.3215705472	2.5217851701	2.7209073978	2.9187464667	3.1159277415	3.3130896973	3.5108966607	3.7100532718	3.9112687746	4.1148863466	4.3209575901	4.5293420181	4.7396572473	4.9512340616	5.1632040030	5.3753716779	5.5879177184	5.8009916067	6.0147028360	6.2291138259	6.4442466928	6.6601461378	6.8768326984	7.0942710221	7.3123618783	7.5309347482	7.7498352043	7.9690979819	8.1887682754	8.4088611371	8.6293578103	8.8502044132	9.0713789593	9.2929108584	9.5148096830	9.7370584718	9.9596110861	10.1824033054	10.4054367765	10.6287343936	10.8523009916	11.0761214915	11.3001593688	11.5243858737	11.7488178646	11.9734660549	12.1983261690	12.4233777216	12.6485867766	12.8739498389	13.0994822702	13.3251886516	13.5510613823	13.7770798184	14.0032241502	14.2295037583	14.4559258423	14.6824879308	14.9091772221	15.1359719159	15.3628692413	15.5898812925	15.8170133338	16.0442627334	16.2716184743	16.4990688102	16.7266184828	16.9542701865	17.1820197664	17.4098558224	17.6377608523	17.8657324721	18.0937798183	18.3219072816	18.5501137914	18.7783925261	19.0067368031	19.2351515663	19.4636400557	19.6922007359	19.9208270512	20.1495084454	20.3782446569	20.6070416318	20.8359016207	21.0648227990	21.2937990929	21.5228253203	21.7519044893	21.9810377964	22.2102228187	22.4394533504	22.6687207214	22.8980260013	23.1273745038	23.3567687405	23.5862082238	23.8156893921	24.0452103792	24.2747751078	24.5043857973	24.7340419954	24.9637404655	25.1934759393	25.4232458680	25.6530472832	25.8828745504	26.1127192653	26.3425704931	26.5724273537	26.8023036963	27.0322131503	27.2621679925	27.4921790881	27.7222533533	27.9523848940	28.1825622863	28.4127714429	28.6429955369	28.8732158166	29.1034282884	29.3336432577	29.5638704829	29.7941185607	30.0243948798	30.2547044933	30.4850478929	30.7154234001	30.9458276707	31.1762556408	31.4067011217	31.6371634016	31.8676448781	32.0981467308	32.3286688120	32.5592096183	32.7897679731	33.0203446858	33.2509397009	33.4815516957	33.7121780413	33.9428156688	34.1734662001	34.4041326366	34.6348169787	34.8655201875	35.0962421778	35.3269826841	35.5577415069	35.7885174490	36.0193082148	36.2501103796	36.4809208042	36.7117410595	36.9425732944	37.1734188028	37.4042779983	37.6351504886	37.8660365549	38.0969368892	38.3278513703	38.5587790042	38.7897179058	39.0206666625	39.2516263733	39.4825978812	39.7135812664	39.9445758258	40.1755803260	40.4065950505	40.6376207238	40.8686573696	41.0997042851
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0765562363	0.2343731378	0.3883487741	0.5397139120	0.6896205042	0.8391829007	0.9895126282	1.1417468196	1.2970670840	1.4566997388	1.6218775299	1.7937245579	1.9730015277	2.1596393633	2.3520697423	2.5466602789	2.7399918305	2.9321682476	3.1237639070	3.3153656039	3.5075836519	3.7010644538	3.8964659283	4.0941263353	4.2941072036	4.4963025906	4.7003965935	4.9058229057	5.1117747439	5.3178848552	5.5243084452	5.7311921322	5.9386485818	6.1467506619	6.3555270604	6.5650080076	6.7752299987	6.9861848562	7.1978107642	7.4099854462	7.6225309301	7.8353862484	8.0486036748	8.2622146818	8.4762226969	8.6905998835	8.9052930147	9.1203024284	9.3356534356	9.5513499992	9.7673719658	9.9836727782	10.2001953737	10.4169480678	10.6339509525	10.8512078196	11.0687046663	11.2864082767	11.5042896875	11.7223636462	11.9406413548	12.1591207764	12.3777855777	12.5966051630	12.8155669688	13.0346858688	13.2539689858	13.4734128042	13.6930024076	13.9127146212	14.1325496412	14.3525174161	14.5726196836	14.7928492382	15.0131893625	15.2336234238	15.4541598679	15.6748075503	15.8955685469	16.1164377269	16.3374026737	16.5584571327	16.7796066941	17.0008523149	17.2221887617	17.4436042685	17.6650828441	17.8866253603	18.1082399969	18.3299304066	18.5516953546	18.7735284658	18.9954233793	19.2173846101	19.4394154043	19.6615147666	19.8836772479	20.1058931807	20.3281597989	20.5504828540	20.7728652583	20.9953063332	21.2178016391	21.4403446446	21.6629364540	21.8855793617	22.1082725004	22.3310116896	22.5537893425	22.7766006649	22.9994504551	23.2223424648	23.4452778360	23.6682549879	23.8912700649	24.1143237997	24.3374197425	24.5605592376	24.7837412193	25.0069621151	25.2302172072	25.4535045602	25.6768211042	25.9001613751	26.1235174297	26.3468791474	26.5702462908	26.7936317094	27.0170479392	27.2405063125	27.4640169058	27.6875870024	27.9112125986	28.1348836181	28.3585876110	28.5823096982	28.8060325919	29.0297465796	29.2534597559	29.4771814237	29.7009198632	29.9246822937	30.1484746196	30.3722990452	30.5961547674	30.8200394935	31.0439494223	31.2678791985	31.4918242538	31.7157861138	31.9397666257	32.1637664784	32.3877851647	32.6118210472	32.8358736187	33.0599436151	33.2840307722	33.5081336898	33.7322497983	33.9563764344	34.1805154473	34.4046695564	34.6288405822	34.8530294181	35.0772360158	35.3014600944	35.5257015371	35.7499593692	35.9742316402	36.1985153975	36.4228072636	36.6471077970	36.8714191590	37.0957427702	37.3200792734	37.5444285146	37.7687902939	37.9931653578	38.2175539367	38.4419554926	38.6663686985	38.8907916156	39.1152241640	39.3396674719	39.5641220384	39.7885876755
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0046231902	0.1601933770	0.3115438585	0.4598564041	0.6062212759	0.7516765310	0.8972410989	1.0439427509	1.1928400570	1.3450341514	1.5016602278	1.6638381372	1.8325445691	2.0083498204	2.1909649887	2.3786404203	2.5677706566	2.7555880200	2.9423574110	3.1286069579	3.3148763753	3.5017266379	3.6897509072	3.8795602269	4.0714927712	4.2656197492	4.4618658360	4.6599737084	4.8594678121	5.0596339365	5.2599518089	5.4605220164	5.6614875995	5.8629627209	6.0650278536	6.2677242088	6.4710694268	6.6751039383	6.8798408911	7.0852484679	7.2912438782	7.4976876304	7.7044300857	7.9114846736	8.1188950779	8.3266817190	8.5348390307	8.7433326466	8.9521168325	9.1612065237	9.3706215144	9.5803617103	9.7904051434	10.0007059902	10.2112139618	10.4219407706	10.6329043646	10.8441080945	11.0555394234	11.2671686388	11.4789659467	11.6909432865	11.9031124686	12.1154736139	12.3280142364	12.5407084085	12.7535354092	12.9665072854	13.1796333568	13.3929136512	13.6063382443	13.8198869059	14.0335478146	14.2473308687	14.4612413043	14.6752766137	14.8894260482	15.1036710038	15.3180060123	15.5324417446	15.7469840878	15.9616327387	16.1763808324	16.3912160457	16.6061369949	16.8211485239	17.0362503921	17.2514367723	17.4666959537	17.6820135997	17.8973923656	18.1128395831	18.3283584578	18.5439478256	18.7596019285	18.9753143884	19.1910890727	19.4069293610	19.6228348674	19.8388012555	20.0548201156	20.2708860704	20.4870041385	20.7031778658	20.9194076341	21.1356905134	21.3520203963	21.5683951319	21.7848176076	22.0012883210	22.2178048683	22.4343618208	22.6509516624	22.8675749086	23.0842362601	23.3009382315	23.5176809681	23.7344621471	23.9512785111	24.1681324593	24.3850268180	24.6019623275	24.8189375572	25.0359488264	25.2529920321	25.4700655428	25.6871663477	25.9042892921	26.1214270034	26.3385701130	26.5557179419	26.7728822387	26.9900746070	27.2073055791	27.4245845720	27.6419191993	27.8593078823	28.0767419136	28.2942103951	28.5117002735	28.7291962857	28.9466845242	29.1641685010	29.3816571121	29.5991583578	29.8166793055	30.0342260528	30.2518026571	30.4694094373	30.6870450344	30.9047067654	31.1223905830	31.3400911581	31.5578061768	31.7755377085	31.9932871552	32.2110548756	32.4288401520	32.6466413900	32.8644585251	33.0822921598	33.3001419346	33.5180064724	33.7358833490	33.9537701325	34.1716685820	34.3895812171	34.6075097554	34.8254550882	35.0434172583	35.2613959471	35.4793911201	35.6974020518	35.9154271499	36.1334639328	36.3515091280	36.5695618849	36.7876242475	37.0056977736	37.2237833330	37.4418810890	37.6599906450	37.8781124060	38.0962469210	38.3143940701	38.5325530385
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0881323736	0.2371468017	0.3827489720	0.5259793344	0.6678141573	0.8091969762	0.9510653971	1.0943735291	1.2401083997	1.3892954354	1.5429822418	1.7021798430	1.8677255233	2.0400171829	2.2185821735	2.4015464746	2.5854068619	2.7679657236	2.9495662257	3.1306944708	3.3118472396	3.4935404243	3.6763185271	3.8607488966	4.0471732070	4.2356722804	4.4261976507	4.6185433014	4.8123133588	5.0068970539	5.2016740398	5.3966458814	5.5919515061	5.7877052302	5.9839928074	6.1808668024	6.3783455905	6.5764588755	6.7752356890	6.9746680380	7.1747050683	7.3752478934	7.5761474696	7.7773177717	7.9788003000	8.1806282822	8.3828133591	8.5853431802	8.7881790825	8.9912876318	9.1946900744	9.3984015815	9.6024192508	9.8067203743	10.0112607224	10.2159956668	10.4209381823	10.6261046713	10.8314984828	11.0371087905	11.2429094638	11.4488699739	11.6549983768	11.8613071415	12.0677984181	12.2744632407	12.4812807284	12.6882254027	12.8953027784	13.1025240370	13.3098922512	13.5174018045	13.7250378159	13.9327811071	14.1406352280	14.3486082780	14.5567016628	14.7649096498	14.9732189368	15.1816129791	15.3900958961	15.5986766108	15.8073587415	16.0161402664	16.2250131997	16.4339665432	16.6430021502	16.8521237777	17.0613304140	17.2706160109	17.4799692258	17.6893771694	17.8988432240	18.1083740742	18.3179726974	18.5276381661	18.7373654524	18.9471480399	19.1569888263	19.3668914068	19.5768560343	19.7868794587	19.9969547652	20.2070745926	20.4172421808	20.6274616646	20.8377343908	21.0480587895	21.2584302465	21.4688437740	21.6793013612	21.8898046917	22.1003529070	22.3109424995	22.5215672083	22.7322217782	22.9429098164	23.1536349812	23.3643988685	23.5752009262	23.7860383778	23.9969091121	24.2078161255	24.4187616476	24.6297460274	24.8407676600	25.0518229294	25.2629082311	25.4740221182	25.6851617600	25.8963224061	26.1074973226	26.3186778669	26.5298621038	26.7410605485	26.9522840030	27.1635423166	27.3748443476	27.5861977803	27.7976038287	28.0090553401	28.2205428693	28.4320550597	28.6435785934	28.8550986955	29.0666115365	29.2781250920	29.4896471076	29.7011845088	29.9127433714	30.1243287661	30.3359428515	30.5475851329	30.7592539107	30.9709462877	31.1826581343	31.3943845599	31.6061250333	31.8178815077	32.0296550755	32.2414458900	32.4532531370	32.6650753374	32.8769126465	33.0887655717	33.3006337426	33.5125158771	33.7244097570	33.9363130176	34.1482270942	34.3601543711	34.5720965192	34.7840544729	34.9960284091	35.2080179889	35.4200232093	35.6320436057	35.8440779438	36.0561241997	36.2681795405	36.4802417329	36.6923122264	36.9043927166	37.1164842912	37.3285874135
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0180155729	0.1649465522	0.3081351948	0.4485816779	0.5872121654	0.7249088471	0.8625354314	1.0009589733	1.1410676993	1.2837826173	1.4300574572	1.5808557803	1.7370846939	1.8994516867	2.0682019143	2.2427144271	2.4210408704	2.5998343759	2.7773721197	2.9540263597	3.1302449516	3.3064854902	3.4832226656	3.6609565208	3.8402129772	4.0213394437	4.2044266978	4.3894495952	4.5762467859	4.7644920428	4.9536704527	5.1431422962	5.3327575530	5.5226481859	5.7129276008	5.9036849446	6.0949812829	6.2868453392	6.4792927651	6.6723588041	6.8660541799	7.0603536414	7.2551913981	7.4504567297	7.6460087042	7.8418264859	8.0379520586	8.2344101668	8.4312055924	8.6283210369	8.8257160275	9.0233702091	9.2213059862	9.4195350365	9.6180526429	9.8168361818	10.0158436364	10.2150346012	10.4144219947	10.6140211386	10.8138356910	11.0138566690	11.2140614634	11.4144196321	11.6149339545	11.8156174912	12.0164742621	12.2174984867	12.4186738855	12.6199750754	12.8213974451	13.0229531166	13.2246477524	13.4264794278	13.6284381285	13.8305057203	14.0326738155	14.2349512902	14.4373427823	14.6398467453	14.8424550718	15.0451527918	15.2479295127	15.4507935858	15.6537517827	15.8568060262	16.0599531087	16.2631844121	16.4664909719	16.6698762525	16.8733431123	17.0768901001	17.2805112282	17.4841957486	17.6879318415	17.8917228973	18.0955751430	18.2994914883	18.5034713548	18.7075105058	18.9116024172	19.1157485784	19.3199528214	19.5242160392	19.7285360181	19.9329072972	20.1373220087	20.3417801899	20.5462863972	20.7508428420	20.9554491671	21.1601023346	21.3647969156	21.5695317556	21.7743093673	21.9791302261	22.1839924858	22.3888918863	22.5938219132	22.7987807430	23.0037725611	23.2088001711	23.4138645062	23.6189645555	23.8240973693	24.0292619623	24.2344613401	24.4396973180	24.6449700184	24.8502778064	25.0556172460	25.2609850650	25.4663799661	25.6717993818	25.8772390273	26.0826928440	26.2881529690	26.4936157249	26.6990900901	26.9045861715	27.1101132288	27.3156796418	27.5212928736	27.7269568092	27.9326663786	28.1384134848	28.3441883349	28.5499793954	28.7557733521	28.9615595755	29.1673425565	29.3731298041	29.5789281053	29.7847435005	29.9905812577	30.1964453494	30.4023365919	30.6082541438	30.8141961126	31.0201595236	31.2261402897	31.4321341999	31.6381417653	31.8441646928	32.0502038711	32.2562593443	32.4623302872	32.6684153321	32.8745146927	33.0806288379	33.2867574471	33.4928993840	33.6990526749	33.9052149572	34.1113871076	34.3175714113	34.5237695321	34.7299824777	34.9362105815	35.1424535681	35.3487113616	35.5549837515	35.7612698516	35.9675680742	36.1738761137
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0947587880	0.2357928442	0.3737591549	0.5095431956	0.6439772059	0.7778644630	0.9120001401	1.0471890937	1.1842597851	1.3240717031	1.4675104693	1.6154593409	1.7687272362	1.9279026861	2.0930984900	2.2635789033	2.4373637403	2.6112962781	2.7840340798	2.9559508335	3.1274595408	3.2989820063	3.4709552575	3.6438387256	3.8181186457	3.9941488424	4.1720310210	4.3517600791	4.5332133146	4.7161250966	4.9000646143	5.0844376443	5.2689256214	5.4536337720	5.6386737612	5.8241366076	6.0100895352	6.1965723461	6.3835981457	6.5711939458	6.7593846937	6.9481654673	7.1374972212	7.3273028282	7.5174634251	7.7078692924	7.8985408602	8.0895126762	8.2808026779	8.4724103974	8.6643151007	8.8564768393	9.0488864563	9.2415651314	9.4345219627	9.6277511992	9.8212309199	10.0149217364	10.2087860676	10.4028358894	10.5970857935	10.7915399565	10.9861912869	11.1810205643	11.3759986203	11.5711217323	11.7664031698	11.9618486462	12.1574552337	12.3532107542	12.5490933165	12.7450880186	12.9412052106	13.1374527338	13.3338318029	13.5303365688	13.7269536807	13.9236665975	14.1204784850	14.3173966128	14.5144229022	14.7115535874	14.9087788874	15.1060836207	15.3034646259	15.5009305940	15.6984866302	15.8961334268	16.0938670169	16.2916785661	16.4895612064	16.6875189389	16.8855540122	17.0836647896	17.2818455524	17.4800863032	17.6783759138	17.8767172530	18.0751162398	18.2735758303	18.4720958658	18.6706729243	18.8693007902	19.0679791118	19.2667118560	19.4655005355	19.6643439080	19.8632378536	20.0621753435	20.2611526696	20.4601740276	20.6592423926	20.8583584776	21.0575206348	21.2567247589	21.4559665205	21.6552476425	21.8545697404	22.0539323960	22.2533330757	22.4527670487	22.6522283931	22.8517180793	23.0512398733	23.2507959443	23.4503867682	23.6500110620	23.8496659160	24.0493511482	24.2490695749	24.4488227407	24.6486106668	24.8484317947	25.0482829443	25.2481610209	25.4480648573	25.6479922049	25.8479392782	26.0479007061	26.2478694842	26.4478402182	26.6478197136	26.8478174686	27.0478422284	27.2479019574	27.4480038084	27.6481533629	27.8483486421	28.0485828212	28.2488475385	28.4491328881	28.6494273821	28.8497183855	29.0500026511	29.2502869876	29.4505780436	29.6508818111	29.8512036036	30.0515480241	30.2519179362	30.4523134532	30.6527335541	30.8531762679	31.0536386468	31.2541167396	31.4546070112	31.6551104329	31.8556285088	32.0561620057	32.2567109309	32.4572745111	32.6578514600	32.8584419321	33.0590464042	33.2596646485	33.4602957075	33.6609378747	33.8615888498	34.0622487103	34.2629196205	34.4636032638	34.6643007396	34.8650125469	35.0657385765
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0264216485	0.1655281867	0.3012788706	0.4345260952	0.5660613764	0.6966385796	0.8269937692	0.9578623767	1.0899936415	1.2241611870	1.3611667997	1.5018313819	1.6469619099	1.7972755478	1.9532535097	2.1148965588	2.2813848100	2.4507412578	2.6200155509	2.7881601440	2.9555357362	3.1225235301	3.2895126216	3.4569056054	3.6251248227	3.7946184272	3.9657455181	4.1386205414	4.3132554319	4.4895607164	4.6673232371	4.8461856452	5.0256324309	5.2052106661	5.3849570628	5.5649809090	5.7453738801	5.9262074522	6.1075298966	6.2893630128	6.4717200066	6.6546317476	6.8381092799	7.0221349768	7.2066590505	7.3915961488	7.5768249656	7.7622821317	7.9480020938	8.1340127316	8.3203265899	8.5069392891	8.6938278904	8.8809547141	9.0683189923	9.2559398539	9.4438245497	9.6319668996	9.8203461349	10.0089257603	10.1976698750	10.3865887892	10.5756966241	10.7649982049	10.9544883163	11.1441509490	11.3339594479	11.5239030091	11.7139942111	11.9042402758	12.0946408063	12.2851872547	12.4758623905	12.6666453875	12.8575398975	13.0485555555	13.2396962239	13.4309595959	13.6223368120	13.8138123113	14.0053775103	14.1970400024	14.3888045565	14.5806710116	14.7726339892	14.9646826064	15.1568032443	15.3489983048	15.5412753985	15.7336383723	15.9260870625	16.1186170793	16.3112197112	16.5038897757	16.6966313132	16.8894461927	17.0823327843	17.2752857858	17.4682960519	17.6613528934	17.8544581880	18.0476176494	18.2408343575	18.4341086119	18.6274378017	18.8208164047	19.0142420091	19.2077183928	19.4012476532	19.5948294449	19.7884608722	19.9821363821	20.1758497217	20.3696029688	20.5633997625	20.7572417502	20.9511285004	21.1450574178	21.3390238439	21.5330261250	21.7270665418	21.9211458936	22.1152631258	22.3094152579	22.5035973130	22.6978046389	22.8920397631	23.0863058727	23.2806046796	23.4749363635	23.6692995151	23.8636913713	24.0581121928	24.2525645810	24.4470499193	24.6415682213	24.8361180820	25.0306966318	25.2253008384	25.4199296232	25.6145810886	25.8092519626	26.0039375553	26.1986317174	26.3933280457	26.5880301642	26.7827469767	26.9774867745	27.1722571554	27.3670649979	27.5619163816	27.7568129974	27.9517496407	28.1467192527	28.3417134033	28.5367222578	28.7317345458	28.9267401528	29.1217416531	29.3167455509	29.5117577760	29.7067836616	29.9018279247	30.0968945871	30.2919856118	30.4871007898	30.6822390171	30.8773983316	31.0725758902	31.2677679462	31.4629714526	31.6581875007	31.8534174600	32.0486620365	32.2439212544	32.4391944371	32.6344803668	32.8297790334	33.0250909497	33.2204160090	33.4157534519	33.6111018494	33.8064591084	34.0018243625
