0.600001 -0.691884
0.604683 -0.68746
0.609366 -0.683036
0.614048 -0.678613
0.61873 -0.674192
0.623412 -0.669773
0.628095 -0.665356
0.632777 -0.660943
0.637459 -0.656534
0.642141 -0.65213
0.646824 -0.64773
0.651506 -0.643337
0.656188 -0.63895
0.660871 -0.634571
0.665553 -0.630199
0.670235 -0.625835
0.674917 -0.62148
0.6796 -0.617135
0.684282 -0.612799
0.688964 -0.608474
0.693646 -0.604161
0.698329 -0.599859
0.703011 -0.595569
0.707693 -0.591292
0.712376 -0.587028
0.717058 -0.582778
0.72174 -0.578543
0.726422 -0.574322
0.731105 -0.570116
0.735787 -0.565926
0.740469 -0.561753
0.745151 -0.557595
0.749834 -0.553455
0.754516 -0.549333
0.759198 -0.545228
0.76388 -0.541141
0.768563 -0.537073
0.773245 -0.533025
0.777927 -0.528995
0.78261 -0.524985
0.787292 -0.520996
0.791974 -0.517026
0.796656 -0.513078
0.801339 -0.50915
0.806021 -0.505244
0.810703 -0.501359
0.815385 -0.497496
0.820068 -0.493655
0.82475 -0.489836
0.829432 -0.48604
0.834115 -0.482267
0.838797 -0.478516
0.843479 -0.474789
0.848161 -0.471085
0.852844 -0.467405
0.857526 -0.463748
0.862208 -0.460115
0.86689 -0.456505
0.871573 -0.45292
0.876255 -0.449359
0.880937 -0.445823
0.88562 -0.442311
0.890302 -0.438823
0.894984 -0.43536
0.899666 -0.431921
0.904349 -0.428507
0.909031 -0.425118
0.913713 -0.421753
0.918395 -0.418413
0.923078 -0.415098
0.92776 -0.411808
0.932442 -0.408543
0.937125 -0.405303
0.941807 -0.402087
0.946489 -0.398896
0.951171 -0.39573
0.955854 -0.392589
0.960536 -0.389472
0.965218 -0.38638
0.9699 -0.383313
0.974583 -0.38027
0.979265 -0.377252
0.983947 -0.374259
0.988629 -0.371289
0.993312 -0.368344
0.997994 -0.365424
1.00268 -0.362527
1.00736 -0.359655
1.01204 -0.356806
1.01672 -0.353981
1.02141 -0.351181
1.02609 -0.348403
1.03077 -0.34565
1.03545 -0.342919
1.04013 -0.340213
1.04482 -0.337529
1.0495 -0.334868
1.05418 -0.332231
1.05886 -0.329616
1.06355 -0.327024
1.06823 -0.324454
1.07291 -0.321907
1.07759 -0.319382
1.08227 -0.31688
1.08696 -0.314399
1.09164 -0.31194
1.09632 -0.309503
1.101 -0.307087
1.10569 -0.304693
1.11037 -0.302321
1.11505 -0.299969
1.11973 -0.297638
1.12442 -0.295328
1.1291 -0.293039
1.13378 -0.290771
1.13846 -0.288522
1.14314 -0.286294
1.14783 -0.284086
1.15251 -0.281898
1.15719 -0.279729
1.16187 -0.277581
1.16656 -0.275451
1.17124 -0.273341
1.17592 -0.27125
1.1806 -0.269178
1.18528 -0.267124
1.18997 -0.26509
1.19465 -0.263073
1.19933 -0.261075
1.20401 -0.259096
1.2087 -0.257134
1.21338 -0.25519
1.21806 -0.253264
1.22274 -0.251355
1.22743 -0.249463
1.23211 -0.247589
1.23679 -0.245732
1.24147 -0.243892
1.24615 -0.242068
1.25084 -0.240261
1.25552 -0.238471
1.2602 -0.236697
1.26488 -0.234939
1.26957 -0.233197
1.27425 -0.23147
1.27893 -0.22976
1.28361 -0.228065
1.28829 -0.226385
1.29298 -0.224721
1.29766 -0.223072
1.30234 -0.221438
1.30702 -0.219818
1.31171 -0.218213
1.31639 -0.216623
1.32107 -0.215047
1.32575 -0.213486
1.33044 -0.211938
1.33512 -0.210405
1.3398 -0.208885
1.34448 -0.207379
1.34916 -0.205887
1.35385 -0.204408
1.35853 -0.202942
1.36321 -0.20149
1.36789 -0.200051
1.37258 -0.198624
1.37726 -0.19721
1.38194 -0.195809
1.38662 -0.194421
1.3913 -0.193045
1.39599 -0.191681
1.40067 -0.190329
1.40535 -0.18899
1.41003 -0.187662
1.41472 -0.186346
1.4194 -0.185042
1.42408 -0.183749
1.42876 -0.182468
1.43345 -0.181198
1.43813 -0.17994
1.44281 -0.178692
1.44749 -0.177456
1.45217 -0.17623
1.45686 -0.175015
1.46154 -0.173811
1.46622 -0.172618
1.4709 -0.171434
1.47559 -0.170262
1.48027 -0.169099
1.48495 -0.167947
1.48963 -0.166804
1.49431 -0.165672
1.499 -0.164549
1.50368 -0.163436
1.50836 -0.162333
1.51304 -0.161239
1.51773 -0.160155
