# $h/W$ = 1.00, $s/W$ =0.1, $d/W$ = 5, $E_{\text{e}}$ = 200 keV
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0365188232	0.2239732611	0.4066894008	0.5865708345	0.7654120150	0.9449772154	1.1270634248	1.3135403666	1.5063430432	1.7073572498	1.9180779673	2.1388583124	2.3676625171	2.5989986791	2.8288042828	3.0576647482	3.2864825115	3.5161867445	3.7477536972	3.9820950174	4.2195517039	4.4600786793	4.7032718715	4.9482795343	5.1939188721	5.4399416311	5.6865961155	5.9340686092	6.1824668435	6.4318176265	6.6821706976	6.9335544898	7.1859014291	7.4390319233	7.6926807107	7.9468091868	8.2014891021	8.4567413859	8.7125276251	8.9687675653	9.2254732706	9.4826720517	9.7403465406	9.9984293175	10.2568349975	10.5155810320	10.7746907805	11.0341544232	11.2939256447	11.5539595815	11.8142781800	12.0748930710	12.3357890989	12.5969229062	12.8582691035	13.1198462671	13.3816577248	13.6436849180	13.9058892030	14.1682632337	14.4308247940	14.6935765399	14.9565035923	15.2195796329	15.4828093821	15.7462034956	16.0097587881	16.2734571718	16.5372785552	16.8012311626	17.0653198393	17.3295375173	17.5938648562	17.8582917382	18.1228299648	18.3874846033	18.6522508699	18.9171152038	19.1820760223	19.4471389224	19.7123013807	19.9775519200	20.2428748990	20.5082730757	20.7737507922	21.0393051736	21.3049257771	21.5706047383	21.8363503145	22.1021679661	22.3680570904	22.6340111872	22.9000283292	23.1661118265	23.4322599518	23.6984652064	23.9647167279	24.2310173267	24.4973737675	24.7637883530	25.0302586683	25.2967809335	25.5633568642	25.8299856688	26.0966621021	26.3633765783	26.6301253094	26.8969133546	27.1637430007	27.4306128487	27.6975186728	27.9644616268	28.2314443919	28.4984663918	28.7655236104	29.0326121834	29.2997375096	29.5669048935	29.8341168796	30.1013731566	30.3686713510	30.6360073327	30.9033739790	31.1707609731	31.4381562560	31.7055605774	31.9729817573	32.2404257133	32.5078962652	32.7753955792	33.0429255436	33.3104862960	33.5780757145	33.8456894239	34.1133250987	34.3809847417	34.6486689162	34.9163761801	35.1841034846	35.4518507671	35.7196192056	35.9874082114	36.2552153257	36.5230378076	36.7908773143	37.0587353668	37.3266118665	37.5945050960	37.8624144745	38.1303420499	38.3982887445	38.6662539789	38.9342359255	39.2022344630	39.4702500320	39.7382816869	40.0063270246	40.2743836293	40.5424532225	40.8105375970	41.0786373193	41.3467517283	41.6148806926	41.8830254938	42.1511864563	42.4193627137	42.6875524356	42.9557552832	43.2239713960	43.4921998165	43.7604384383	44.0286852621	44.2969417658	44.5652094851	44.8334889894	45.1017798839	45.3700820460	45.6383961525	45.9067220693	46.1750587008	46.4434042771	46.7117590626	46.9801241332	47.2484997323	47.5168852305	47.7852796593	48.0536830183	48.3220948539
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.1417220435	0.3209105738	0.4966013950	0.6704729200	0.8441435736	1.0192332100	1.1974098578	1.3804110637	1.5700103542	1.7678640366	1.9751192913	2.1916321756	2.4148108577	2.6391370060	2.8619608642	3.0840165905	3.3061311798	3.5291573439	3.7539911645	3.9814585762	4.2118613172	4.4451637577	4.6810144384	4.9186688839	5.1570281280	5.3957177740	5.6349643904	5.8749508146	6.1157928779	6.3575290204	6.6001903695	6.8438233320	7.0883980219	7.3337899861	7.5797702582	7.8261811539	8.0730847704	8.3205243715	8.5684938757	8.8169321679	9.0657893628	9.3150997609	9.5648741415	9.8150819163	10.0656472231	10.3165117566	10.5677046943	10.8192411245	11.0711060882	11.3232521867	11.5756455474	11.8283089651	12.0812514794	12.3344582486	12.5878892111	12.8415196268	13.0953668177	13.3494353452	13.6037105012	13.8581579669	14.1127624160	14.3675410447	14.6224997495	14.8776291501	15.1329050905	15.3883210220	15.6438896662	15.8996129725	16.1554800117	16.4114685524	16.6675753094	16.9238093283	17.1801699177	17.4366454914	17.6932166681	17.9498854630	18.2066618440	18.4635475238	18.7205353031	18.9776128261	19.2347829150	19.4920493706	19.7494084167	20.0068482584	20.2643554835	20.5219341407	20.7795877796	21.0373135255	21.2951017640	21.5529447594	21.8108499891	22.0688228838	22.3268635228	22.5849664797	22.8431282433	23.1013521992	23.3596379410	23.6179800016	23.8763681592	24.1348001104	24.3932828432	24.6518200340	24.9104112481	25.1690524063	25.4277431525	25.6864846126	25.9452741466	26.2041050823	26.4629686148	26.7218661616	26.9808018777	27.2397767620	27.4987884984	27.7578335930	28.0169144791	28.2760330215	28.5351881324	28.7943756649	29.0535928572	29.3128451636	29.5721372761	29.8314714329	30.0908473332	30.3502628309	30.6097142885	30.8691954352	31.1286971760	31.3882081152	31.6477262786	31.9072588723	32.1668117388	32.4263888771	32.6859925338	32.9456245753	33.2052858215	33.4649751234	33.7246892843	33.9844242755	34.2441809427	34.5039606858	34.7637631590	35.0235862102	35.2834275298	35.5432882561	35.8031689228	36.0630684398	36.3229840718	36.5829142288	36.8428608789	37.1028251076	37.3628065546	37.6228034861	37.8828157881	38.1428453514	38.4028929363	38.6629579691	38.9230387498	39.1831351221	39.4432475550	39.7033752971	39.9635163079	40.2236680246	40.4838315375	40.7440087068	41.0042003151	41.2644060324	41.5246252224	41.7848589847	42.0451079914	42.3053718690	42.5656491798	42.8259387187	43.0862408140	43.3465551035	43.6068802202	43.8672138603	44.1275554948	44.3879068885	44.6482691358	44.9086424657	45.1690263514	45.4294210279	45.6898270079	45.9502439896	46.2106708137	46.4711059091	46.7315498110
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0620275998	0.2381005657	0.4101023460	0.5796185809	0.7481504175	0.9171732428	1.0881843721	1.2627358991	1.4424387617	1.6289046901	1.8235584076	2.0272074884	2.2392570523	2.4566793486	2.6742351892	2.8904282659	3.1059962012	3.3216977709	3.5383160958	3.7566739741	3.9775246356	4.2011420144	4.4275019787	4.6563030199	4.8868989070	5.1182883154	5.3499695025	5.5821366966	5.8149686372	6.0485868674	6.2830448849	6.5183589310	6.7545809204	6.9917110990	7.2296699914	7.4682870616	7.7073410958	7.9468254297	8.1867998573	8.4272833142	8.6682482849	8.9096248711	9.1514057153	9.3936216072	9.6362704403	9.8793120739	10.1226684486	10.3663095500	10.6102653151	10.8545447214	11.0991295960	11.3439732687	11.5890505111	11.8343834302	12.0799795071	12.3258249535	12.5718833121	12.8181290191	13.0645779069	13.3112359600	13.5580922027	13.8051175337	14.0522891152	14.2996216449	14.5471238883	14.7947913011	15.0426051089	15.2905483456	15.5386318592	15.7868619014	16.0352335972	16.2837302142	16.5323355346	16.7810572926	17.0299000098	17.2788588612	17.5279191017	17.7770666406	18.0263100709	18.2756562941	18.5251046209	18.7746463205	19.0242716617	19.2739854566	19.5237900637	19.7736810410	20.0236467768	20.2736756818	20.5237721787	20.7739393951	21.0241747464	21.2744696433	21.5248159580	21.7752201133	22.0256876700	22.2762194666	22.5268113838	22.7774584621	23.0281635562	23.2789275038	23.5297467052	23.7806129250	24.0315191263	24.2824707900	24.5334727896	24.7845264180	25.0356292279	25.2867780758	25.5379745639	25.7892182736	26.0405052894	26.2918280682	26.5431806388	26.7945668027	27.0459895370	27.2974489614	27.5489422342	27.8004669647	28.0520259260	28.3036204272	28.5552491388	28.8069080188	29.0585949281	29.3103150580	29.5620726934	29.8138699393	30.0657066402	30.3175809109	30.5694896552	30.8214274896	31.0733865343	31.3253564311	31.5773320392	31.8293194742	32.0813245548	32.3333514801	32.5854027847	32.8374801711	33.0895849956	33.3417169956	33.5938741157	33.8460525358	34.0982504112	34.3504695058	34.6027104319	34.8549722268	35.1072523939	35.3595499012	35.6118660142	35.8642008125	36.1165529206	36.3689195973	36.6213001825	36.8736965578	37.1261095434	37.3785386696	37.6309822809	37.8834404268	38.1359148546	38.3884062751	38.6409142143	38.8934371198	39.1459746346	39.3985273000	39.6510946111	39.9036749227	40.1562656914	40.4088670278	40.6614808403	40.9141081481	41.1667489904	41.4194025945	41.6720694343	41.9247504950	42.1774458669	42.4301546970	42.6828754057	42.9356077627	43.1883519315	43.4411072096	43.6938719920	43.9466441987	44.1994244343	44.4522142391	44.7050144099	44.9578249692	45.2106454034
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.1579772997	0.3267198887	0.4924027687	0.6564328075	0.8201683054	0.9849653403	1.1522142129	1.3233599611	1.4998903832	1.6832554798	1.8746502977	2.0745597460	2.2819949304	2.4936106302	2.7046908514	2.9145740143	3.1239466996	3.3335058381	3.5439711220	3.7560983361	3.9705793483	4.1876690036	4.4073556961	4.6293846024	4.8531988273	5.0779049367	5.3028849897	5.5282837826	5.7542754143	5.9809851198	6.2084801666	6.4367739128	6.6659091357	6.8959097526	7.1267326933	7.3582578264	7.5902826892	7.8226884016	8.0555319149	8.2888512423	8.5226457115	8.7568712032	8.9914690315	9.2264608843	9.4618663797	9.6976736774	9.9338360964	10.1702795203	10.4069967662	10.6440141141	10.8813361641	11.1189430295	11.3567899061	11.5948576181	11.8331670451	12.0717248804	12.3105188903	12.5495164757	12.7886903321	13.0280542809	13.2676158038	13.5073674580	13.7472857315	13.9873426386	14.2275473197	14.4679110372	14.7084334556	14.9491018004	15.1898947930	15.4308150496	15.6718722952	15.9130667292	16.1543882854	16.3958177821	16.6373517818	16.8789985273	17.1207587367	17.3626246017	17.6045798771	17.8466184969	18.0887501401	18.3309793333	18.5733037438	18.8157138870	19.0582029287	19.3007761254	19.5434349017	19.7861745921	20.0289841264	20.2718531007	20.5147858344	20.7577853059	21.0008494180	21.2439707403	21.4871406012	21.7303638957	21.9736464143	22.2169897813	22.4603912481	22.7038452122	22.9473529487	23.1909164285	23.4345337440	23.6781989179	23.9219030991	24.1656472593	24.4094371996	24.6532756994	24.8971622762	25.1410934234	25.3850684531	25.6290886779	25.8731525230	26.1172552525	26.3613891380	26.6055515727	26.8497466588	27.0939765233	27.3382407255	27.5825362287	27.8268615800	28.0712194845	28.3156109274	28.5600345380	28.8044865257	29.0489648838	29.2934744019	29.5380191105	29.7826011048	30.0272204700	30.2718756088	30.5165639608	30.7612810316	31.0060201197	31.2507722456	31.4955295592	31.7402959370	31.9850772034	32.2298777595	32.4747005311	32.7195471822	32.9644192814	33.2093173607	33.4542403827	33.6991856887	33.9441496761	34.1891326406	34.4341360095	34.6791598501	34.9242028128	35.1692624489	35.4143387392	35.6594327219	35.9045442032	36.1496716860	36.3948125753	36.6399667491	36.8851359252	37.1303207861	37.3755208644	37.6207346208	37.8659620175	38.1112046950	38.3564633943	38.6017378046	38.8470265766	39.0923290184	39.3376457259	39.5829764694	39.8283200110	40.0736741056	40.3190376740	40.5644124583	40.8097997189	41.0551998527	41.3006123752	41.5460369220	41.7914745231	42.0369256961	42.2823901306	42.5278666670	42.7733540837	43.0188526361	43.2643622117	43.5098819087	43.7554100151
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0802971480	0.2461513044	0.4084472119	0.5685158770	0.7276209099	0.8870028208	1.0479156178	1.2116537032	1.3795612426	1.5530054196	1.7332758673	1.9213442400	2.1173972700	2.3201151926	2.5259473177	2.7308654476	2.9347336860	3.1381825433	3.3418527666	3.5464061728	3.7525372494	3.9608859924	4.1716949517	4.3849653112	4.6004853090	4.8177787584	5.0360643285	5.2546343307	5.4735594088	5.6930085873	5.9131091006	6.1339388233	6.3555201224	6.5778777856	6.8010512090	7.0250265351	7.2497248195	7.4749935933	7.7006451389	7.9266783322	8.1531453860	8.3800663793	8.6074251286	8.8351664798	9.0632592738	9.2917329106	9.5205973157	9.7498335270	9.9793907649	10.2092035707	10.4392800274	10.6696418547	10.9002906519	11.1312059686	11.3623454633	11.5936936447	11.8252700883	12.0570812626	12.2891168041	12.5213481628	12.7537460681	12.9863213959	13.2190831155	13.4520270651	13.6851349589	13.9183779152	14.1517557474	14.3852816021	14.6189587694	14.8527797052	15.0867257522	15.3207874817	15.5549754723	15.7892941389	16.0237390235	16.2582962315	16.4929502679	16.7277067545	16.9625709119	17.1975406404	17.4326060806	17.6677516423	17.9029781282	18.1382940415	18.3737021932	18.6091992051	18.8447754749	19.0804265209	19.3161574167	19.5519690494	19.7878568564	20.0238105507	20.2598203040	20.4958900287	20.7320227480	20.9682169768	21.2044664986	21.4407623987	21.6771073316	21.9135073419	22.1499648296	22.3864783406	22.6230427646	22.8596568583	23.0963233489	23.3330418424	23.5698083775	23.8066153198	24.0434578547	24.2803412018	24.5172694043	24.7542436641	24.9912622170	25.2283218381	25.4654235880	25.7025678630	25.9397523168	26.1769717507	26.4142189498	26.6514938693	26.8888001920	27.1261394671	27.3635109395	27.6009115962	27.8383405650	28.0758003769	28.3132918671	28.5508137677	28.7883626400	29.0259362246	29.2635387923	29.5011742308	29.7388447096	29.9765506158	30.2142906862	30.4520628335	30.6898634287	30.9276868916	31.1655256286	31.4033708163	31.6412222992	31.8790857809	32.1169658534	32.3548658130	32.5927876357	32.8307327449	33.0687023008	33.3066961643	33.5447127769	33.7827491197	34.0208026361	34.2588746293	34.4969660489	34.7350766093	34.9732047508	35.2113483093	35.4495078280	35.6876841077	35.9258768182	36.1640844628	36.4023046293	36.6405373873	36.8787843200	37.1170460664	37.3553222403	37.5936114538	37.8319133867	38.0702295800	38.3085608592	38.5469071162	38.7852672853	39.0236402964	39.2620266771	39.5004264838	39.7388388819	39.9772621212	40.2156942332	40.4541362014	40.6925895197	40.9310549225	41.1695323634	41.4080211534	41.6465216847	41.8850348405	42.1235607979	42.3620989882
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0048483638	0.1681358172	0.3274289715	0.4839977119	0.6390290739	0.7936694644	0.9490600653	1.1063654783	1.2667922941	1.4315883433	1.6020025935	1.7791675043	1.9638418710	2.1559445314	2.3538898627	2.5540350602	2.7530885246	2.9512144130	3.1489924392	3.3470122220	3.5458827236	3.7462423528	3.9486868194	4.1534518715	4.3605511912	4.5698122830	4.7808314351	4.9929354872	5.2053712746	5.4181019931	5.6312912514	5.8450668822	6.0595146502	6.2746709912	6.4905459104	6.7071821426	6.9245890375	7.1427210506	7.3614702783	7.5806623909	7.8001920048	8.0201076568	8.2404452315	8.4612103684	8.6823748928	8.9038818091	9.1257281780	9.3479397160	9.5705189278	9.7934418710	10.0166556306	10.2401061562	10.4638097231	10.6877841781	10.9120292006	11.1365246400	11.3612308658	11.5861340750	11.8112526268	12.0365931627	12.2621473639	12.4878907643	12.7137928133	12.9398599582	13.1661025857	13.3925195320	13.6190972196	13.8458096251	14.0726455721	14.2996182017	14.5267338937	14.7539895897	14.9813721594	15.2088641343	15.4364706741	15.6641996555	15.8920512892	16.1200176253	16.3480826100	16.5762393692	16.8044955005	17.0328535557	17.2613094195	17.4898519290	17.7184679638	17.9471625728	18.1759426548	18.4048098283	18.6337601351	18.8627842602	19.0918793064	19.3210499965	19.5502969777	19.7796160248	20.0089977972	20.2384325996	20.4679236367	20.6974741090	20.9270832134	21.1567459499	21.3864537506	21.6162063435	21.8460098516	22.0758674141	22.3057787738	22.5357401299	22.7657477791	22.9958042085	23.2259103621	23.4560640566	23.6862598463	23.9164901378	24.1467559670	24.3770623688	24.6074119703	24.8378048158	25.0682383009	25.2987105151	25.5292229321	25.7597752139	25.9903645464	26.2209855440	26.4516319093	26.6823051067	26.9130083028	27.1437426804	27.3745073558	27.6052994558	27.8361183335	28.0669663531	28.2978443264	28.5287511897	28.7596839363	28.9906398482	29.2216224784	29.4526356500	29.6836816618	29.9147612321	30.1458735047	30.3770167665	30.6081882014	30.8393832799	31.0705956931	31.3018173323	31.5330434121	31.7642784698	31.9955272685	32.2267934333	32.4580794127	32.6893866091	32.9207163779	33.1520693625	33.3834449651	33.6148413062	33.8462552741	34.0776855719	34.3091336559	34.5406001465	34.7720845535	35.0035852426	35.2351003769	35.4666307215	35.6981769252	35.9297386238	36.1613144095	36.3929020371	36.6245014970	36.8561142830	37.0877410575	37.3193815699	37.5510346398	37.7826995443	38.0143776615	38.2460699357	38.4777764829	38.7094965682	38.9412289190	39.1729737019	39.4047312549	39.6365011311	39.8682820747	40.1000720717	40.3318706100	40.5636792426	40.7954990146	41.0273302838
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0924473474	0.2490704755	0.4025357976	0.5539683643	0.7044380750	0.8549935007	1.0066902619	1.1606129844	1.3178864959	1.4796659378	1.6470848815	1.8211238615	2.0023430802	2.1904275580	2.3835890241	2.5781985652	2.7716613118	2.9642978667	3.1566418511	3.3492362886	3.5426418393	3.7374456043	3.9342047508	4.1331528425	4.3343153974	4.5375553594	4.7425337270	4.9486747454	5.1552347844	5.3620360909	5.5692335530	5.7769544548	5.9852901881	6.1942901583	6.4039629732	6.6143398823	6.8254480905	7.0372689122	7.2497308995	7.4627034866	7.6760221228	7.8896756500	8.1037114864	8.3181521019	8.5329917100	8.7481931353	8.9637079249	9.1795520479	9.3957444069	9.6122819667	9.8291375413	10.0462578097	10.2636004120	10.4811849571	10.6990264080	10.9171233605	11.1354565956	11.3539892769	11.5727076699	11.7916290025	12.0107603584	12.2300955305	12.4496139870	12.6692854002	12.8891099988	13.1090993407	13.3292549632	13.5495674927	13.7700159034	13.9905800014	14.2112691498	14.4320923307	14.6530503030	14.8741350511	15.0953298332	15.3166280550	15.5380390691	15.7595669393	15.9812086726	16.2029537916	16.4247870193	16.6467094146	16.8687272235	17.0908410227	17.3130453287	17.5353282893	17.7576802462	17.9801080043	18.2026171636	18.4252085617	18.6478780165	18.8706166999	19.0934225745	19.3163000347	19.5392497079	19.7622678671	19.9853462193	20.2084750319	20.4316563856	20.6548937410	20.8781870060	21.1015323654	21.3249222494	21.5483531859	21.7718308238	21.9953589883	22.2189385110	22.4425670944	22.6662401097	22.8899580424	23.1137229681	23.3375342577	23.5613884224	23.7852790088	24.0092011612	24.2331590904	24.4571566177	24.6811953129	24.9052744015	25.1293909648	25.3535444720	25.5777361462	25.8019651741	26.0262285093	26.2505207897	26.4748366899	26.6991783571	26.9235485532	27.1479482557	27.3723765904	27.5968308836	27.8213104162	28.0458174116	28.2703527488	28.4949156344	28.7195035440	28.9441133669	29.1687475737	29.3934099716	29.6181030206	29.8428277796	30.0675838638	30.2923698681	30.5171836847	30.7420217562	30.9668789525	31.1917485239	31.4166231382	31.6415036306	31.8663948641	32.0913007483	32.3162241594	32.5411669079	32.7661301702	32.9911151163	33.2161219802	33.4411498732	33.6661967508	33.8912596579	34.1163382347	34.3414338086	34.5665467961	34.7916766157	35.0168216593	35.2419803252	35.4671534134	35.6923415066	35.9175442804	36.1427604781	36.3679880169	36.5932265897	36.8184776211	37.0437418435	37.2690191764	37.4943087039	37.7196093331	37.9449220867	38.1702480475	38.3955875635	38.6209402281	38.8463049026	39.0716810953	39.2970693192	39.5224694926	39.7478808187
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0188887226	0.1731316137	0.3238362866	0.4720775541	0.6188631012	0.7651657560	0.9119508338	1.0601987932	1.2109214427	1.3651665723	1.5239999163	1.6884432199	1.8593323623	2.0370461796	2.2210717546	2.4094768336	2.5987343180	2.7868597731	2.9742428218	3.1613751797	3.3487573555	3.5369058428	3.7263607988	3.9176449336	4.1109935803	4.3064432440	4.5038885537	4.7030479670	4.9034322321	5.1043504408	5.3054737290	5.5069339507	5.7088569151	5.9113377685	6.1144359150	6.3181699395	6.5225535149	6.7276231437	6.9333815352	7.1397868346	7.3467469586	7.5541151747	7.7617839063	7.9697902913	8.1781695792	8.3869334176	8.5960671674	8.8055275634	9.0152828039	9.2253559206	9.4357599537	9.6464878705	9.8575106323	10.0687759863	10.2802516503	10.4919579928	10.7039078911	10.9160994946	11.1285149618	11.3411203047	11.5539005842	11.7668718774	11.9800418806	12.1934064856	12.4069488794	12.6206406496	12.8344745330	13.0484625170	13.2626085405	13.4769069516	13.6913418540	13.9058900362	14.1205515801	14.3353374460	14.5502516127	14.7652904143	14.9804420589	15.1956913789	15.4110427151	15.6265032765	15.8420741720	16.0577500348	16.2735186584	16.4893686208	16.7053052309	16.9213328639	17.1374506841	17.3536523552	17.5699259303	17.7862650558	18.0026768763	18.2191660580	18.4357329772	18.6523734951	18.8690793413	19.0858487332	19.3026858122	19.5195913433	19.7365622017	19.9535911877	20.1706686696	20.3877950568	20.6049740845	20.8222063693	21.0394892258	21.2568165206	21.4741821954	21.6915902813	21.9090452255	22.1265488364	22.3441001657	22.5616954373	22.7793321589	22.9970127021	23.2147377845	23.4325056167	23.6503117994	23.8681496674	24.0860183394	24.3039223609	24.5218645779	24.7398457930	24.9578646836	25.1759184630	25.3940075494	25.6121327861	25.8302930867	26.0484853525	26.2667044014	26.4849456719	26.7032114930	26.9215043577	27.1398251591	27.3581731319	27.5765458528	27.7949422985	28.0133645471	28.2318136063	28.4502889928	28.6687886814	28.8873094784	29.1058523340	29.3244209967	29.5430181022	29.7616450447	29.9803019338	30.1989877097	30.4177007897	30.6364385060	30.8551968004	31.0739701829	31.2927517106	31.5115370624	31.7303300136	31.9491347126	32.1679544008	32.3867913824	32.6056470243	32.8245224419	33.0434185470	33.2623353036	33.4812716636	33.7002255360	33.9191942402	34.1381779498	34.3571778312	34.5761941924	34.7952264453	35.0142730811	35.2333325967	35.4524057296	35.6714930593	35.8905943542	36.1097085493	36.3288337631	36.5479692257	36.7671162543	36.9862756811	37.2054476150	37.4246314214	37.6438258935	37.8630313743	38.0822490665	38.3014795481	38.5207227276
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0994034262	0.2476454699	0.3930472035	0.5365656699	0.6791118103	0.8215765821	0.9648531608	1.1098548204	1.2575261315	1.4088417592	1.5647813066	1.7262591614	1.8939756152	2.0681474210	2.2480996280	2.4318083392	2.6159136595	2.7989372223	2.9812873758	3.1634176729	3.3457897916	3.5288798214	3.7131849672	3.8991961673	4.0871538653	4.2771047049	4.4689713906	4.6625231262	4.8573471785	5.0528317081	5.2485156089	5.4444803541	5.6408495420	5.8377205359	6.0351602411	6.2332002657	6.4318448885	6.6311262944	6.8310640373	7.0316400853	7.2327938457	7.4344173177	7.6363649652	7.8386041006	8.0411779613	8.2441115882	8.4474080307	8.6510459745	8.8549800637	9.0591963911	9.2637179755	9.4685533666	9.6736927875	9.8791064449	10.0847441802	10.2905814853	10.4966382620	10.7029259282	10.9094426619	11.1161722973	11.3230837941	11.5301600812	11.7374158847	11.9448596067	12.1524891684	12.3602912245	12.5682407404	12.7763228532	12.9845484723	13.1929236448	13.4014459872	13.6101041140	13.8188773764	14.0277542579	14.2367451775	14.4458568047	14.6550891467	14.8644351289	15.0738804540	15.2834178158	15.4930552937	15.7027973633	15.9126428960	16.1225848343	16.3326101937	16.5427128712	16.7528991163	16.9631718651	17.1735293213	17.3839647026	17.5944664274	17.8050306765	18.0156643428	18.2263714468	18.4371521470	18.6480025442	18.8589149495	19.0698873455	19.2809236803	19.4920249643	19.7031887339	19.9144088903	20.1256762661	20.3369890703	20.5483511789	20.7597638930	20.9712255857	21.1827315733	21.3942749609	21.6058564753	21.8174810189	22.0291512646	22.2408674562	22.4526273053	22.6644267914	22.8762665347	23.0881483888	23.3000720290	23.5120348423	23.7240318387	23.9360573057	24.1481133305	24.3602038100	24.5723308640	24.7844947603	24.9966938427	25.2089257062	25.4211912507	25.6334910206	25.8458238116	26.0581866073	26.2705745185	26.4829834220	26.6954155598	26.9078732631	27.1203574293	27.3328674712	27.5454012774	27.7579573777	27.9705376282	28.1831432041	28.3957739521	28.6084283453	28.8211034974	29.0337986064	29.2465170922	29.4592617691	29.6720343503	29.8848354115	30.0976643716	30.3105199664	30.5234003045	30.7363022948	30.9492215805	31.1621525038	31.3750885284	31.5880290375	31.8009782188	32.0139396190	32.2269159620	32.4399091232	32.6529201927	32.8659502417	33.0789999572	33.2920691441	33.5051566944	33.7182605611	33.9313783268	34.1445103851	34.3576577861	34.5708208013	34.7839988980	34.9971907177	35.2103947516	35.4236115871	35.6368418452	35.8500854222	36.0633414696	36.2766083763	36.4898848585	36.7031719780	36.9164706849	37.1297812851	37.3431034231
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0277030327	0.1737429662	0.3166105607	0.4572215862	0.5964363971	0.7350848802	0.8739877833	1.0139747333	1.1558980565	1.3006395851	1.4491043221	1.6021892262	1.7607067059	1.9252319817	2.0958401395	2.2717286747	2.4508271521	2.6299854488	2.8081265794	2.9856508842	3.1629771124	3.3405314441	3.5187529925	3.6980996612	3.8790322111	4.0617988452	4.2464556846	4.4329500957	4.6210958601	4.8105476596	5.0007810767	5.1912521920	5.3819511528	5.5729987723	5.7644933795	5.9565073144	6.1490828781	6.3422295200	6.5359632742	6.7303146604	6.9252846463	7.1208382069	7.3168999883	7.5133502349	7.7100738129	7.9070898448	8.1044334907	8.3021215136	8.5001502567	8.6984935557	8.8971081573	9.0959947532	9.2951734577	9.4946494573	9.6944112375	9.8944291044	10.0946555647	10.2950715475	10.4956959913	10.6965393397	10.8976001434	11.0988640947	11.3003032499	11.5018978892	11.7036609246	11.9056015008	12.1077194588	12.3100046491	12.5124362476	12.7149934943	12.9176836742	13.1205146621	13.3234869207	13.5265930020	13.7298170483	13.9331401143	14.1365664799	14.3401050305	14.5437588516	14.7475248559	14.9513934156	15.1553506020	15.3593977150	15.5635418877	15.7677854800	15.9721257181	16.1765544096	16.3810589669	16.5856379389	16.7902970691	16.9950382522	17.1998590899	17.4047526693	17.6097080295	17.8147230013	18.0198040455	18.2249547596	18.4301752677	18.6354620483	18.8408080321	19.0462105786	19.2516734433	19.4571979511	19.6627823254	19.8684215471	20.0741073621	20.2798355159	20.4856096245	20.6914316347	20.8973008960	21.1032140487	21.3091649783	21.5151504616	21.7211749767	21.9272419516	22.1333526734	22.3395061987	22.5456992818	22.7519294591	22.9581987684	23.1645081386	23.3708564913	23.5772406632	23.7836553382	23.9900966792	24.1965680895	24.4030727788	24.6096123418	24.8161866954	25.0227940184	25.2294323334	25.4361027038	25.6428055000	25.8495395171	26.0563019192	26.2630881854	26.4698943295	26.6767223248	26.8835744202	27.0904515802	27.2973534406	27.5042782631	27.7112241376	27.9181925008	28.1251847176	28.3322009689	28.5392402120	28.7463001423	28.9533785388	29.1604778266	29.3676009915	29.5747500433	29.7819259841	29.9891287752	30.1963574562	30.4036106867	30.6108862418	30.8181807773	31.0254897986	31.2328076301	31.4401289944	31.6474558026	31.8547918502	32.0621402112	32.2695032145	32.4768824209	32.6842787576	32.8916932332	33.0991263781	33.3065779229	33.5140467756	33.7215309988	33.9290283585	34.1365392543	34.3440646733	34.5516049032	34.7591595103	34.9667273206	35.1743067965	35.3818982468	35.5895023623	35.7971191887	36.0047481063	36.2123878129
