# V0 (eV)        theta (mrad), $W_{\text{p}}/W$ = 0.50, $h/W$ = 0.50, $d/W$ = 0.20, x/W = 0.0, $E_{\text{e}}$ = 200 keV
0.0100000000	0.2198746855
0.0108006198	0.2272575251
0.0115751810	0.2347491639
0.0119909738	0.2392539934
0.0133110368	0.2536767653
0.0137417272	0.2572240803
0.0146229470	0.2647157191
0.0154603209	0.2722073579
0.0161148374	0.2785513108
0.0166220736	0.2834764700
0.0171126154	0.2871906355
0.0180720008	0.2946822742
0.0189859623	0.3021739130
0.0198482835	0.3096655518
0.0199331104	0.3104291969
0.0208811999	0.3171571906
0.0218959544	0.3246488294
0.0228622469	0.3321404682
0.0232441472	0.3352207704
0.0239102131	0.3396321070
0.0250075084	0.3471237458
0.0260575361	0.3546153846
0.0265551839	0.3583019660
0.0271637371	0.3621070234
0.0283295679	0.3695986622
0.0294479936	0.3770903010
0.0298662207	0.3799835266
0.0306383556	0.3845819398
0.0318609062	0.3920735786
0.0330352399	0.3995652174
0.0331772575	0.4004936016
0.0343262911	0.4070568562
0.0355954046	0.4145484950
0.0364882943	0.4200018453
0.0368640825	0.4220401338
0.0382170947	0.4295317726
0.0395231350	0.4370234114
0.0397993311	0.4386450019
0.0409154168	0.4445150502
0.0422992716	0.4520066890
0.0431103679	0.4565255200
0.0436996949	0.4594983278
0.0451534827	0.4669899666
0.0464214047	0.4737337193
0.0465753891	0.4744816054
0.0480931626	0.4819732441
0.0495641913	0.4894648829
0.0497324415	0.4903378756
0.0511229948	0.4969565217
0.0526532747	0.5044481605
0.0530434783	0.5063974514
0.0542453743	0.5119397993
0.0558300099	0.5194314381
0.0563545151	0.5219629195
0.0574618875	0.5269230769
0.0590962138	0.5344147157
0.0596655518	0.5370776161
0.0607728096	0.5419063545
0.0624527490	0.5493979933
0.0629765886	0.5517787063
0.0641778805	0.5568896321
0.0658997308	0.5643812709
0.0662876254	0.5660982869
0.0676764247	0.5718729097
0.0694366965	0.5793645485
0.0695986622	0.5800642639
0.0712672946	0.5868561873
0.0729096990	0.5937010726
0.0730736752	0.5943478261
0.0749488365	0.6018394649
0.0762207358	0.6070312628
0.0768145977	0.6093311037
0.0787191171	0.6168227425
0.0795317726	0.6200764668
0.0806452632	0.6243143813
0.0825765102	0.6318060201
0.0828428094	0.6328533683
0.0845632921	0.6392976589
0.0861538462	0.6453750244
0.0865412914	0.6467892977
0.0885666091	0.6542809365
0.0894648829	0.6576596589
0.0906079801	0.6617725753
0.0926529848	0.6692642140
0.0927759197	0.6697200246
0.0947567920	0.6767558528
0.0960869565	0.6815643226
0.0968599961	0.6842474916
0.0989861321	0.6917391304
0.0993979933	0.6932093474
0.1011530108	0.6992307692
0.1027090301	0.7046590625
0.1033232270	0.7067224080
0.1055230748	0.7142140468
0.1060200669	0.7159283612
0.1077575584	0.7217056856
0.1093311037	0.7270204340
0.1099987265	0.7291973244
0.1122654864	0.7366889632
0.1126421405	0.7379485098
0.1145706092	0.7441806020
0.1159531773	0.7487142543
0.1168854777	0.7516722408
0.1192130555	0.7591638796
0.1192642140	0.7593302057
0.1215907514	0.7666555184
0.1225752508	0.7697974867
0.1239808852	0.7741471572
0.1258862876	0.7801249820
0.1263835351	0.7816387960
0.1288156149	0.7891304348
0.1291973244	0.7903188810
0.1312813159	0.7966220736
0.1325083612	0.8003807107
0.1337619752	0.8041137124
0.1358193980	0.8103189097
0.1362578526	0.8116053512
0.1387832108	0.8190969900
0.1391304348	0.8201375099
0.1413410009	0.8265886288
0.1424414716	0.8298380438
0.1439159273	0.8340802676
0.1457525084	0.8394270450
0.1465081993	0.8415719064
0.1490635452	0.8489091959
0.1491186423	0.8490635452
0.1517689186	0.8565551839
0.1523745819	0.8582854436
0.1544398960	0.8640468227
0.1556856187	0.8675596443
0.1571299869	0.8715384615
0.1589966555	0.8767362682
0.1598395169	0.8790301003
0.1623076923	0.8858187612
0.1625690486	0.8865217391
0.1653283358	0.8940133779
0.1656187291	0.8948089706
0.1681159516	0.9015050167
0.1689297659	0.9037087326
0.1709242281	0.9089966555
0.1722408027	0.9125215989
0.1737534075	0.9164882943
0.1755518395	0.9212504577
0.1766037819	0.9239799331
0.1788628763	0.9298978382
0.1794756903	0.9314715719
0.1821739130	0.9384659317
0.1823695098	0.9389632107
0.1852910054	0.9464548495
0.1854849498	0.9469563253
0.1882396418	0.9539464883
0.1887959866	0.9553706829
0.1912102771	0.9614381271
0.1921070234	0.9637114337
0.1942030865	0.9689297659
0.1954180602	0.9719806164
0.1972182495	0.9764214047
0.1987290970	0.9801801166
0.2002559410	0.9839130435
0.2020401338	0.9883116976
0.2033163256	0.9914046823
0.2053511706	0.9963770218
0.2063995548	0.9988963211
0.2086622074	1.0043776690
0.2095057668	1.0063879599
0.2119732441	1.0123151471
0.2126350829	1.0138795987
0.2152842809	1.0201909036
0.2157876061	1.0213712375
0.2185953177	1.0280063337
0.2189634210	1.0288628763
0.2219063545	1.0357627850
0.2221625948	1.0363545151
0.2252173913	1.0434615595
0.2253851782	1.0438461538
0.2285284281	1.0511039161
0.2286312070	1.0513377926
0.2318394649	1.0586910717
0.2319007031	1.0588294314
0.2351505017	1.0662242020
0.2351936759	1.0663210702
0.2384615385	1.0737044434
0.2385101233	1.0738127090
0.2417725753	1.0811328949
0.2418500324	1.0813043478
0.2450836120	1.0885106190
0.2452133803	1.0887959866
0.2483946488	1.0958386449
0.2486001344	1.0962876254
0.2517056856	1.1031179693
0.2520102530	1.1037792642
0.2550167224	1.1103495592
0.2554436859	1.1112709030
0.2583277592	1.1175343523
0.2589003745	1.1187625418
0.2616387960	1.1246732591
0.2623802534	1.1262541806
0.2649498328	1.1317671620
0.2658832507	1.1337458194
0.2682608696	1.1388169158
0.2694092899	1.1412374582
0.2715719064	1.1458233466
0.2729582899	1.1487290970
0.2748829431	1.1527872530
0.2765301665	1.1562207358
0.2781939799	1.1597094049
0.2801248345	1.1637123746
0.2815050167	1.1665905411
0.2837422092	1.1712040134
0.2848160535	1.1734313665
0.2873822098	1.1786956522
0.2881270903	1.1802325512
0.2910447601	1.1861872910
0.2914381271	1.1869947285
0.2947297909	1.1936789298
0.2947491639	1.1937184938
0.2980602007	1.2004040794
0.2984437323	1.2011705686
0.3013712375	1.2070527543
0.3021803891	1.2086622074
0.3046822742	1.2136651847
0.3059392922	1.2161538462
0.3079933110	1.2202419636
0.3097203249	1.2236454849
0.3113043478	1.2267836433
0.3135233855	1.2311371237
0.3146153846	1.2332907257
0.3173483938	1.2386287625
0.3179264214	1.2397636554
0.3211952945	1.2461204013
0.3212374582	1.2462028227
0.3245484950	1.2526082062
0.3250721820	1.2536120401
0.3278595318	1.2589812197
0.3289713592	1.2611036789
0.3311705686	1.2653224235
0.3328920115	1.2685953177
0.3344816054	1.2716322505
0.3368340444	1.2760869565
0.3377926421	1.2779110547
0.3407974087	1.2835785953
0.3411036789	1.2841591016
0.3444147157	1.2903762679
0.3447875947	1.2910702341
0.3477257525	1.2965635341
0.3488034889	1.2985618729
0.3510367893	1.3027217947
0.3528402431	1.3060535117
0.3543478261	1.3088513879
0.3568977840	1.3135451505
0.3576588629	1.3149525357
0.3609698997	1.3210253336
0.3609762024	1.3210367893
0.3642809365	1.3270694672
0.3650863772	1.3285284281
0.3675919732	1.3330866605
0.3692168776	1.3360200669
0.3709030100	1.3390772205
0.3733676274	1.3435117057
0.3742140468	1.3450413021
0.3775250836	1.3509788856
0.3775388413	1.3510033445
0.3808361204	1.3568895682
0.3817419805	1.3584949833
0.3841471572	1.3627751494
0.3859648952	1.3659866221
0.3874581940	1.3686358534
0.3902075510	1.3734782609
0.3907692308	1.3744717066
0.3940802676	1.3802822302
0.3944751570	1.3809698997
0.3973913043	1.3860681682
0.3987696905	1.3884615385
0.4007023411	1.3918306188
0.4030834747	1.3959531773
0.4040133779	1.3975696356
0.4073244147	1.4032849368
0.4074177706	1.4034448161
0.4106354515	1.4089762121
0.4117831948	1.4109364548
0.4139464883	1.4146452353
0.4161674068	1.4184280936
0.4172575251	1.4202920578
0.4205685619	1.4259164433
0.4205705133	1.4259197324
0.4238795987	1.4315176704
0.4250059798	1.4334113712
0.4271906355	1.4370977642
0.4294597893	1.4409030100
0.4305016722	1.4426567295
0.4338127090	1.4481941284
