# V0 (eV)        theta (mrad), $W_{\text{p}}/W$ = 0.50, $h/W$ = 0.40, $d/W$ = 0.20, x/W = 0.0, $E_{\text{e}}$ = 200 keV
0.0100000000	0.2241157348
0.0106329518	0.2300000000
0.0116549917	0.2400000000
0.0122658989	0.2468434726
0.0133110368	0.2585812913
0.0134819549	0.2600000000
0.0146486094	0.2700000000
0.0152630648	0.2758955190
0.0166220736	0.2889577938
0.0167586939	0.2900000000
0.0180310504	0.3000000000
0.0192197494	0.3100000000
0.0199331104	0.3164271618
0.0204327482	0.3200000000
0.0217804441	0.3300000000
0.0230393169	0.3400000000
0.0232441472	0.3417003986
0.0244658517	0.3500000000
0.0258619792	0.3600000000
0.0265551839	0.3652263690
0.0273045345	0.3700000000
0.0288157607	0.3800000000
0.0298662207	0.3873301444
0.0303089597	0.3900000000
0.0319184458	0.4000000000
0.0331772575	0.4082368344
0.0334838559	0.4100000000
0.0351774052	0.4200000000
0.0364882943	0.4281232997
0.0368284016	0.4300000000
0.0385943971	0.4400000000
0.0397993311	0.4471261529
0.0403394830	0.4500000000
0.0421678798	0.4600000000
0.0431103679	0.4653515781
0.0440126080	0.4700000000
0.0458933973	0.4800000000
0.0464214047	0.4828928570
0.0478413321	0.4900000000
0.0497324415	0.4998215080
0.0497697176	0.5000000000
0.0518188348	0.5100000000
0.0530434783	0.5161882389
0.0538577828	0.5200000000
0.0559376417	0.5300000000
0.0563545151	0.5320550624
0.0580869584	0.5400000000
0.0596655518	0.5474627172
0.0602391271	0.5500000000
0.0624486596	0.5600000000
0.0629765886	0.5624472671
0.0647123098	0.5700000000
0.0662876254	0.5770441265
0.0669887588	0.5800000000
0.0693075776	0.5900000000
0.0695986622	0.5912811313
0.0716944182	0.6000000000
0.0729096990	0.6051816892
0.0741011655	0.6100000000
0.0762207358	0.6187713327
0.0765327489	0.6200000000
0.0790266307	0.6300000000
0.0795317726	0.6320670179
0.0815653916	0.6400000000
0.0828428094	0.6450909651
0.0841321180	0.6500000000
0.0861538462	0.6578552929
0.0867299215	0.6600000000
0.0893661598	0.6700000000
