-899.995 -854.995 11
-899.995 -842.268 11
-899.995 -829.541 11
-899.995 -816.814 11
-899.995 -804.087 11
-899.995 -791.359 11
-899.995 -778.632 11
-899.995 -765.905 11
-899.995 -753.178 11
-899.995 -740.45 11
-899.995 -727.723 11
-899.995 -714.996 11
-899.995 -702.269 11
-899.995 -689.542 11
-899.995 -676.814 11
-899.995 -664.087 11
-899.995 -651.36 11
-899.995 -638.633 11
-899.995 -625.905 11
-899.995 -613.178 11
-899.995 -600.451 11
-899.995 -587.724 11
-899.995 -574.997 11
-899.995 -562.269 11
-899.995 -549.542 11
-899.995 -536.815 11
-899.995 -524.088 11
-899.995 -511.36 11
-899.995 -498.633 11
-899.995 -485.906 11
-899.995 -473.179 11
-899.995 -460.452 11
-899.995 -447.724 11
-899.995 -434.997 11
-899.995 -422.27 11
-899.995 -409.543 11
-899.995 -396.815 11
-899.995 -384.088 11
-899.995 -371.361 11
-899.995 -358.634 11
-899.995 -345.907 11
-899.995 -333.179 11
-899.995 -320.452 11
-899.995 -307.725 11
-899.995 -294.998 11
-899.995 -282.27 11
-899.995 -269.543 11
-899.995 -256.816 11
-899.995 -244.089 11
-899.995 -231.362 11
-899.995 -218.634 11
-899.995 -205.907 11
-899.995 -193.18 11
-899.995 -180.453 11
-899.995 -167.725 11
-899.995 -154.998 11
-899.995 -142.271 11
-899.995 -129.544 11
-899.995 -116.817 11
-899.995 -104.089 11
-899.995 -91.3621 11
-899.995 -78.6349 11
-899.995 -65.9076 11
-899.995 -53.1804 11
-899.995 -40.4532 11
-899.995 -27.726 11
-899.995 -14.9988 11
-899.995 -2.27153 11
-899.995 10.4557 11
-899.995 23.1829 11
-899.995 35.9101 11
-899.995 48.6374 11
-899.995 61.3646 11
-899.995 74.0918 11
-899.995 86.819 11
-899.995 99.5462 11
-899.995 112.273 11
-899.995 125.001 11
-899.995 137.728 11
-899.995 150.455 11
-899.995 163.182 11
-899.995 175.91 11
-899.995 188.637 11
-899.995 201.364 11
-899.995 214.091 11
-899.995 226.818 11
-899.995 239.546 11
-899.995 252.273 11
-899.995 265 11
-899.995 277.727 11
-899.995 290.455 11
-899.995 303.182 11
-899.995 315.909 11
-899.995 328.636 11
-899.995 341.363 11
-899.995 354.091 11
-899.995 366.818 11
-899.995 379.545 11
-899.995 392.272 11
-899.995 405 11
-881.813 -854.995 11
-881.813 -842.268 11
-881.813 -829.541 11
-881.813 -816.814 11
-881.813 -804.087 11
-881.813 -791.359 11
-881.813 -778.632 11
-881.813 -765.905 11
-881.813 -753.178 11
-881.813 -740.45 11
-881.813 -727.723 11
-881.813 -714.996 11
-881.813 -702.269 11
-881.813 -689.542 11
-881.813 -676.814 11
-881.813 -664.087 11
-881.813 -651.36 11
-881.813 -638.633 11
-881.813 -625.905 11
-881.813 -613.178 11
-881.813 -600.451 11
-881.813 -587.724 11
-881.813 -574.997 11
-881.813 -562.269 11
-881.813 -549.542 11
-881.813 -536.815 11
-881.813 -524.088 11
-881.813 -511.36 11
-881.813 -498.633 11
-881.813 -485.906 11
-881.813 -473.179 11
-881.813 -460.452 11
-881.813 -447.724 11
-881.813 -434.997 11
-881.813 -422.27 11
-881.813 -409.543 11
-881.813 -396.815 11
-881.813 -384.088 11
-881.813 -371.361 11
-881.813 -358.634 11
-881.813 -345.907 11
-881.813 -333.179 11
-881.813 -320.452 11
-881.813 -307.725 11
-881.813 -294.998 11
-881.813 -282.27 11
-881.813 -269.543 11
-881.813 -256.816 11
-881.813 -244.089 11
