0.68 1.4382 0 220 8.40744e-05
0.68 1.4382 0 221.818 8.20023e-05
0.68 1.4382 0 223.636 7.99851e-05
0.68 1.4382 0 225.455 7.80213e-05
0.68 1.4382 0 227.273 7.61096e-05
0.68 1.4382 0 229.091 7.42485e-05
0.68 1.4382 0 230.909 7.24368e-05
0.68 1.4382 0 232.727 7.0673e-05
0.68 1.4382 0 234.545 6.89559e-05
0.68 1.4382 0 236.364 6.72842e-05
0.68 1.4382 0 238.182 6.56568e-05
0.68 1.4382 0 240 6.40724e-05
0.68 1.4382 0 241.818 6.25299e-05
0.68 1.4382 0 243.636 6.10281e-05
0.68 1.4382 0 245.455 5.95659e-05
0.68 1.4382 0 247.273 5.81424e-05
0.68 1.4382 0 249.091 5.67563e-05
0.68 1.4382 0 250.909 5.54066e-05
0.68 1.4382 0 252.727 5.40925e-05
0.68 1.4382 0 254.545 5.28129e-05
0.68 1.4382 0 256.364 5.15668e-05
0.68 1.4382 0 258.182 5.03533e-05
0.68 1.4382 0 260 4.91715e-05
0.68 1.4382 0 261.818 4.80206e-05
0.68 1.4382 0 263.636 4.68997e-05
0.68 1.4382 0 265.455 4.58079e-05
0.68 1.4382 0 267.273 4.47445e-05
0.68 1.4382 0 269.091 4.37086e-05
0.68 1.4382 0 270.909 4.26995e-05
0.68 1.4382 0 272.727 4.17165e-05
0.68 1.4382 0 274.545 4.07587e-05
0.68 1.4382 0 276.364 3.98256e-05
0.68 1.4382 0 278.182 3.89164e-05
0.68 1.4382 0 280 3.80304e-05
0.68 1.4382 0 281.818 3.7167e-05
0.68 1.4382 0 283.636 3.63256e-05
0.68 1.4382 0 285.455 3.55055e-05
0.68 1.4382 0 287.273 3.47062e-05
0.68 1.4382 0 289.091 3.39271e-05
0.68 1.4382 0 290.909 3.31677e-05
0.68 1.4382 0 292.727 3.24272e-05
0.68 1.4382 0 294.545 3.17054e-05
0.68 1.4382 0 296.364 3.10016e-05
0.68 1.4382 0 298.182 3.03153e-05
0.68 1.4382 0 300 2.9646e-05
0.68 1.4382 0 301.818 2.89934e-05
0.68 1.4382 0 303.636 2.83568e-05
0.68 1.4382 0 305.455 2.7736e-05
0.68 1.4382 0 307.273 2.71303e-05
0.68 1.4382 0 309.091 2.65396e-05
0.68 1.4382 0 310.909 2.59632e-05
0.68 1.4382 0 312.727 2.54009e-05
0.68 1.4382 0 314.545 2.48522e-05
0.68 1.4382 0 316.364 2.43168e-05
0.68 1.4382 0 318.182 2.37944e-05
0.68 1.4382 0 320 2.32845e-05
0.68 1.4382 0 321.818 2.27868e-05
0.68 1.4382 0 323.636 2.23011e-05
0.68 1.4382 0 325.455 2.18269e-05
0.68 1.4382 0 327.273 2.1364e-05
0.68 1.4382 0 329.091 2.09121e-05
0.68 1.4382 0 330.909 2.04709e-05
0.68 1.4382 0 332.727 2.004e-05
0.68 1.4382 0 334.545 1.96193e-05
0.68 1.4382 0 336.364 1.92085e-05
0.68 1.4382 0 338.182 1.88072e-05
0.68 1.4382 0 340 1.84153e-05
0.68 1.4382 0 341.818 1.80325e-05
0.68 1.4382 0 343.636 1.76586e-05
0.68 1.4382 0 345.455 1.72933e-05
0.68 1.4382 0 347.273 1.69364e-05
0.68 1.4382 0 349.091 1.65878e-05
0.68 1.4382 0 350.909 1.6247e-05
0.68 1.4382 0 352.727 1.59141e-05
0.68 1.4382 0 354.545 1.55888e-05
0.68 1.4382 0 356.364 1.52708e-05
0.68 1.4382 0 358.182 1.49601e-05
0.68 1.4382 0 360 1.46563e-05
0.68 1.4382 0 361.818 1.43594e-05
0.68 1.4382 0 363.636 1.40691e-05
0.68 1.4382 0 365.455 1.37854e-05
0.68 1.4382 0 367.273 1.3508e-05
0.68 1.4382 0 369.091 1.32368e-05
0.68 1.4382 0 370.909 1.29715e-05
0.68 1.4382 0 372.727 1.27122e-05
0.68 1.4382 0 374.545 1.24586e-05
0.68 1.4382 0 376.364 1.22106e-05
0.68 1.4382 0 378.182 1.1968e-05
0.68 1.4382 0 380 1.17307e-05
0.68 1.4382 0 381.818 1.14986e-05
0.68 1.4382 0 383.636 1.12716e-05
0.68 1.4382 0 385.455 1.10495e-05
0.68 1.4382 0 387.273 1.08323e-05
0.68 1.4382 0 389.091 1.06197e-05
0.68 1.4382 0 390.909 1.04117e-05
0.68 1.4382 0 392.727 1.02082e-05
0.68 1.4382 0 394.545 1.00091e-05
0.68 1.4382 0 396.364 9.81418e-06
0.68 1.4382 0 398.182 9.62347e-06
0.68 1.4382 0 400 9.43681e-06
