1.1 1.4382 0 165 8.98381e-07
1.1 1.4382 0 165.953 8.77515e-07
1.1 1.4382 0 166.906 8.5733e-07
1.1 1.4382 0 167.86 8.37788e-07
1.1 1.4382 0 168.813 8.18856e-07
1.1 1.4382 0 169.766 8.00505e-07
1.1 1.4382 0 170.719 7.82707e-07
1.1 1.4382 0 171.672 7.65438e-07
1.1 1.4382 0 172.625 7.48675e-07
1.1 1.4382 0 173.579 7.32397e-07
1.1 1.4382 0 174.532 7.16584e-07
1.1 1.4382 0 175.485 7.01218e-07
1.1 1.4382 0 176.438 6.86282e-07
1.1 1.4382 0 177.391 6.7176e-07
1.1 1.4382 0 178.344 6.57635e-07
1.1 1.4382 0 179.298 6.43895e-07
1.1 1.4382 0 180.251 6.30526e-07
1.1 1.4382 0 181.204 6.17514e-07
1.1 1.4382 0 182.157 6.04847e-07
1.1 1.4382 0 183.11 5.92513e-07
1.1 1.4382 0 184.064 5.80502e-07
1.1 1.4382 0 185.017 5.68803e-07
1.1 1.4382 0 185.97 5.57405e-07
1.1 1.4382 0 186.923 5.46299e-07
1.1 1.4382 0 187.876 5.35475e-07
1.1 1.4382 0 188.829 5.24925e-07
1.1 1.4382 0 189.783 5.1464e-07
1.1 1.4382 0 190.736 5.04611e-07
1.1 1.4382 0 191.689 4.94831e-07
1.1 1.4382 0 192.642 4.85292e-07
1.1 1.4382 0 193.595 4.75986e-07
1.1 1.4382 0 194.548 4.66907e-07
1.1 1.4382 0 195.502 4.58048e-07
1.1 1.4382 0 196.455 4.49403e-07
1.1 1.4382 0 197.408 4.40964e-07
1.1 1.4382 0 198.361 4.32726e-07
1.1 1.4382 0 199.314 4.24684e-07
1.1 1.4382 0 200.268 4.1683e-07
1.1 1.4382 0 201.221 4.0916e-07
1.1 1.4382 0 202.174 4.01669e-07
1.1 1.4382 0 203.127 3.94352e-07
1.1 1.4382 0 204.08 3.87203e-07
1.1 1.4382 0 205.033 3.80217e-07
1.1 1.4382 0 205.987 3.73391e-07
1.1 1.4382 0 206.94 3.6672e-07
1.1 1.4382 0 207.893 3.60199e-07
1.1 1.4382 0 208.846 3.53824e-07
1.1 1.4382 0 209.799 3.47591e-07
1.1 1.4382 0 210.753 3.41497e-07
1.1 1.4382 0 211.706 3.35537e-07
1.1 1.4382 0 212.659 3.29708e-07
