0.995 1.82408 0 150.015 6.92787e-07
0.995 1.82408 0 151.017 1.18929e-06
0.995 1.82408 0 152.02 1.23767e-06
0.995 1.82408 0 153.022 1.19521e-06
0.995 1.82408 0 154.025 1.15003e-06
0.995 1.82408 0 155.027 1.1097e-06
0.995 1.82408 0 156.03 1.07344e-06
0.995 1.82408 0 157.032 1.04024e-06
0.995 1.82408 0 158.035 1.00943e-06
0.995 1.82408 0 159.037 9.80557e-07
0.995 1.82408 0 160.04 9.53311e-07
0.995 1.82408 0 161.042 9.27461e-07
0.995 1.82408 0 162.045 9.02834e-07
0.995 1.82408 0 163.047 8.79296e-07
0.995 1.82408 0 164.05 8.5674e-07
0.995 1.82408 0 165.052 8.35078e-07
0.995 1.82408 0 166.054 8.14237e-07
0.995 1.82408 0 167.057 7.94156e-07
0.995 1.82408 0 168.059 7.74781e-07
0.995 1.82408 0 169.062 7.56066e-07
0.995 1.82408 0 170.064 7.37973e-07
0.995 1.82408 0 171.067 7.20464e-07
0.995 1.82408 0 172.069 7.03508e-07
0.995 1.82408 0 173.072 6.87077e-07
0.995 1.82408 0 174.074 6.71144e-07
0.995 1.82408 0 175.077 6.55686e-07
0.995 1.82408 0 176.079 6.40681e-07
0.995 1.82408 0 177.082 6.2611e-07
0.995 1.82408 0 178.084 6.11953e-07
0.995 1.82408 0 179.087 5.98194e-07
0.995 1.82408 0 180.089 5.84817e-07
0.995 1.82408 0 181.092 5.71807e-07
0.995 1.82408 0 182.094 5.5915e-07
0.995 1.82408 0 183.096 5.46833e-07
0.995 1.82408 0 184.099 5.34843e-07
0.995 1.82408 0 185.101 5.23169e-07
0.995 1.82408 0 186.104 5.11799e-07
0.995 1.82408 0 187.106 5.00724e-07
0.995 1.82408 0 188.109 4.89933e-07
0.995 1.82408 0 189.111 4.79417e-07
0.995 1.82408 0 190.114 4.69167e-07
0.995 1.82408 0 191.116 4.59174e-07
0.995 1.82408 0 192.119 4.4943e-07
0.995 1.82408 0 193.121 4.39927e-07
0.995 1.82408 0 194.124 4.30658e-07
0.995 1.82408 0 195.126 4.21616e-07
0.995 1.82408 0 196.129 4.12793e-07
0.995 1.82408 0 197.131 4.04183e-07
0.995 1.82408 0 198.133 3.9578e-07
0.995 1.82408 0 199.136 3.87578e-07
0.995 1.82408 0 200.138 3.79571e-07
0.995 1.82408 0 201.141 3.71752e-07
0.995 1.82408 0 202.143 3.64118e-07
0.995 1.82408 0 203.146 3.56662e-07
0.995 1.82408 0 204.148 3.49379e-07
0.995 1.82408 0 205.151 3.42266e-07
0.995 1.82408 0 206.153 3.35316e-07
0.995 1.82408 0 207.156 3.28526e-07
0.995 1.82408 0 208.158 3.21891e-07
0.995 1.82408 0 209.161 3.15407e-07
0.995 1.82408 0 210.163 3.0907e-07
0.995 1.82408 0 211.166 3.02875e-07
0.995 1.82408 0 212.168 2.9682e-07
