2.555 1.4382 0 150.015 2.01375e-05
2.555 1.4382 0 151.017 3.58898e-05
2.555 1.4382 0 152.02 3.60378e-05
2.555 1.4382 0 153.022 3.42375e-05
2.555 1.4382 0 154.025 3.24303e-05
2.555 1.4382 0 155.027 3.07346e-05
2.555 1.4382 0 156.03 2.91467e-05
2.555 1.4382 0 157.032 2.76577e-05
2.555 1.4382 0 158.035 2.62598e-05
2.555 1.4382 0 159.037 2.49459e-05
2.555 1.4382 0 160.04 2.37101e-05
2.555 1.4382 0 161.042 2.25467e-05
2.555 1.4382 0 162.045 2.14507e-05
2.555 1.4382 0 163.047 2.04175e-05
2.555 1.4382 0 164.05 1.94429e-05
2.555 1.4382 0 165.052 1.85231e-05
2.555 1.4382 0 166.054 1.76545e-05
2.555 1.4382 0 167.057 1.68337e-05
2.555 1.4382 0 168.059 1.60577e-05
2.555 1.4382 0 169.062 1.53236e-05
2.555 1.4382 0 170.064 1.46289e-05
2.555 1.4382 0 171.067 1.3971e-05
2.555 1.4382 0 172.069 1.33478e-05
2.555 1.4382 0 173.072 1.2757e-05
2.555 1.4382 0 174.074 1.21968e-05
2.555 1.4382 0 175.077 1.16653e-05
2.555 1.4382 0 176.079 1.11608e-05
2.555 1.4382 0 177.082 1.06817e-05
2.555 1.4382 0 178.084 1.02265e-05
2.555 1.4382 0 179.087 9.79382e-06
2.555 1.4382 0 180.089 9.3824e-06
2.555 1.4382 0 181.092 8.991e-06
2.555 1.4382 0 182.094 8.6185e-06
2.555 1.4382 0 183.096 8.26384e-06
2.555 1.4382 0 184.099 7.92602e-06
2.555 1.4382 0 185.101 7.60411e-06
2.555 1.4382 0 186.104 7.29726e-06
2.555 1.4382 0 187.106 7.00463e-06
2.555 1.4382 0 188.109 6.72546e-06
2.555 1.4382 0 189.111 6.45905e-06
2.555 1.4382 0 190.114 6.2047e-06
2.555 1.4382 0 191.116 5.96179e-06
2.555 1.4382 0 192.119 5.72972e-06
2.555 1.4382 0 193.121 5.50794e-06
2.555 1.4382 0 194.124 5.29591e-06
2.555 1.4382 0 195.126 5.09314e-06
2.555 1.4382 0 196.129 4.89916e-06
2.555 1.4382 0 197.131 4.71353e-06
2.555 1.4382 0 198.133 4.53585e-06
2.555 1.4382 0 199.136 4.36571e-06
2.555 1.4382 0 200.138 4.20275e-06
2.555 1.4382 0 201.141 4.04662e-06
2.555 1.4382 0 202.143 3.89699e-06
2.555 1.4382 0 203.146 3.75355e-06
2.555 1.4382 0 204.148 3.61601e-06
2.555 1.4382 0 205.151 3.48409e-06
2.555 1.4382 0 206.153 3.35753e-06
2.555 1.4382 0 207.156 3.23607e-06
2.555 1.4382 0 208.158 3.1195e-06
2.555 1.4382 0 209.161 3.00757e-06
2.555 1.4382 0 210.163 2.90008e-06
2.555 1.4382 0 211.166 2.79684e-06
2.555 1.4382 0 212.168 2.69764e-06
2.555 1.4382 0 213.171 2.60232e-06
2.555 1.4382 0 214.173 2.51069e-06
2.555 1.4382 0 215.175 2.42261e-06
2.555 1.4382 0 216.178 2.33791e-06
2.555 1.4382 0 217.18 2.25644e-06
2.555 1.4382 0 218.183 2.17808e-06
2.555 1.4382 0 219.185 2.10268e-06
2.555 1.4382 0 220.188 2.03012e-06
2.555 1.4382 0 221.19 1.96029e-06
2.555 1.4382 0 222.193 1.89306e-06
2.555 1.4382 0 223.195 1.82832e-06
2.555 1.4382 0 224.198 1.76599e-06
2.555 1.4382 0 225.2 1.70595e-06
2.555 1.4382 0 226.203 1.64811e-06
2.555 1.4382 0 227.205 1.59239e-06
2.555 1.4382 0 228.208 1.53869e-06
2.555 1.4382 0 229.21 1.48694e-06
2.555 1.4382 0 230.212 1.43705e-06
2.555 1.4382 0 231.215 1.38897e-06
2.555 1.4382 0 232.217 1.3426e-06
2.555 1.4382 0 233.22 1.29789e-06
2.555 1.4382 0 234.222 1.25477e-06
2.555 1.4382 0 235.225 1.21318e-06
2.555 1.4382 0 236.227 1.17305e-06
2.555 1.4382 0 237.23 1.13434e-06
2.555 1.4382 0 238.232 1.09699e-06
2.555 1.4382 0 239.235 1.06094e-06
2.555 1.4382 0 240.237 1.02615e-06
2.555 1.4382 0 241.24 9.9257e-07
2.555 1.4382 0 242.242 9.60152e-07
2.555 1.4382 0 243.245 9.28854e-07
2.555 1.4382 0 244.247 8.98634e-07
2.555 1.4382 0 245.25 8.69452e-07
2.555 1.4382 0 246.252 8.41269e-07
2.555 1.4382 0 247.254 8.14048e-07
2.555 1.4382 0 248.257 7.87755e-07
2.555 1.4382 0 249.259 7.62354e-07
2.555 1.4382 0 250.262 7.37815e-07
2.555 1.4382 0 251.264 7.14104e-07
2.555 1.4382 0 252.267 6.91193e-07
2.555 1.4382 0 253.269 6.69052e-07
2.555 1.4382 0 254.272 6.47653e-07
2.555 1.4382 0 255.274 6.26971e-07
2.555 1.4382 0 256.277 6.0698e-07
2.555 1.4382 0 257.279 5.87654e-07
2.555 1.4382 0 258.282 5.68971e-07
2.555 1.4382 0 259.284 5.50908e-07
2.555 1.4382 0 260.287 5.33442e-07
2.555 1.4382 0 261.289 5.16553e-07
2.555 1.4382 0 262.291 5.00221e-07
2.555 1.4382 0 263.294 4.84427e-07
2.555 1.4382 0 264.296 4.69151e-07
2.555 1.4382 0 265.299 4.54375e-07
2.555 1.4382 0 266.301 4.40082e-07
2.555 1.4382 0 267.304 4.26257e-07
2.555 1.4382 0 268.306 4.12881e-07
2.555 1.4382 0 269.309 3.99941e-07
2.555 1.4382 0 270.311 3.87421e-07
2.555 1.4382 0 271.314 3.75307e-07
2.555 1.4382 0 272.316 3.63585e-07
2.555 1.4382 0 273.319 3.52241e-07
2.555 1.4382 0 274.321 3.41263e-07
2.555 1.4382 0 275.324 3.30639e-07
2.555 1.4382 0 276.326 3.20356e-07
2.555 1.4382 0 277.329 3.10404e-07
2.555 1.4382 0 278.331 3.0077e-07
2.555 1.4382 0 279.333 2.91445e-07
2.555 1.4382 0 280.336 2.82418e-07
2.555 1.4382 0 281.338 2.73679e-07
2.555 1.4382 0 282.341 2.65218e-07
2.555 1.4382 0 283.343 2.57027e-07
2.555 1.4382 0 284.346 2.49096e-07
2.555 1.4382 0 285.348 2.41417e-07
2.555 1.4382 0 286.351 2.33981e-07
2.555 1.4382 0 287.353 2.2678e-07
2.555 1.4382 0 288.356 2.19808e-07
2.555 1.4382 0 289.358 2.13055e-07
2.555 1.4382 0 290.361 2.06515e-07
2.555 1.4382 0 291.363 2.00182e-07
2.555 1.4382 0 292.366 1.94047e-07
2.555 1.4382 0 293.368 1.88105e-07
2.555 1.4382 0 294.37 1.8235e-07
2.555 1.4382 0 295.373 1.76776e-07
2.555 1.4382 0 296.375 1.71376e-07
2.555 1.4382 0 297.378 1.66144e-07
2.555 1.4382 0 298.38 1.61077e-07
2.555 1.4382 0 299.383 1.56167e-07
2.555 1.4382 0 300.385 1.51411e-07
2.555 1.4382 0 301.388 1.46803e-07
2.555 1.4382 0 302.39 1.42338e-07
2.555 1.4382 0 303.393 1.38012e-07
2.555 1.4382 0 304.395 1.3382e-07
2.555 1.4382 0 305.398 1.29759e-07
2.555 1.4382 0 306.4 1.25823e-07
2.555 1.4382 0 307.403 1.22009e-07
2.555 1.4382 0 308.405 1.18314e-07
2.555 1.4382 0 309.408 1.14732e-07
2.555 1.4382 0 310.41 1.11262e-07
2.555 1.4382 0 311.412 1.07898e-07
2.555 1.4382 0 312.415 1.04638e-07
2.555 1.4382 0 313.417 1.01478e-07
2.555 1.4382 0 314.42 9.84161e-08
2.555 1.4382 0 315.422 9.5448e-08
2.555 1.4382 0 316.425 9.25711e-08
2.555 1.4382 0 317.427 8.97826e-08
2.555 1.4382 0 318.43 8.70796e-08
2.555 1.4382 0 319.432 8.44595e-08
2.555 1.4382 0 320.435 8.19196e-08
2.555 1.4382 0 321.437 7.94576e-08
2.555 1.4382 0 322.44 7.70708e-08
2.555 1.4382 0 323.442 7.4757e-08
2.555 1.4382 0 324.445 7.25138e-08
2.555 1.4382 0 325.447 7.03391e-08
2.555 1.4382 0 326.449 6.82308e-08
2.555 1.4382 0 327.452 6.61866e-08
2.555 1.4382 0 328.454 6.42048e-08
2.555 1.4382 0 329.457 6.22833e-08
2.555 1.4382 0 330.459 6.04202e-08
2.555 1.4382 0 331.462 5.86137e-08
2.555 1.4382 0 332.464 5.68622e-08
2.555 1.4382 0 333.467 5.51637e-08
2.555 1.4382 0 334.469 5.35168e-08
2.555 1.4382 0 335.472 5.19199e-08
2.555 1.4382 0 336.474 5.03713e-08
2.555 1.4382 0 337.477 4.88696e-08
2.555 1.4382 0 338.479 4.74134e-08
2.555 1.4382 0 339.482 4.60011e-08
2.555 1.4382 0 340.484 4.46316e-08
2.555 1.4382 0 341.487 4.33035e-08
2.555 1.4382 0 342.489 4.20154e-08
2.555 1.4382 0 343.491 4.07662e-08
2.555 1.4382 0 344.494 3.95546e-08
2.555 1.4382 0 345.496 3.83796e-08
2.555 1.4382 0 346.499 3.724e-08
2.555 1.4382 0 347.501 3.61346e-08
2.555 1.4382 0 348.504 3.50626e-08
2.555 1.4382 0 349.506 3.40227e-08
2.555 1.4382 0 350.509 3.30141e-08
2.555 1.4382 0 351.511 3.20358e-08
2.555 1.4382 0 352.514 3.10869e-08
2.555 1.4382 0 353.516 3.01665e-08
2.555 1.4382 0 354.519 2.92736e-08
2.555 1.4382 0 355.521 2.84075e-08
2.555 1.4382 0 356.524 2.75674e-08
2.555 1.4382 0 357.526 2.67524e-08
2.555 1.4382 0 358.528 2.59619e-08
2.555 1.4382 0 359.531 2.51949e-08
2.555 1.4382 0 360.533 2.44509e-08
2.555 1.4382 0 361.536 2.37292e-08
2.555 1.4382 0 362.538 2.3029e-08
2.555 1.4382 0 363.541 2.23497e-08
2.555 1.4382 0 364.543 2.16907e-08
2.555 1.4382 0 365.546 2.10513e-08
2.555 1.4382 0 366.548 2.04311e-08
2.555 1.4382 0 367.551 1.98293e-08
2.555 1.4382 0 368.553 1.92454e-08
2.555 1.4382 0 369.556 1.86789e-08
2.555 1.4382 0 370.558 1.81293e-08
2.555 1.4382 0 371.561 1.7596e-08
2.555 1.4382 0 372.563 1.70786e-08
2.555 1.4382 0 373.566 1.65766e-08
2.555 1.4382 0 374.568 1.60895e-08
2.555 1.4382 0 375.57 1.56169e-08
2.555 1.4382 0 376.573 1.51583e-08
2.555 1.4382 0 377.575 1.47133e-08
2.555 1.4382 0 378.578 1.42815e-08
2.555 1.4382 0 379.58 1.38625e-08
2.555 1.4382 0 380.583 1.34559e-08
2.555 1.4382 0 381.585 1.30614e-08
2.555 1.4382 0 382.588 1.26786e-08
2.555 1.4382 0 383.59 1.23071e-08
2.555 1.4382 0 384.593 1.19466e-08
2.555 1.4382 0 385.595 1.15968e-08
2.555 1.4382 0 386.598 1.12573e-08
2.555 1.4382 0 387.6 1.09279e-08
2.555 1.4382 0 388.603 1.06081e-08
2.555 1.4382 0 389.605 1.02979e-08
2.555 1.4382 0 390.607 9.99678e-09
2.555 1.4382 0 391.61 9.70456e-09
2.555 1.4382 0 392.612 9.42097e-09
2.555 1.4382 0 393.615 9.14575e-09
2.555 1.4382 0 394.617 8.87864e-09
2.555 1.4382 0 395.62 8.61941e-09
2.555 1.4382 0 396.622 8.36782e-09
2.555 1.4382 0 397.625 8.12364e-09
2.555 1.4382 0 398.627 7.88665e-09
2.555 1.4382 0 399.63 7.65664e-09
2.555 1.4382 0 400.632 7.43339e-09
2.555 1.4382 0 401.635 7.21672e-09
2.555 1.4382 0 402.637 7.00642e-09
2.555 1.4382 0 403.64 6.8023e-09
2.555 1.4382 0 404.642 6.60418e-09
2.555 1.4382 0 405.645 6.41188e-09
2.555 1.4382 0 406.647 6.22523e-09
2.555 1.4382 0 407.649 6.04406e-09
2.555 1.4382 0 408.652 5.8682e-09
2.555 1.4382 0 409.654 5.69751e-09
2.555 1.4382 0 410.657 5.53183e-09
2.555 1.4382 0 411.659 5.371e-09
2.555 1.4382 0 412.662 5.21489e-09
2.555 1.4382 0 413.664 5.06336e-09
2.555 1.4382 0 414.667 4.91626e-09
2.555 1.4382 0 415.669 4.77348e-09
2.555 1.4382 0 416.672 4.63487e-09
2.555 1.4382 0 417.674 4.50033e-09
2.555 1.4382 0 418.677 4.36972e-09
2.555 1.4382 0 419.679 4.24293e-09
2.555 1.4382 0 420.682 4.11985e-09
2.555 1.4382 0 421.684 4.00036e-09
2.555 1.4382 0 422.686 3.88438e-09
2.555 1.4382 0 423.689 3.77178e-09
2.555 1.4382 0 424.691 3.66247e-09
2.555 1.4382 0 425.694 3.55635e-09
2.555 1.4382 0 426.696 3.45333e-09
2.555 1.4382 0 427.699 3.35332e-09
2.555 1.4382 0 428.701 3.25623e-09
2.555 1.4382 0 429.704 3.16197e-09
2.555 1.4382 0 430.706 3.07046e-09
2.555 1.4382 0 431.709 2.98162e-09
2.555 1.4382 0 432.711 2.89536e-09
2.555 1.4382 0 433.714 2.81162e-09
2.555 1.4382 0 434.716 2.73033e-09
