# energy (eV)     A_fit     kappa*w
0.7000000000	0.0000061284	2.9686573059
0.7010000000	0.0000062676	2.9689744120
0.7020000000	0.0000064132	2.9691850333
0.7030000000	0.0000065643	2.9693951477
0.7040000000	0.0000067211	2.9696032688
0.7050000000	0.0000068827	2.9699149027
0.7060000000	0.0000070520	2.9701197968
0.7070000000	0.0000072280	2.9703260641
0.7080000000	0.0000074111	2.9705312668
0.7090000000	0.0000076001	2.9708382998
0.7100000000	0.0000077986	2.9710417012
0.7110000000	0.0000080053	2.9712462970
0.7120000000	0.0000082209	2.9714507455
0.7130000000	0.0000084439	2.9717574174
0.7140000000	0.0000086787	2.9719620796
0.7150000000	0.0000089238	2.9721685653
0.7160000000	0.0000091800	2.9723755247
0.7170000000	0.0000094457	2.9726858399
0.7180000000	0.0000097261	2.9728923019
0.7190000000	0.0000100197	2.9731041289
0.7200000000	0.0000103275	2.9733172508
0.7210000000	0.0000106475	2.9736302659
0.7220000000	0.0000109862	2.9738438472
0.7230000000	0.0000113420	2.9740646990
0.7240000000	0.0000117160	2.9742824391
0.7250000000	0.0000121062	2.9746064206
0.7260000000	0.0000125206	2.9748279391
0.7270000000	0.0000129574	2.9750566427
0.7280000000	0.0000134182	2.9752892258
0.7290000000	0.0000139006	2.9756198396
0.7300000000	0.0000144149	2.9758557139
0.7310000000	0.0000149592	2.9760966957
0.7320000000	0.0000155357	2.9763420606
0.7330000000	0.0000161472	2.9765920606
0.7340000000	0.0000167911	2.9769360735
0.7350000000	0.0000174811	2.9771924272
0.7360000000	0.0000182155	2.9774547576
0.7370000000	0.0000189984	2.9777212973
0.7380000000	0.0000198269	2.9780787806
0.7390000000	0.0000207197	2.9783519083
0.7400000000	0.0000216751	2.9786340538
0.7410000000	0.0000226994	2.9789179525
0.7420000000	0.0000237991	2.9792113340
0.7430000000	0.0000249732	2.9795855930
0.7440000000	0.0000262475	2.9798868805
0.7450000000	0.0000276232	2.9801941341
0.7460000000	0.0000291111	2.9805078305
0.7470000000	0.0000307119	2.9809044633
0.7480000000	0.0000324633	2.9812260751
0.7490000000	0.0000343701	2.9815583191
0.7500000000	0.0000364504	2.9818961220
0.7510000000	0.0000387268	2.9822403621
0.7520000000	0.0000412075	2.9826599314
0.7530000000	0.0000439542	2.9830163468
0.7540000000	0.0000469845	2.9833814456
0.7550000000	0.0000503397	2.9837535214
0.7560000000	0.0000540422	2.9841953426
0.7570000000	0.0000581944	2.9845805018
0.7580000000	0.0000628415	2.9849728291
0.7590000000	0.0000680627	2.9853738687
0.7600000000	0.0000739543	2.9857834574
0.7610000000	0.0000805994	2.9862542861
0.7620000000	0.0000882099	2.9866783746
0.7630000000	0.0000969292	2.9871108853
0.7640000000	0.0001069776	2.9875526475
0.7650000000	0.0001185697	2.9880478224
