# V0 (eV)        theta (mrad), $W_{\text{p}}/W$ = 0.50, $h/W$ = 0.60, $d/W$ = 0.20, x/W = 0.0, $E_{\text{e}}$ = 200 keV
0.0100000000	0.2069067632
0.0106097464	0.2122742475
0.0114302265	0.2197658863
0.0122109754	0.2272575251
0.0129449628	0.2347491639
0.0133110368	0.2387156591
0.0137592689	0.2422408027
0.0146827586	0.2497324415
0.0155663778	0.2572240803
0.0164039797	0.2647157191
0.0166220736	0.2667525325
0.0173744424	0.2722073579
0.0183738685	0.2796989967
0.0193308777	0.2871906355
0.0199331104	0.2921158798
0.0203177455	0.2946822742
0.0214116820	0.3021739130
0.0224644739	0.3096655518
0.0232441472	0.3154420730
0.0235189971	0.3171571906
0.0246916382	0.3246488294
0.0258232251	0.3321404682
0.0265551839	0.3371619203
0.0269733520	0.3396321070
0.0282121454	0.3471237458
0.0294089774	0.3546153846
0.0298662207	0.3575626413
0.0306717334	0.3621070234
0.0319654444	0.3695986622
0.0331772575	0.3768551854
0.0332213900	0.3770903010
0.0346015560	0.3845819398
0.0359406101	0.3920735786
0.0364882943	0.3952188597
0.0373310338	0.3995652174
0.0387495746	0.4070568562
0.0397993311	0.4127589423
0.0401623506	0.4145484950
0.0416529404	0.4220401338
0.0431011597	0.4295317726
0.0431103679	0.4295803204
0.0446566368	0.4370234114
0.0461714692	0.4445150502
0.0464214047	0.4457756631
0.0477645332	0.4520066890
0.0493401936	0.4594983278
0.0497324415	0.4614004098
0.0509780221	0.4669899666
0.0526096106	0.4744816054
0.0530434783	0.4765122331
0.0542977467	0.4819732441
0.0559807985	0.4894648829
0.0563545151	0.4911585956
0.0577235163	0.4969565217
0.0594539424	0.5044481605
0.0596655518	0.5053794998
0.0612543471	0.5119397993
0.0629765886	0.5192102891
0.0630321733	0.5194314381
0.0648886520	0.5269230769
0.0662876254	0.5326872835
0.0667311242	0.5344147157
0.0686247867	0.5419063545
0.0695986622	0.5458310427
0.0705325312	0.5493979933
0.0724605868	0.5568896321
0.0729096990	0.5586625410
0.0744347836	0.5643812709
0.0762207358	0.5712034561
0.0764046417	0.5718729097
0.0784351125	0.5793645485
0.0795317726	0.5834819721
0.0804732463	0.5868561873
0.0825303489	0.5943478261
0.0828428094	0.5955018147
0.0846373281	0.6018394649
0.0861538462	0.6072855823
0.0867480549	0.6093311037
0.0888935046	0.6168227425
0.0894648829	0.6188466519
0.0910734863	0.6243143813
0.0927759197	0.6301916336
0.0932620999	0.6318060201
0.0954882050	0.6392976589
0.0960869565	0.6413407192
0.0977459770	0.6467892977
0.0993979933	0.6522949182
0.1000158081	0.6542809365
0.1023155318	0.6617725753
0.1027090301	0.6630708241
0.1046541177	0.6692642140
0.1060200669	0.6736743135
0.1070072795	0.6767558528
0.1093311037	0.6841090346
0.1093763131	0.6842474916
0.1117955320	0.6917391304
0.1126421405	0.6943955805
0.1142332876	0.6992307692
0.1159531773	0.7045248959
0.1166891504	0.7067224080
0.1191670579	0.7142140468
0.1192642140	0.7145110309
0.1216895666	0.7217056856
0.1225752508	0.7243653699
0.1242317750	0.7291973244
0.1258862876	0.7340816861
0.1267944288	0.7366889632
0.1291973244	0.7436703271
0.1293777976	0.7441806020
0.1319996043	0.7516722408
0.1325083612	0.7531423314
0.1346485928	0.7591638796
0.1358193980	0.7624947644
0.1373200711	0.7666555184
0.1391304348	0.7717309606
0.1400140849	0.7741471572
0.1424414716	0.7808579353
0.1427309005	0.7816387960
0.1454793900	0.7891304348
0.1457525084	0.7898824748
0.1482594396	0.7966220736
0.1490635452	0.7988061919
0.1510633964	0.8041137124
0.1523745819	0.8076290109
0.1538916660	0.8116053512
0.1556856187	0.8163551809
0.1567443163	0.8190969900
0.1589966555	0.8249889868
0.1596215120	0.8265886288
0.1623076923	0.8335337133
0.1625236025	0.8340802676
0.1654553134	0.8415719064
0.1656187291	0.8419933621
0.1684173712	0.8490635452
0.1689297659	0.8503701439
0.1714045815	0.8565551839
0.1722408027	0.8586643091
0.1744172130	0.8640468227
0.1755518395	0.8668784011
0.1774554400	0.8715384615
0.1788628763	0.8750149088
0.1805193935	0.8790301003
0.1821739130	0.8830761896
0.1836091816	0.8865217391
0.1854849498	0.8910644658
0.1867249085	0.8940133779
0.1887959866	0.8989817960
0.1898666776	0.9015050167
0.1921070234	0.9068300897
0.1930345854	0.9089966555
0.1954180602	0.9146111351
0.1962287183	0.9164882943
0.1987290970	0.9223266236
0.1994491491	0.9239799331
0.2020401338	0.9299781753
0.2026959303	0.9314715719
0.2053511706	0.9375673471
0.2059690951	0.9389632107
0.2086622074	0.9450956363
0.2092686583	0.9464548495
0.2119732441	0.9525644839
0.2125946182	0.9539464883
0.2152842809	0.9599752776
0.2159469576	0.9614381271
0.2185953177	0.9673293543
0.2193256450	0.9689297659
0.2219063545	0.9746280026
0.2227306359	0.9764214047
0.2252173913	0.9818724646
0.2261618747	0.9839130435
0.2285284281	0.9890639354
0.2296192973	0.9914046823
0.2318394649	0.9962035610
0.2331028353	0.9988963211
0.2351505017	1.0032924268
0.2366124236	1.0063879599
0.2384615385	1.0103315493
0.2401480015	1.0138795987
0.2417725753	1.0173218866
0.2437095086	1.0213712375
0.2450836120	1.0242643505
0.2472968865	1.0288628763
0.2483946488	1.0311598075
0.2509100766	1.0363545151
0.2517056856	1.0380090875
0.2545490161	1.0438461538
0.2550167224	1.0448129963
0.2582136298	1.0513377926
0.2583277592	1.0515723360
0.2616387960	1.0582897596
0.2619080479	1.0588294314
0.2649498328	1.0649656463
0.2656297324	1.0663210702
0.2682608696	1.0716001259
0.2693766526	1.0738127090
0.2715719064	1.0781938778
0.2731487519	1.0813043478
0.2748829431	1.0847473461
0.2769460330	1.0887959866
0.2781939799	1.0912609059
0.2807685193	1.0962876254
0.2815050167	1.0977349784
0.2846161926	1.1037792642
0.2848160535	1.1041700654
0.2881270903	1.1105691550
0.2884941349	1.1112709030
0.2914381271	1.1169329282
0.2923995255	1.1187625418
0.2947491639	1.1232608411
0.2963293209	1.1262541806
0.2980602007	1.1295530212
0.3002836240	1.1337458194
0.3013712375	1.1358094391
0.3042625852	1.1412374582
0.3046822742	1.1420302411
0.3079933110	1.1482174741
0.3082698828	1.1487290970
0.3113043478	1.1543738713
0.3123068550	1.1562207358
0.3146153846	1.1604978063
0.3163675506	1.1637123746
0.3179264214	1.1665890579
0.3204522164	1.1712040134
0.3212374582	1.1726472976
0.3245484950	1.1786726423
0.3245612639	1.1786956522
0.3278595318	1.1846708006
0.3287042378	1.1861872910
0.3311705686	1.1906390468
0.3328702668	1.1936789298
0.3344816054	1.1965770019
0.3370597018	1.2011705686
0.3377926421	1.2024840299
0.3411036789	1.2083609070
0.3412749863	1.2086622074
0.3444147157	1.2142126246
0.3455222580	1.2161538462
0.3477257525	1.2200364075
0.3497921101	1.2236454849
0.3510367893	1.2258314428
0.3540850893	1.2311371237
0.3543478261	1.2315970084
0.3576588629	1.2373375583
0.3584097663	1.2386287625
0.3609698997	1.2430531461
0.3627595163	1.2461204013
0.3642809365	1.2487418511
0.3671317567	1.2536120401
0.3675919732	1.2544025691
0.3709030100	1.2600385090
0.3715337933	1.2611036789
0.3742140468	1.2656516539
0.3759626037	1.2685953177
0.3775250836	1.2712393233
0.3804134326	1.2760869565
0.3808361204	1.2768001841
0.3841471572	1.2823379415
0.3848946132	1.2835785953
0.3874581940	1.2878539615
0.3894015008	1.2910702341
