# EELS for $h = 0.2$ $\mu$m, $\epsilon_2 = \epsilon_{Si}(\omega)$, $\beta$ = 0.55. Re(EELS) from paper 149 Eq. 25 divided by L/c and in Gaussian units (dimensionless) 
0.0000379937	0.0023776607	0.0033951582	0.0024335936	0.0218877080	0.0045918699	0.0038726085	0.0033975547	0.0029942318	0.0062867247	0.0045115662	0.0045382210	0.0058753336	0.0057622621	0.0062019094	0.0068144029	0.0071519067	0.0076910572	0.0079486068	0.0077941218	0.0070882391	0.0059214222	0.0059237705	0.0073636913	0.0092501082	0.0108152020	0.0108549230	0.0110084060	0.0119511197	0.0127490930	0.0128460374	0.0127678550	0.0126920816	0.0126185725	0.0125471954	0.0124778289	0.0124103616	0.0123446909	0.0122807224	0.0122183688	0.0121575496	0.0120981898	0.0120402201	0.0119835759	0.0119281969	0.0118740270	0.0118210137	0.0117691078	0.0117182633	0.0116684368
0.0000370774	0.0023246073	0.0032295919	0.0022418195	0.0204771409	0.0040781513	0.0033920278	0.0028952899	0.0024684911	0.0052027075	0.0035611997	0.0034691381	0.0044031872	0.0041207974	0.0042327419	0.0043754365	0.0039332048	0.0036497688	0.0035893506	0.0033742609	0.0029289281	0.0022507084	0.0020714197	0.0024129222	0.0029040121	0.0032956451	0.0032351116	0.0031825183	0.0033581459	0.0034923943	0.0034507200	0.0033688921	0.0032899348	0.0032136866	0.0031399995	0.0030687376	0.0029997758	0.0029329985	0.0028682988	0.0028055774	0.0027447424	0.0026857077	0.0026283935	0.0025727249	0.0025186318	0.0024660486	0.0024149137	0.0023651690	0.0023167599	0.0022696349
0.0000362020	0.0022742913	0.0030772253	0.0020732179	0.0191710420	0.0036339466	0.0029864526	0.0024826776	0.0020591423	0.0043439463	0.0028659899	0.0027309304	0.0034032473	0.0030941007	0.0030660268	0.0030582760	0.0026012304	0.0023742086	0.0022993462	0.0021183491	0.0017938449	0.0013528088	0.0012336933	0.0014194555	0.0016841192	0.0018836833	0.0018223024	0.0017664535	0.0018372097	0.0018836885	0.0018352273	0.0017667521	0.0017013797	0.0016389249	0.0015792174	0.0015221008	0.0014674303	0.0014150723	0.0013649028	0.0013168065	0.0012706765	0.0012264127	0.0011839220	0.0011431171	0.0011039165	0.0010662435	0.0010300262	0.0009951971	0.0009616925	0.0009294525
0.0000353650	0.0022259433	0.0029335199	0.0019187171	0.0179521132	0.0032400007	0.0026333541	0.0021319549	0.0017218679	0.0036344669	0.0023161710	0.0021642085	0.0026494018	0.0023511617	0.0022560673	0.0021911227	0.0018009632	0.0016335151	0.0015623508	0.0014162527	0.0011771107	0.0008764297	0.0007934398	0.0009036009	0.0010587673	0.0011686174	0.0011152059	0.0010667371	0.0010949007	0.0011078824	0.0010650027	0.0010115372	0.0009610897	0.0009134579	0.0008684564	0.0008259150	0.0007856770	0.0007475979	0.0007115442	0.0006773925	0.0006450282	0.0006143452	0.0005852446	0.0005576346	0.0005314295	0.0005065495	0.0004829200	0.0004604713	0.0004391381	0.0004188594
0.0000345639	0.0021791490	0.0027971359	0.0017762777	0.0168133941	0.0028897758	0.0023248969	0.0018328173	0.0014425113	0.0030457227	0.0018778729	0.0017240878	0.0020739844	0.0018031805	0.0016801060	0.0015987608	0.0012837754	0.0011593659	0.0010958823	0.0009791309	0.0008009153	0.0005896392	0.0005295808	0.0005969418	0.0006909954	0.0007529039	0.0007090091	0.0006695138	0.0006784107	0.0006776627	0.0006429207	0.0006026134	0.0005650398	0.0005299920	0.0004972807	0.0004667328	0.0004381902	0.0004115079	0.0003865531	0.0003632036	0.0003413469	0.0003208794	0.0003017057	0.0002837375	0.0002668934	0.0002510979	0.0002362812	0.0002223784	0.0002093297	0.0001970792
0.0000337967	0.0021336714	0.0026674128	0.0016446985	0.0157491228	0.0025781278	0.0020549503	0.0015772226	0.0012105085	0.0025559331	0.0015268962	0.0013799183	0.0016313662	0.0013939734	0.0012638867	0.0011837334	0.0009343254	0.0008399110	0.0007847561	0.0006916646	0.0005575836	0.0004060269	0.0003614873	0.0004031717	0.0004610704	0.0004960000	0.0004610028	0.0004298191	0.0004300227	0.0004240974	0.0003971480	0.0003674026	0.0003400142	0.0003147803	0.0002915181	0.0002700616	0.0002502607	0.0002319788	0.0002150916	0.0001994860	0.0001850590	0.0001717163	0.0001593720	0.0001479474	0.0001373705	0.0001275753	0.0001185014	0.0001100931	0.0001022997	0.0000950741
0.0000330611	0.0020893652	0.0025438994	0.0015230411	0.0147541261	0.0023006559	0.0018183758	0.0013585390	0.0010174491	0.0021476630	0.0012448423	0.0011092720	0.0012887804	0.0010852941	0.0009591337	0.0008870470	0.0006906633	0.0006174959	0.0005702716	0.0004960468	0.0003943969	0.0002840603	0.0002505170	0.0002763693	0.0003122353	0.0003316423	0.0003042617	0.0002801118	0.0002767145	0.0002694519	0.0002490829	0.0002274461	0.0002077700	0.0001898662	0.0001735658	0.0001587172	0.0001451844	0.0001328450	0.0001215888	0.0001113163	0.0001019379	0.0000933725	0.0000855468	0.0000783946	0.0000718558	0.0000658759	0.0000604055	0.0000553999	0.0000508184	0.0000466239
0.0000323554	0.0020461345	0.0024262331	0.0014105012	0.0138236651	0.0020535146	0.0016107895	0.0011712178	0.0008565182	0.0018067624	0.0010174620	0.0008953729	0.0010221760	0.0008503710	0.0007334601	0.0006714019	0.0005167195	0.0004590314	0.0004189843	0.0003597717	0.0002822429	0.0002010346	0.0001755272	0.0001914836	0.0002137039	0.0002241215	0.0002029761	0.0001845192	0.0001799887	0.0001730530	0.0001579204	0.0001423450	0.0001283571	0.0001157875	0.0001044861	0.0000943196	0.0000851696	0.0000769307	0.0000695088	0.0000628203	0.0000567903	0.0000513519	0.0000464454	0.0000420173	0.0000380198	0.0000344097	0.0000311487	0.0000282022	0.0000255392	0.0000231317
0.0000316777	0.0020039120	0.0023140994	0.0013063634	0.0129533667	0.0018333174	0.0014284251	0.0010105890	0.0007221531	0.0015216732	0.0008336214	0.0007255309	0.0008136804	0.0006701443	0.0005646781	0.0005124592	0.0003902737	0.0003441875	0.0003104653	0.0002632037	0.0002037916	0.0001435265	0.0001240119	0.0001337475	0.0001474447	0.0001526817	0.0001365059	0.0001225359	0.0001180245	0.0001120455	0.0001009403	0.0000898162	0.0000799508	0.0000711963	0.0000634235	0.0000565187	0.0000503821	0.0000449257	0.0000400720	0.0000357527	0.0000319074	0.0000284830	0.0000254323	0.0000227136	0.0000202901	0.0000181290	0.0000162014	0.0000144816	0.0000129467	0.0000115767
0.0000310265	0.0019626466	0.0022072145	0.0012099804	0.0121391817	0.0016370715	0.0012680355	0.0008727091	0.0006097952	0.0012829160	0.0006845724	0.0005900729	0.0006498928	0.0005308685	0.0004373308	0.0003939206	0.0002970349	0.0002598610	0.0002316211	0.0001938837	0.0001481849	0.0001031758	0.0000881894	0.0000940143	0.0001023709	0.0001046699	0.0000923852	0.0000818897	0.0000778830	0.0000730053	0.0000649299	0.0000570341	0.0000501193	0.0000440600	0.0000387476	0.0000340876	0.0000299980	0.0000264073	0.0000232534	0.0000204819	0.0000180457	0.0000159033	0.0000140188	0.0000123604	0.0000109007	0.0000096155	0.0000084835	0.0000074863	0.0000066076	0.0000058330
