# EELS for $h = 0.1$ $\mu$m, $\epsilon_2 = \epsilon_{Si}(\omega)$, $\beta$ = 0.55. Re(EELS) from paper 149 Eq. 25 divided by L/c and in Gaussian units (dimensionless) 
0.0000033254	0.0000038054	0.0000043472	0.0000049563	0.0000056381	0.0000063977	0.0000072396	0.0000081672	0.0000091830	0.0000102877	0.0000114803	0.0000127576	0.0000141140	0.0000155416	0.0000170300	0.0000185662	0.0000201355	0.0000217215	0.0000233070	0.0000248744	0.0000264064	0.0000278870	0.0000293021	0.0000306395	0.0000318900	0.0000330470	0.0000341070	0.0000350692	0.0000359355	0.0000367102	0.0000373994	0.0000380112	0.0000385547	0.0000390396	0.0000394763	0.0000398751	0.0000402457	0.0000405974	0.0000409389	0.0000412780	0.0000416221	0.0000419788	0.0000423559	0.0000427623	0.0000432085	0.0000437072	0.0000442744	0.0000449306	0.0000457032	0.0000466300	0.0000477657	0.0000491931	0.0000510464	0.0000535614	0.0000572026	0.0000630526	0.0000745017	0.0001136598	0.0015642929	0.0025463426	0.0030850834	0.0034054536	0.0035795603	0.0036451535	0.0036272055	0.0035445961	0.0034127104	0.0032445924	0.0030515361	0.0028435165	0.0026298027	0.0024206031	0.0022418662	0.0024203072	0.0240857540	0.0093120922	0.0052637777	0.0036579663	0.0046457709	0.0042769339	0.0046571878	0.0082734267	0.0059666176	0.0070554281	0.0076117045	0.0079235184	0.0075183693	0.0059153880	0.0064182794	0.0094836453	0.0108634737	0.0117382962	0.0127932414	0.0126196474	0.0124455656	0.0122709707	0.0120958302	0.0119201081	0.0117437660	0.0115667632
0.0000033253	0.0000038054	0.0000043472	0.0000049563	0.0000056381	0.0000063977	0.0000072396	0.0000081672	0.0000091830	0.0000102877	0.0000114802	0.0000127575	0.0000141139	0.0000155415	0.0000170298	0.0000185660	0.0000201353	0.0000217213	0.0000233068	0.0000248740	0.0000264060	0.0000278866	0.0000293016	0.0000306389	0.0000318893	0.0000330462	0.0000341061	0.0000350682	0.0000359343	0.0000367088	0.0000373980	0.0000380096	0.0000385528	0.0000390375	0.0000394740	0.0000398725	0.0000402428	0.0000405942	0.0000409353	0.0000412739	0.0000416176	0.0000419737	0.0000423501	0.0000427558	0.0000432011	0.0000436988	0.0000442648	0.0000449197	0.0000456907	0.0000466158	0.0000477495	0.0000491745	0.0000510251	0.0000535371	0.0000571746	0.0000630203	0.0000744642	0.0001136144	0.0015641358	0.0025460844	0.0030847422	0.0034050358	0.0035790700	0.0036445945	0.0036265817	0.0035439119	0.0034119708	0.0032438026	0.0030507016	0.0028426427	0.0026288947	0.0024196650	0.0022408745	0.0024190946	0.0240792947	0.0093083007	0.0052605345	0.0036547643	0.0046413703	0.0042716371	0.0046501471	0.0082627874	0.0059539812	0.0070331868	0.0075604937	0.0078623418	0.0074567429	0.0058593398	0.0063414251	0.0093590913	0.0107163786	0.0115726644	0.0126077585	0.0124340267	0.0122598044	0.0120850623	0.0119097667	0.0117338813	0.0115573672	0.0113801835
0.0000033253	0.0000038054	0.0000043471	0.0000049562	0.0000056381	0.0000063977	0.0000072395	0.0000081672	0.0000091829	0.0000102876	0.0000114802	0.0000127574	0.0000141138	0.0000155414	0.0000170297	0.0000185658	0.0000201351	0.0000217211	0.0000233065	0.0000248737	0.0000264056	0.0000278861	0.0000293010	0.0000306382	0.0000318885	0.0000330453	0.0000341051	0.0000350670	0.0000359331	0.0000367074	0.0000373964	0.0000380078	0.0000385508	0.0000390353	0.0000394715	0.0000398697	0.0000402397	0.0000405908	0.0000409315	0.0000412696	0.0000416127	0.0000419682	0.0000423439	0.0000427487	0.0000431931	0.0000436897	0.0000442545	0.0000449079	0.0000456773	0.0000466005	0.0000477320	0.0000491545	0.0000510022	0.0000535108	0.0000571444	0.0000629856	0.0000744238	0.0001135655	0.0015639663	0.0025458059	0.0030843740	0.0034045850	0.0035785411	0.0036439915	0.0036259090	0.0035431743	0.0034111737	0.0032429517	0.0030498029	0.0028417022	0.0026279181	0.0024186567	0.0022398102	0.0024177963	0.0240723381	0.0093042326	0.0052570749	0.0036513699	0.0046367250	0.0042660744	0.0046427930	0.0082516695	0.0059408837	0.0070103041	0.0075084906	0.0078004542	0.0073945177	0.0058028759	0.0062643159	0.0092343105	0.0105690807	0.0114068690	0.0124221215	0.0122482462	0.0120738748	0.0118989759	0.0117235151	0.0115474556	0.0113707585	0.0111933826
0.0000033253	0.0000038054	0.0000043471	0.0000049562	0.0000056381	0.0000063977	0.0000072395	0.0000081671	0.0000091829	0.0000102876	0.0000114801	0.0000127573	0.0000141137	0.0000155413	0.0000170295	0.0000185656	0.0000201349	0.0000217208	0.0000233061	0.0000248733	0.0000264051	0.0000278855	0.0000293004	0.0000306375	0.0000318877	0.0000330444	0.0000341040	0.0000350658	0.0000359317	0.0000367059	0.0000373946	0.0000380058	0.0000385486	0.0000390329	0.0000394688	0.0000398667	0.0000402364	0.0000405871	0.0000409273	0.0000412649	0.0000416074	0.0000419622	0.0000423372	0.0000427411	0.0000431845	0.0000436799	0.0000442433	0.0000448952	0.0000456628	0.0000465840	0.0000477131	0.0000491329	0.0000509775	0.0000534825	0.0000571119	0.0000629481	0.0000743803	0.0001135128	0.0015637835	0.0025455053	0.0030839769	0.0034040987	0.0035779706	0.0036433412	0.0036251836	0.0035423792	0.0034103146	0.0032420350	0.0030488352	0.0028406902	0.0026268679	0.0024175735	0.0022386683	0.0024164067	0.0240648466	0.0092998688	0.0052533859	0.0036477740	0.0046318251	0.0042602373	0.0046351185	0.0082400579	0.0059273172	0.0069867775	0.0074557406	0.0077379005	0.0073317198	0.0057460087	0.0061869690	0.0091093173	0.0104215822	0.0112409056	0.0122363225	0.0120622959	0.0118877658	0.0117126998	0.0115370629	0.0113608182	0.0111839265	0.0110063464
0.0000033253	0.0000038053	0.0000043471	0.0000049562	0.0000056380	0.0000063977	0.0000072395	0.0000081671	0.0000091828	0.0000102875	0.0000114800	0.0000127572	0.0000141136	0.0000155411	0.0000170294	0.0000185654	0.0000201346	0.0000217205	0.0000233058	0.0000248729	0.0000264046	0.0000278850	0.0000292997	0.0000306367	0.0000318868	0.0000330434	0.0000341028	0.0000350645	0.0000359302	0.0000367042	0.0000373927	0.0000380037	0.0000385463	0.0000390303	0.0000394659	0.0000398635	0.0000402328	0.0000405830	0.0000409228	0.0000412598	0.0000416017	0.0000419558	0.0000423299	0.0000427329	0.0000431752	0.0000436693	0.0000442313	0.0000448815	0.0000456472	0.0000465662	0.0000476927	0.0000491097	0.0000509509	0.0000534520	0.0000570769	0.0000629078	0.0000743334	0.0001134561	0.0015635863	0.0025451812	0.0030835484	0.0034035742	0.0035773553	0.0036426399	0.0036244016	0.0035415221	0.0034093890	0.0032410477	0.0030477935	0.0028396013	0.0026257388	0.0024164100	0.0022374435	0.0024149201	0.0240567800	0.0092951890	0.0052494543	0.0036439670	0.0046266603	0.0042541169	0.0046271158	0.0082279357	0.0059132715	0.0069626002	0.0074022804	0.0076747140	0.0072683640	0.0056887416	0.0061093929	0.0089841168	0.0102738792	0.0110747669	0.0120503516	0.0118761645	0.0117014654	0.0115262214	0.0113503972	0.0111739556	0.0109968572	0.0108190606
0.0000033253	0.0000038053	0.0000043471	0.0000049562	0.0000056380	0.0000063976	0.0000072395	0.0000081671	0.0000091828	0.0000102874	0.0000114799	0.0000127571	0.0000141135	0.0000155410	0.0000170292	0.0000185652	0.0000201343	0.0000217202	0.0000233054	0.0000248724	0.0000264041	0.0000278843	0.0000292989	0.0000306359	0.0000318858	0.0000330423	0.0000341016	0.0000350631	0.0000359286	0.0000367024	0.0000373907	0.0000380015	0.0000385438	0.0000390275	0.0000394628	0.0000398600	0.0000402289	0.0000405787	0.0000409179	0.0000412544	0.0000415956	0.0000419488	0.0000423221	0.0000427240	0.0000431651	0.0000436579	0.0000442183	0.0000448667	0.0000456304	0.0000465469	0.0000476708	0.0000490846	0.0000509222	0.0000534191	0.0000570392	0.0000628644	0.0000742830	0.0001133951	0.0015633737	0.0025448315	0.0030830863	0.0034030085	0.0035766917	0.0036418837	0.0036235585	0.0035405984	0.0034083917	0.0032399844	0.0030466722	0.0028384301	0.0026245253	0.0024151606	0.0022361303	0.0024133305	0.0240480950	0.0092901713	0.0052452657	0.0036399389	0.0046212195	0.0042477036	0.0046187762	0.0082152838	0.0058987338	0.0069377610	0.0073481366	0.0076109161	0.0072044537	0.0056310704	0.0060315888	0.0088587074	0.0101259634	0.0109084430	0.0118641981	0.0116898401	0.0115149612	0.0113395278	0.0111635044	0.0109868536	0.0108095359	0.0106315098
0.0000033253	0.0000038053	0.0000043471	0.0000049562	0.0000056380	0.0000063976	0.0000072394	0.0000081670	0.0000091827	0.0000102874	0.0000114799	0.0000127570	0.0000141134	0.0000155408	0.0000170290	0.0000185650	0.0000201341	0.0000217198	0.0000233050	0.0000248719	0.0000264035	0.0000278837	0.0000292982	0.0000306350	0.0000318848	0.0000330411	0.0000341002	0.0000350615	0.0000359268	0.0000367004	0.0000373885	0.0000379990	0.0000385411	0.0000390244	0.0000394594	0.0000398562	0.0000402247	0.0000405740	0.0000409126	0.0000412485	0.0000415889	0.0000419414	0.0000423136	0.0000427145	0.0000431543	0.0000436456	0.0000442043	0.0000448507	0.0000456122	0.0000465262	0.0000476471	0.0000490575	0.0000508913	0.0000533837	0.0000569985	0.0000628176	0.0000742287	0.0001133294	0.0015631444	0.0025444543	0.0030825878	0.0034023983	0.0035759762	0.0036410685	0.0036226497	0.0035396030	0.0034073174	0.0032388396	0.0030454656	0.0028371705	0.0026232213	0.0024138194	0.0022347227	0.0024116315	0.0240387452	0.0092847926	0.0052408049	0.0036356792	0.0046154912	0.0042409870	0.0046100899	0.0082020805	0.0058836881	0.0069122428	0.0072933257	0.0075465164	0.0071399826	0.0055729840	0.0059535526	0.0087330825	0.0099778235	0.0107419225	0.0116778501	0.0115033102	0.0113282399	0.0111526051	0.0109763702	0.0107994975	0.0106219475	0.0104436786
0.0000033253	0.0000038053	0.0000043471	0.0000049562	0.0000056380	0.0000063976	0.0000072394	0.0000081670	0.0000091827	0.0000102873	0.0000114798	0.0000127569	0.0000141132	0.0000155407	0.0000170288	0.0000185647	0.0000201337	0.0000217195	0.0000233045	0.0000248714	0.0000264029	0.0000278829	0.0000292973	0.0000306340	0.0000318837	0.0000330398	0.0000340988	0.0000350599	0.0000359250	0.0000366983	0.0000373862	0.0000379964	0.0000385381	0.0000390212	0.0000394558	0.0000398522	0.0000402202	0.0000405689	0.0000409070	0.0000412421	0.0000415817	0.0000419333	0.0000423045	0.0000427041	0.0000431425	0.0000436323	0.0000441892	0.0000448335	0.0000455926	0.0000465038	0.0000476216	0.0000490284	0.0000508579	0.0000533455	0.0000569548	0.0000627672	0.0000741702	0.0001132588	0.0015628972	0.0025440475	0.0030820502	0.0034017403	0.0035752046	0.0036401896	0.0036216702	0.0035385305	0.0034061603	0.0032376071	0.0030441673	0.0028358163	0.0026218205	0.0024123800	0.0022332145	0.0024098162	0.0240286807	0.0092790279	0.0052360558	0.0036311766	0.0046094628	0.0042339556	0.0046010453	0.0081883007	0.0058681152	0.0068860232	0.0072378533	0.0074815135	0.0070749352	0.0055144656	0.0058752755	0.0086072318	0.0098294460	0.0105751927	0.0114912948	0.0113165616	0.0111412877	0.0109654390	0.0107889797	0.0106118719	0.0104340761	0.0102555506
0.0000033253	0.0000038053	0.0000043471	0.0000049561	0.0000056379	0.0000063975	0.0000072394	0.0000081669	0.0000091826	0.0000102872	0.0000114797	0.0000127568	0.0000141131	0.0000155405	0.0000170285	0.0000185645	0.0000201334	0.0000217191	0.0000233041	0.0000248708	0.0000264022	0.0000278821	0.0000292964	0.0000306329	0.0000318824	0.0000330384	0.0000340972	0.0000350581	0.0000359229	0.0000366960	0.0000373836	0.0000379936	0.0000385350	0.0000390176	0.0000394519	0.0000398478	0.0000402153	0.0000405634	0.0000409008	0.0000412352	0.0000415740	0.0000419245	0.0000422946	0.0000426930	0.0000431299	0.0000436180	0.0000441729	0.0000448150	0.0000455714	0.0000464797	0.0000475941	0.0000489970	0.0000508220	0.0000533044	0.0000569077	0.0000627130	0.0000741074	0.0001131828	0.0015626306	0.0025436089	0.0030814704	0.0034010308	0.0035743727	0.0036392421	0.0036206146	0.0035373751	0.0034049143	0.0032362805	0.0030427708	0.0028343606	0.0026203160	0.0024108357	0.0022315991	0.0024078775	0.0240178478	0.0092728506	0.0052310013	0.0036264191	0.0046031206	0.0042265965	0.0045916293	0.0081739161	0.0058519916	0.0068590733	0.0071817148	0.0074158958	0.0070092885	0.0054554938	0.0057967456	0.0084811425	0.0096808158	0.0104082401	0.0113045190	0.0111295801	0.0109540901	0.0107780146	0.0106013175	0.0104239610	0.0102459053	0.0100671091
0.0000033253	0.0000038053	0.0000043470	0.0000049561	0.0000056379	0.0000063975	0.0000072393	0.0000081669	0.0000091826	0.0000102871	0.0000114796	0.0000127567	0.0000141129	0.0000155403	0.0000170283	0.0000185642	0.0000201331	0.0000217186	0.0000233035	0.0000248702	0.0000264015	0.0000278813	0.0000292954	0.0000306318	0.0000318811	0.0000330369	0.0000340954	0.0000350561	0.0000359207	0.0000366936	0.0000373809	0.0000379905	0.0000385315	0.0000390138	0.0000394476	0.0000398431	0.0000402100	0.0000405575	0.0000408942	0.0000412278	0.0000415657	0.0000419151	0.0000422840	0.0000426809	0.0000431163	0.0000436025	0.0000441553	0.0000447950	0.0000455486	0.0000464537	0.0000475644	0.0000489631	0.0000507833	0.0000532602	0.0000568569	0.0000626547	0.0000740398	0.0001131012	0.0015623433	0.0025431359	0.0030808452	0.0034002658	0.0035734759	0.0036382210	0.0036194773	0.0035361306	0.0034035727	0.0032348529	0.0030412688	0.0028327962	0.0026187007	0.0024091793	0.0022298692	0.0024058078	0.0240061887	0.0092662321	0.0052256230	0.0036213936	0.0045964498	0.0042188956	0.0045818265	0.0081588943	0.0058352900	0.0068313583	0.0071248960	0.0073496426	0.0069430123	0.0053960434	0.0057179488	0.0083548001	0.0095319169	0.0102410505	0.0111175086	0.0109423514	0.0107666321	0.0105903162	0.0104133675	0.0102357482	0.0100574185	0.0098783372
