# EELS for $d = 0.1$ $\mu$m, $\epsilon_2 = \epsilon_{Si}(\omega)$, $\beta$ = 0.55. Re(EELS) from paper 149 Eq. 25 divided by L/c and in Gaussian units (dimensionless) 
0.0000026137	0.0036427662	0.0023225623	0.0043869416	0.0071364406	0.0074734479	0.0083638857	0.0114674456	0.0126571698	0.0123636934	0.0120998632	0.0118600367	0.0116400434	0.0114367150	0.0112475879	0.0110707088	0.0109045024	0.0107476802	0.0105991745	0.0104580908	0.0103236723	0.0101952728	0.0100723365	0.0099543814	0.0098409871	0.0097317849	0.0096264492	0.0095246913	0.0094262541	0.0093309073	0.0092384443	0.0091486786	0.0090614415	0.0089765800	0.0088939545	0.0088134378	0.0087349134	0.0086582742	0.0085834218	0.0085102655	0.0084387213	0.0083687116	0.0083001643	0.0082330124	0.0081671935	0.0081026496	0.0080393262	0.0079771724	0.0079161408	0.0078561864	0.0077972675	0.0077393444	0.0076823800	0.0076263392	0.0075711889	0.0075168978	0.0074634363	0.0074107762	0.0073588912	0.0073077559	0.0072573464	0.0072076399	0.0071586148	0.0071102505	0.0070625273	0.0070154264	0.0069689300	0.0069230211	0.0068776832	0.0068329009	0.0067886591	0.0067449436	0.0067017406	0.0066590370	0.0066168203	0.0065750782	0.0065337993	0.0064929723	0.0064525865	0.0064126316	0.0063730976	0.0063339750	0.0062952545	0.0062569273	0.0062189848	0.0061814187	0.0061442211	0.0061073842	0.0060709007	0.0060347633	0.0059989650	0.0059634993	0.0059283594	0.0058935393	0.0058590328	0.0058248339	0.0057909370	0.0057573365	0.0057240271	0.0056910035
0.0000026137	0.0036422693	0.0023215355	0.0043823819	0.0071178726	0.0074177086	0.0082662589	0.0113211644	0.0124885393	0.0121948471	0.0119308084	0.0116907786	0.0114705870	0.0112670650	0.0110777491	0.0109006857	0.0107342997	0.0105773024	0.0104286259	0.0102873759	0.0101527953	0.0100242380	0.0099011479	0.0097830432	0.0096695035	0.0095601597	0.0094546865	0.0093527949	0.0092542279	0.0091587552	0.0090661700	0.0089762858	0.0088889340	0.0088039614	0.0087212285	0.0086406079	0.0085619832	0.0084852472	0.0084103015	0.0083370553	0.0082654246	0.0081953319	0.0081267048	0.0080594766	0.0079935847	0.0079289709	0.0078655809	0.0078033637	0.0077422719	0.0076822605	0.0076232876	0.0075653138	0.0075083016	0.0074522161	0.0073970242	0.0073426944	0.0072891972	0.0072365044	0.0071845896	0.0071334274	0.0070829940	0.0070332664	0.0069842230	0.0069358432	0.0068881073	0.0068409966	0.0067944931	0.0067485798	0.0067032403	0.0066584590	0.0066142210	0.0065705118	0.0065273179	0.0064846260	0.0064424235	0.0064006983	0.0063594388	0.0063186338	0.0062782724	0.0062383445	0.0061988400	0.0061597494	0.0061210634	0.0060827731	0.0060448699	0.0060073455	0.0059701920	0.0059334016	0.0058969670	0.0058608807	0.0058251360	0.0057897261	0.0057546445	0.0057198848	0.0056854409	0.0056513070	0.0056174772	0.0055839462	0.0055507084	0.0055177586
0.0000026137	0.0036417369	0.0023204423	0.0043776076	0.0070987944	0.0073614768	0.0081684377	0.0111747462	0.0123197792	0.0120258593	0.0117615997	0.0115213545	0.0113009530	0.0110972265	0.0109077112	0.0107304537	0.0105638785	0.0104066969	0.0102578411	0.0101164165	0.0099816661	0.0098529435	0.0097296928	0.0096114320	0.0094977406	0.0093882496	0.0092826334	0.0091806032	0.0090819018	0.0089862988	0.0088935875	0.0088035814	0.0087161116	0.0086310250	0.0085481821	0.0084674554	0.0083887285	0.0083118941	0.0082368538	0.0081635167	0.0080917989	0.0080216227	0.0079529159	0.0078856115	0.0078196470	0.0077549641	0.0076915086	0.0076292294	0.0075680789	0.0075080124	0.0074489878	0.0073909655	0.0073339083	0.0072777810	0.0072225505	0.0071681855	0.0071146562	0.0070619347	0.0070099942	0.0069588095	0.0069083566	0.0068586127	0.0068095561	0.0067611661	0.0067134230	0.0066663081	0.0066198035	0.0065738919	0.0065285571	0.0064837833	0.0064395557	0.0063958599	0.0063526821	0.0063100092	0.0062678285	0.0062261279	0.0061848956	0.0061441206	0.0061037921	0.0060638996	0.0060244332	0.0059853834	0.0059467407	0.0059084964	0.0058706419	0.0058331687	0.0057960689	0.0057593349	0.0057229590	0.0056869341	0.0056512532	0.0056159095	0.0055808966	0.0055462080	0.0055118377	0.0054777797	0.0054440284	0.0054105780	0.0053774232	0.0053445588
0.0000026137	0.0036411666	0.0023192785	0.0043726123	0.0070792030	0.0073047725	0.0080704359	0.0110281889	0.0121508820	0.0118567213	0.0115922277	0.0113517547	0.0111311313	0.0109271888	0.0107374634	0.0105600013	0.0103932272	0.0102358520	0.0100868081	0.0099452005	0.0098102723	0.0096813772	0.0095579589	0.0094395354	0.0093256863	0.0092160423	0.0091102779	0.0090081043	0.0089092640	0.0088135268	0.0087206857	0.0086305543	0.0085429636	0.0084577605	0.0083748054	0.0082939709	0.0082151402	0.0081382063	0.0080630706	0.0079896423	0.0079178373	0.0078475778	0.0077787917	0.0077114120	0.0076453760	0.0075806256	0.0075171062	0.0074547670	0.0073935603	0.0073334412	0.0072743677	0.0072163001	0.0071592013	0.0071030360	0.0070477710	0.0069933750	0.0069398182	0.0068870726	0.0068351114	0.0067839095	0.0067334427	0.0066836883	0.0066346244	0.0065862305	0.0065384867	0.0064913743	0.0064448753	0.0063989727	0.0063536499	0.0063088913	0.0062646820	0.0062210075	0.0061778540	0.0061352085	0.0060930582	0.0060513909	0.0060101950	0.0059694593	0.0059291729	0.0058893254	0.0058499069	0.0058109078	0.0057723187	0.0057341308	0.0056963353	0.0056589240	0.0056218888	0.0055852221	0.0055489162	0.0055129639	0.0054773583	0.0054420926	0.0054071602	0.0053725547	0.0053382701	0.0053043004	0.0052706398	0.0052372827	0.0052042237	0.0051714576
0.0000026137	0.0036405558	0.0023180402	0.0043673889	0.0070590929	0.0072476079	0.0079722602	0.0108814877	0.0119818399	0.0116874243	0.0114226828	0.0111819689	0.0109611112	0.0107569410	0.0105669942	0.0103893169	0.0102223337	0.0100647556	0.0099155144	0.0097737155	0.0096386017	0.0095095265	0.0093859337	0.0092673411	0.0091533282	0.0090435259	0.0089376082	0.0088352865	0.0087363032	0.0086404279	0.0085474538	0.0084571942	0.0083694802	0.0082841585	0.0082010895	0.0081201457	0.0080412104	0.0079641764	0.0078889452	0.0078154257	0.0077435340	0.0076731921	0.0076043280	0.0075368744	0.0074707689	0.0074059530	0.0073423725	0.0072799761	0.0072187163	0.0071585481	0.0070994295	0.0070413208	0.0069841846	0.0069279859	0.0068726914	0.0068182696	0.0067646908	0.0067119268	0.0066599511	0.0066087382	0.0065582641	0.0065085060	0.0064594419	0.0064110514	0.0063633144	0.0063162124	0.0062697272	0.0062238417	0.0061785395	0.0061338048	0.0060896227	0.0060459787	0.0060028591	0.0059602506	0.0059181405	0.0058765167	0.0058353673	0.0057946813	0.0057544477	0.0057146562	0.0056752966	0.0056363595	0.0055978354	0.0055597154	0.0055219909	0.0054846534	0.0054476950	0.0054111079	0.0053748845	0.0053390176	0.0053035002	0.0052683254	0.0052334867	0.0051989777	0.0051647923	0.0051309245	0.0050973684	0.0050641185	0.0050311694	0.0049985158
0.0000026137	0.0036399014	0.0023167229	0.0043619300	0.0070384559	0.0071899875	0.0078739123	0.0107346359	0.0118126443	0.0115179587	0.0112529551	0.0110119866	0.0107908818	0.0105864715	0.0103962918	0.0102183884	0.0100511859	0.0098933950	0.0097439477	0.0096019489	0.0094666415	0.0093373789	0.0092136047	0.0090948368	0.0089806544	0.0088706883	0.0087646127	0.0086621385	0.0085630084	0.0084669918	0.0083738817	0.0082834915	0.0081956521	0.0081102102	0.0080270262	0.0079459725	0.0078669322	0.0077897982	0.0077144719	0.0076408622	0.0075688850	0.0074984624	0.0074295222	0.0073619972	0.0072958248	0.0072309467	0.0071673083	0.0071048585	0.0070435497	0.0069833369	0.0069241779	0.0068660331	0.0068088651	0.0067526387	0.0066973205	0.0066428793	0.0065892851	0.0065365097	0.0064845266	0.0064333102	0.0063828365	0.0063330826	0.0062840267	0.0062356481	0.0061879268	0.0061408442	0.0060943821	0.0060485233	0.0060032514	0.0059585507	0.0059144061	0.0058708032	0.0058277281	0.0057851676	0.0057431089	0.0057015399	0.0056604488	0.0056198243	0.0055796556	0.0055399322	0.0055006441	0.0054617816	0.0054233353	0.0053852964	0.0053476560	0.0053104058	0.0052735378	0.0052370441	0.0052009172	0.0051651497	0.0051297348	0.0050946654	0.0050599351	0.0050255374	0.0049914661	0.0049577153	0.0049242791	0.0048911519	0.0048583283	0.0048258028
0.0000026137	0.0036392006	0.0023153221	0.0043562277	0.0070172801	0.0071319089	0.0077753898	0.0105876253	0.0116432859	0.0113483146	0.0110830340	0.0108417969	0.0106204315	0.0104157687	0.0102253441	0.0100472035	0.0098797712	0.0097217578	0.0095720951	0.0094298880	0.0092943792	0.0091649218	0.0090409596	0.0089220102	0.0088076528	0.0086975180	0.0085912799	0.0084886495	0.0083893691	0.0082932083	0.0081999599	0.0081094372	0.0080214710	0.0079359081	0.0078526086	0.0077714448	0.0076923001	0.0076150670	0.0075396468	0.0074659485	0.0073938880	0.0073233872	0.0072543739	0.0071867808	0.0071205453	0.0070556089	0.0069919171	0.0069294188	0.0068680661	0.0068078142	0.0067486207	0.0066904461	0.0066332527	0.0065770055	0.0065216710	0.0064672178	0.0064136160	0.0063608374	0.0063088553	0.0062576442	0.0062071800	0.0061574397	0.0061084015	0.0060600446	0.0060123492	0.0059652964	0.0059188681	0.0058730470	0.0058278167	0.0057831614	0.0057390661	0.0056955161	0.0056524978	0.0056099977	0.0055680032	0.0055265019	0.0054854821	0.0054449325	0.0054048422	0.0053652008	0.0053259980	0.0052872243	0.0052488703	0.0052109269	0.0051733855	0.0051362376	0.0050994750	0.0050630901	0.0050270752	0.0049914230	0.0049561264	0.0049211785	0.0048865728	0.0048523027	0.0048183622	0.0047847451	0.0047514456	0.0047184581	0.0046857771	0.0046533972
0.0000026137	0.0036384500	0.0023138330	0.0043502735	0.0069955505	0.0070733633	0.0076766871	0.0104404471	0.0114737552	0.0111784818	0.0109129087	0.0106713882	0.0104497485	0.0102448202	0.0100541387	0.0098757495	0.0097080768	0.0095498311	0.0093999439	0.0092575201	0.0091218020	0.0089921429	0.0088679863	0.0087488496	0.0086343119	0.0085240039	0.0084175994	0.0083148093	0.0082153759	0.0081190685	0.0080256800	0.0079350236	0.0078469300	0.0077612458	0.0076778310	0.0075965582	0.0075173102	0.0074399797	0.0073644679	0.0072906838	0.0072185430	0.0071479676	0.0070788851	0.0070112283	0.0069449344	0.0068799450	0.0068162055	0.0067536646	0.0066922745	0.0066319902	0.0065727694	0.0065145723	0.0064573615	0.0064011017	0.0063457594	0.0062913031	0.0062377029	0.0061849307	0.0061329594	0.0060817637	0.0060313194	0.0059816036	0.0059325942	0.0058842705	0.0058366126	0.0057896015	0.0057432192	0.0056974483	0.0056522724	0.0056076756	0.0055636427	0.0055201593	0.0054772115	0.0054347859	0.0053928697	0.0053514507	0.0053105170	0.0052700572	0.0052300605	0.0051905164	0.0051514147	0.0051127457	0.0050744999	0.0050366684	0.0049992423	0.0049622133	0.0049255732	0.0048893140	0.0048534283	0.0048179087	0.0047827480	0.0047479393	0.0047134761	0.0046793518	0.0046455602	0.0046120953	0.0045789511	0.0045461220	0.0045136025	0.0044813871
0.0000026137	0.0036376462	0.0023122504	0.0043440580	0.0069732479	0.0070143360	0.0075777964	0.0102930914	0.0113040422	0.0110084496	0.0107425678	0.0105007488	0.0102788207	0.0100736136	0.0098826628	0.0097040136	0.0095360899	0.0093776020	0.0092274813	0.0090848324	0.0089488976	0.0088190300	0.0086946728	0.0085753434	0.0084606208	0.0083501354	0.0082435611	0.0081406085	0.0080410198	0.0079445644	0.0078510348	0.0077602442	0.0076720233	0.0075862185	0.0075026898	0.0074213095	0.0073419606	0.0072645355	0.0071889355	0.0071150692	0.0070428524	0.0069722071	0.0069030606	0.0068353457	0.0067689996	0.0067039637	0.0066401833	0.0065776071	0.0065161873	0.0064558788	0.0063966392	0.0063384287	0.0062812097	0.0062249469	0.0061696068	0.0061151578	0.0060615700	0.0060088151	0.0059568662	0.0059056977	0.0058552854	0.0058056063	0.0057566384	0.0057083609	0.0056607538	0.0056137981	0.0055674757	0.0055217692	0.0054766621	0.0054321384	0.0053881831	0.0053447815	0.0053019197	0.0052595843	0.0052177625	0.0051764420	0.0051356109	0.0050952577	0.0050553717	0.0050159420	0.0049769588	0.0049384120	0.0049002924	0.0048625907	0.0048252983	0.0047884066	0.0047519074	0.0047157929	0.0046800554	0.0046446876	0.0046096821	0.0045750323	0.0045407312	0.0045067726	0.0044731500	0.0044398574	0.0044068888	0.0043742387	0.0043419013	0.0043098713
0.0000026137	0.0036367854	0.0023105690	0.0043375712	0.0069503492	0.0069548078	0.0074787082	0.0101455479	0.0111341364	0.0108382067	0.0105719995	0.0103298666	0.0101076355	0.0099021362	0.0097109036	0.0095319828	0.0093637974	0.0092050576	0.0090546945	0.0089118125	0.0087756537	0.0086455711	0.0085210077	0.0084014807	0.0082865690	0.0081759029	0.0080691559	0.0079660388	0.0078662935	0.0077696892	0.0076760185	0.0075850942	0.0074967471	0.0074108234	0.0073271831	0.0072456983	0.0071662518	0.0070887361	0.0070130522	0.0069391089	0.0068668217	0.0067961124	0.0067269085	0.0066591425	0.0065927515	0.0065276770	0.0064638641	0.0064012616	0.0063398214	0.0062794983	0.0062202499	0.0061620364	0.0061048202	0.0060485657	0.0059932395	0.0059388099	0.0058852469	0.0058325222	0.0057806086	0.0057294808	0.0056791144	0.0056294862	0.0055805744	0.0055323578	0.0054848166	0.0054379317	0.0053916849	0.0053460588	0.0053010368	0.0052566029	0.0052127419	0.0051694392	0.0051266809	0.0050844534	0.0050427440	0.0050015401	0.0049608299	0.0049206020	0.0048808454	0.0048415494	0.0048027039	0.0047642989	0.0047263251	0.0046887733	0.0046516347	0.0046149007	0.0045785631	0.0045426139	0.0045070456	0.0044718506	0.0044370217	0.0044025521	0.0043684349	0.0043346636	0.0043012320	0.0042681338	0.0042353631	0.0042029143	0.0041707816	0.0041389596
