# EELS for $d = 0.1$ $\mu$m, $\epsilon_2 = \epsilon_{Si}(\omega)$, $\beta$ = 0.55. Re(EELS) from paper 228 Eq. 3 divided by L/c and in Gaussian units (dimensionless) 
0.0000156333	0.0000212488	0.0000263378	0.0000316360	0.0000376327	0.0000447655	0.0000535311	0.0000645860	0.0000788836	0.0000979045	0.0001240970	0.0001618056	0.0002194568	0.0003154965	0.0004981744	0.0009370752	0.0027494874	0.2021098481	0.0893244674	0.0660706473	0.0549088084	0.0479561843	0.0430316429	0.0392637973	0.0362295431	0.0336964052	0.0315251225	0.0296267200	0.0279414116	0.0264273472	0.0250542129	0.0237994007	0.0226456160	0.0215793304	0.0205897504	0.0196681111	0.0188071831	0.0180009194	0.0172442002	0.0165326436	0.0158624651	0.0152303714	0.0146334809	0.0140692634	0.0135354976	0.0130302429	0.0125518285	0.0120988612	0.0116702659	0.0112403520	0.0107968893	0.0104005161	0.0100720480	0.0098617262	0.0100053712	0.0126874735	0.0554722554	0.0335856293	0.0257224040	0.0212387327	0.0181679381	0.0159380836	0.0142357855	0.0128723517	0.0118038926	0.0109807640	0.0103953583	0.0100985416	0.0102362359	0.0112631563	0.0152329338	0.0386815650	0.0581929953	0.0455167612	0.0381486770	0.0334541587	0.0300206914	0.0273295025	0.0251717806	0.0233651218	0.0217502484	0.0203677076	0.0191700819	0.0180681084	0.0171093931	0.0163054087	0.0156755170	0.0153148073	0.0153582064	0.0161100262	0.0183286250	0.0211456959	0.0213681865	0.0203648749	0.0203445065	0.0222165011	0.0259620129	0.0280890424	0.0270011438	0.0250384077
0.0000156330	0.0000212483	0.0000263370	0.0000316347	0.0000376309	0.0000447630	0.0000535277	0.0000645814	0.0000788774	0.0000978961	0.0001240856	0.0001617897	0.0002194340	0.0003154619	0.0004981171	0.0009369629	0.0027491470	0.2020840727	0.0893121354	0.0660608052	0.0549000153	0.0479479567	0.0430237587	0.0392561375	0.0362220382	0.0336890124	0.0315178147	0.0296194798	0.0279342281	0.0264202134	0.0250471249	0.0237923564	0.0226386147	0.0215723723	0.0205828362	0.0196612420	0.0188003604	0.0179941447	0.0172374751	0.0165259695	0.0158558435	0.0152238037	0.0146269682	0.0140628068	0.0135290980	0.0130239011	0.0125455449	0.0120926360	0.0116640991	0.0112342490	0.0107908578	0.0103945473	0.0100661242	0.0098558090	0.0099993283	0.0126803135	0.0554479384	0.0335694006	0.0257090110	0.0212269502	0.0181572714	0.0159282420	0.0142265878	0.0128636843	0.0117956493	0.0109728515	0.0103876792	0.0100909669	0.0102285572	0.0112549317	0.0152226856	0.0386594832	0.0581603809	0.0454897546	0.0381248303	0.0334322421	0.0300001369	0.0273099858	0.0251530793	0.0233470961	0.0217328294	0.0203508077	0.0191536328	0.0180520821	0.0170937346	0.0162900522	0.0156603843	0.0152997540	0.0153429851	0.0160941793	0.0183111638	0.0211261408	0.0213481377	0.0203451475	0.0203244948	0.0221949210	0.0259374634	0.0280623965	0.0269745611	0.0250125792
0.0000156328	0.0000212477	0.0000263360	0.0000316333	0.0000376288	0.0000447602	0.0000535239	0.0000645763	0.0000788705	0.0000978868	0.0001240728	0.0001617719	0.0002194083	0.0003154230	0.0004980527	0.0009368369	0.0027487647	0.2020551225	0.0892982847	0.0660497510	0.0548901394	0.0479387161	0.0430149039	0.0392475349	0.0362136096	0.0336807098	0.0315096077	0.0296113489	0.0279261609	0.0264122023	0.0250391653	0.0237844460	0.0226307526	0.0215645588	0.0205750721	0.0196535286	0.0187926993	0.0179865376	0.0172299237	0.0165184755	0.0158484086	0.0152164293	0.0146196558	0.0140555575	0.0135219128	0.0130167809	0.0125384901	0.0120856470	0.0116571757	0.0112273973	0.0107840865	0.0103878466	0.0100594740	0.0098491663	0.0099925445	0.0126722754	0.0554206359	0.0335511804	0.0256939751	0.0212137227	0.0181452970	0.0159171942	0.0142162631	0.0128539552	0.0117863965	0.0109639701	0.0103790601	0.0100824650	0.0102199388	0.0112457004	0.0152111824	0.0386346942	0.0581237673	0.0454594377	0.0380980614	0.0334076407	0.0299770651	0.0272880797	0.0251320890	0.0233268646	0.0217132794	0.0203318409	0.0191351726	0.0180340969	0.0170761627	0.0162728198	0.0156434034	0.0152828627	0.0153259056	0.0160763979	0.0182915707	0.0211041977	0.0213256408	0.0203230122	0.0203020409	0.0221707070	0.0259099171	0.0280324979	0.0269447346	0.0249836004
0.0000156325	0.0000212471	0.0000263350	0.0000316316	0.0000376265	0.0000447570	0.0000535196	0.0000645705	0.0000788627	0.0000978763	0.0001240584	0.0001617518	0.0002193795	0.0003153792	0.0004979804	0.0009366953	0.0027483353	0.2020226070	0.0892827285	0.0660373358	0.0548790478	0.0479283380	0.0430049592	0.0392378735	0.0362041439	0.0336713857	0.0315003911	0.0296022180	0.0279171016	0.0264032060	0.0250302270	0.0237755631	0.0226219242	0.0215557850	0.0205663540	0.0196448676	0.0187840971	0.0179779962	0.0172214450	0.0165100614	0.0158400609	0.0152081498	0.0146114459	0.0140474187	0.0135138461	0.0130087872	0.0125305700	0.0120778008	0.0116494033	0.0112197057	0.0107764852	0.0103803246	0.0100520090	0.0098417098	0.0099849298	0.0126632525	0.0553899830	0.0335307256	0.0256770958	0.0211988742	0.0181318557	0.0159047934	0.0142046743	0.0128430353	0.0117760114	0.0109540022	0.0103693868	0.0100729235	0.0102102665	0.0112353401	0.0151982718	0.0386068685	0.0580826673	0.0454254073	0.0380680150	0.0333800280	0.0299511703	0.0272634941	0.0251085320	0.0233041600	0.0216913404	0.0203105571	0.0191144580	0.0180139159	0.0170564462	0.0162534849	0.0156243511	0.0152639115	0.0153067435	0.0160564485	0.0182695882	0.0210795781	0.0213004005	0.0202981783	0.0202768502	0.0221435417	0.0258790124	0.0279989542	0.0269112733	0.0249510920
0.0000156321	0.0000212464	0.0000263338	0.0000316298	0.0000376239	0.0000447535	0.0000535147	0.0000645640	0.0000788540	0.0000978644	0.0001240423	0.0001617293	0.0002193471	0.0003153301	0.0004978992	0.0009365363	0.0027478530	0.2019860878	0.0892652569	0.0660233922	0.0548665909	0.0479166828	0.0429937909	0.0392270236	0.0361935138	0.0336609148	0.0314900411	0.0295919643	0.0279069286	0.0263931040	0.0250201903	0.0237655887	0.0226120111	0.0215459335	0.0205565651	0.0196351430	0.0187744388	0.0179684063	0.0172119256	0.0165006148	0.0158306890	0.0151988546	0.0146022291	0.0140382817	0.0135047903	0.0129998135	0.0125216792	0.0120689931	0.0116406787	0.0112110717	0.0107679528	0.0103718815	0.0100436299	0.0098333404	0.0099763829	0.0126531247	0.0553555711	0.0335077639	0.0256581488	0.0211822075	0.0181167691	0.0158908752	0.0141916680	0.0128307800	0.0117643568	0.0109428161	0.0103585316	0.0100622164	0.0101994128	0.0112237143	0.0151837831	0.0385756368	0.0580365351	0.0453872123	0.0380342929	0.0333490388	0.0299221101	0.0272359041	0.0250820973	0.0232786828	0.0216667233	0.0202866760	0.0190912164	0.0179912740	0.0170343263	0.0162317938	0.0156029780	0.0152426523	0.0152852483	0.0160340702	0.0182449288	0.0210519596	0.0212720863	0.0202703213	0.0202485936	0.0221130700	0.0258443452	0.0279613269	0.0268737402	0.0249146300
0.0000156317	0.0000212456	0.0000263324	0.0000316278	0.0000376210	0.0000447495	0.0000535093	0.0000645567	0.0000788441	0.0000978512	0.0001240241	0.0001617041	0.0002193107	0.0003152750	0.0004978080	0.0009363577	0.0027473113	0.2019450728	0.0892456349	0.0660077326	0.0548526012	0.0479035936	0.0429812487	0.0392148391	0.0361815764	0.0336491565	0.0314784188	0.0295804503	0.0278955054	0.0263817607	0.0250089205	0.0237543892	0.0226008807	0.0215348725	0.0205455746	0.0196242249	0.0187635953	0.0179576398	0.0172012386	0.0164900096	0.0158201680	0.0151884198	0.0145918826	0.0140280251	0.0134946250	0.0129897406	0.0125116994	0.0120591069	0.0116308858	0.0112013810	0.0107583764	0.0103624054	0.0100342259	0.0098239475	0.0099667908	0.0126417581	0.0553169421	0.0334819901	0.0256368827	0.0211635017	0.0180998375	0.0158752556	0.0141770724	0.0128170278	0.0117512790	0.0109302645	0.0103463516	0.0100502029	0.0101872349	0.0112106699	0.0151675255	0.0385405857	0.0579847597	0.0453443472	0.0379964496	0.0333142640	0.0298895014	0.0272049466	0.0250524374	0.0232500984	0.0216391050	0.0202598847	0.0190651436	0.0179658750	0.0170095140	0.0162074635	0.0155790053	0.0152188083	0.0152611400	0.0160089716	0.0182172710	0.0210209822	0.0212403292	0.0202390786	0.0202169038	0.0220788955	0.0258054641	0.0279191262	0.0268316474	0.0248737414
0.0000156313	0.0000212447	0.0000263309	0.0000316255	0.0000376178	0.0000447450	0.0000535032	0.0000645485	0.0000788331	0.0000978363	0.0001240038	0.0001616757	0.0002192698	0.0003152131	0.0004977056	0.0009361571	0.0027467030	0.2018990096	0.0892235981	0.0659901463	0.0548368904	0.0478888944	0.0429671641	0.0392011565	0.0361681716	0.0336359531	0.0314653682	0.0295675217	0.0278826791	0.0263690244	0.0249962671	0.0237418149	0.0225883842	0.0215224541	0.0205332357	0.0196119676	0.0187514220	0.0179455532	0.0171892415	0.0164781047	0.0158083578	0.0151767068	0.0145802688	0.0140165125	0.0134832151	0.0129784347	0.0125004984	0.0120480111	0.0116198951	0.0111905051	0.0107476290	0.0103517710	0.0100236727	0.0098134070	0.0099560270	0.0126290024	0.0552735828	0.0334530627	0.0256130159	0.0211425096	0.0180808374	0.0158577286	0.0141606952	0.0128015977	0.0117366063	0.0109161827	0.0103326871	0.0100367255	0.0101735733	0.0111960359	0.0151492853	0.0385012526	0.0579266570	0.0452962469	0.0379539868	0.0332752461	0.0298529158	0.0271702152	0.0250191634	0.0232180325	0.0216081245	0.0202298333	0.0190358995	0.0179373881	0.0169816863	0.0161801779	0.0155521218	0.0151920701	0.0152341061	0.0159808274	0.0181862564	0.0209862439	0.0212047175	0.0202040456	0.0201813705	0.0220405760	0.0257618656	0.0278718054	0.0267844505	0.0248278984
0.0000156308	0.0000212437	0.0000263292	0.0000316230	0.0000376142	0.0000447399	0.0000534964	0.0000645392	0.0000788207	0.0000978195	0.0001239809	0.0001616438	0.0002192239	0.0003151435	0.0004975905	0.0009359319	0.0027460198	0.2018472782	0.0891988501	0.0659703967	0.0548192475	0.0478723879	0.0429513481	0.0391857923	0.0361531196	0.0336211275	0.0314507147	0.0295530055	0.0278682780	0.0263547247	0.0249820607	0.0237276978	0.0225743548	0.0215085127	0.0205193840	0.0195982078	0.0187377569	0.0179319858	0.0171757748	0.0164647419	0.0157951017	0.0151635600	0.0145672338	0.0140035914	0.0134704097	0.0129657463	0.0124879280	0.0120355592	0.0116075614	0.0111783006	0.0107355692	0.0103398382	0.0100118313	0.0098015801	0.0099439498	0.0126146896	0.0552249186	0.0334205992	0.0255862337	0.0211189546	0.0180595190	0.0158380641	0.0141423217	0.0127842875	0.0117201465	0.0109003864	0.0103173596	0.0100216083	0.0101582496	0.0111796213	0.0151288240	0.0384571200	0.0578614620	0.0452422788	0.0379063469	0.0332314738	0.0298118744	0.0271312561	0.0249818411	0.0231820672	0.0215733784	0.0201961311	0.0190031045	0.0179054440	0.0169504832	0.0161495841	0.0155219805	0.0151620928	0.0152037983	0.0159492751	0.0181514849	0.0209472961	0.0211647918	0.0201647710	0.0201415367	0.0219976182	0.0257129878	0.0278187550	0.0267315426	0.0247765127
0.0000156303	0.0000212425	0.0000263273	0.0000316201	0.0000376101	0.0000447343	0.0000534887	0.0000645289	0.0000788068	0.0000978007	0.0001239552	0.0001616080	0.0002191724	0.0003150654	0.0004974613	0.0009356789	0.0027452525	0.2017891829	0.0891710582	0.0659482185	0.0547994356	0.0478538524	0.0429335885	0.0391685404	0.0361362188	0.0336044813	0.0314342622	0.0295367075	0.0278521097	0.0263386707	0.0249661120	0.0237118497	0.0225586057	0.0214928629	0.0205038352	0.0195827626	0.0187224184	0.0179167574	0.0171606600	0.0164497440	0.0157802240	0.0151488055	0.0145526052	0.0139890910	0.0134560395	0.0129515080	0.0124738225	0.0120215870	0.0115937223	0.0111646068	0.0107220381	0.0103264502	0.0099985463	0.0097883119	0.0099304009	0.0125986319	0.0551703064	0.0333841716	0.0255561835	0.0210925274	0.0180356026	0.0158160046	0.0141217115	0.0127648712	0.0117016851	0.0108826701	0.0103001698	0.0100046549	0.0101410648	0.0111612128	0.0151058750	0.0384076094	0.0577883189	0.0451817360	0.0378529071	0.0331823757	0.0297658424	0.0270875623	0.0249399855	0.0231417359	0.0215344167	0.0201583422	0.0189663351	0.0178696308	0.0169155029	0.0161152888	0.0154881943	0.0151284922	0.0151698284	0.0159139104	0.0181125107	0.0209036392	0.0211200401	0.0201207522	0.0200968930	0.0219494728	0.0256582049	0.0277592958	0.0266722477	0.0247189297
0.0000156297	0.0000212412	0.0000263252	0.0000316169	0.0000376054	0.0000447279	0.0000534800	0.0000645173	0.0000787912	0.0000977796	0.0001239264	0.0001615678	0.0002191145	0.0003149777	0.0004973162	0.0009353948	0.0027443909	0.2017239430	0.0891398493	0.0659233142	0.0547771890	0.0478330397	0.0429136475	0.0391491700	0.0361172431	0.0335857921	0.0314157909	0.0295184104	0.0278339588	0.0263206486	0.0249482086	0.0236940598	0.0225409274	0.0214752966	0.0204863828	0.0195654271	0.0187052033	0.0178996665	0.0171436970	0.0164329128	0.0157635283	0.0151322486	0.0145361900	0.0139728203	0.0134399155	0.0129355323	0.0124579965	0.0120059110	0.0115781962	0.0111492443	0.0107068588	0.0103114319	0.0099836441	0.0097734289	0.0099152035	0.0125806194	0.0551090265	0.0333433014	0.0255224716	0.0210628822	0.0180087760	0.0157912626	0.0140985966	0.0127430966	0.0116809826	0.0108628042	0.0102808951	0.0099856460	0.0101217968	0.0111405724	0.0150801406	0.0383520742	0.0577062714	0.0451138287	0.0377929717	0.0331273137	0.0297142226	0.0270385679	0.0248930555	0.0230965181	0.0214907375	0.0201159807	0.0189251191	0.0178294895	0.0168762980	0.0160768542	0.0154503326	0.0150908404	0.0151317641	0.0158742837	0.0180688377	0.0208547167	0.0210698926	0.0200714298	0.0200468727	0.0218955284	0.0255968204	0.0276926720	0.0266058136	0.0246544209
