# EELS for $h = 0.1$ $\mu$m, $\epsilon_2 = \epsilon_{Si}(\omega)$, $\beta$ = 0.55. Re(EELS) from paper 149 Eq. 25 divided by L/c and in Gaussian units (dimensionless) 
0.0000306854	0.0000310286	0.0000313420	0.0000316334	0.0000319099	0.0000321782	0.0000324447	0.0000327152	0.0000329956	0.0000332920	0.0000336115	0.0000339622	0.0000343542	0.0000348000	0.0000353157	0.0000359230	0.0000366515	0.0000375442	0.0000386661	0.0000401229	0.0000420998	0.0000449619	0.0000495605	0.0000585618	0.0000893901	0.0015604242	0.0025433124	0.0030819743	0.0034020908	0.0035758352	0.0036409777	0.0036224987	0.0035392780	0.0034066903	0.0032377515	0.0030436948	0.0028343654	0.0026187345	0.0024062172	0.0022196382	0.0023489880	0.0241149363	0.0092991353	0.0052496356	0.0036370211	0.0046412049	0.0042705597	0.0046433149	0.0082743861	0.0059639144	0.0070552924	0.0076122560	0.0079243407	0.0075192552	0.0059158835	0.0064179646	0.0094841668	0.0108651359	0.0117374882	0.0127904846	0.0126169191	0.0124428660	0.0122683000	0.0120931886	0.0119174959	0.0117411834	0.0115642104	0.0113865337	0.0112081078	0.0110288846	0.0108488131	0.0106678397	0.0104859083	0.0103029595	0.0101189312	0.0099337584	0.0097473734	0.0095597052	0.0093706804	0.0091802229	0.0089882541	0.0087946932	0.0085994574	0.0084024628	0.0082036243	0.0080028566	0.0078000750	0.0075951964	0.0073881403	0.0071788304	0.0069671964	0.0067531759	0.0065367164	0.0063177787	0.0060963397	0.0058723961	0.0056459687	0.0054171074	0.0051858961	0.0049524591
0.0000306837	0.0000310268	0.0000313400	0.0000316311	0.0000319073	0.0000321754	0.0000324416	0.0000327117	0.0000329916	0.0000332875	0.0000336063	0.0000339564	0.0000343476	0.0000347925	0.0000353072	0.0000359132	0.0000366404	0.0000375314	0.0000386516	0.0000401062	0.0000420806	0.0000449399	0.0000495351	0.0000585323	0.0000893544	0.0015602767	0.0025430650	0.0030816455	0.0034016870	0.0035753609	0.0036404367	0.0036218954	0.0035386171	0.0034059771	0.0032369916	0.0030428941	0.0028335296	0.0026178693	0.0024053274	0.0022187012	0.0023478438	0.0241085245	0.0092954027	0.0052464530	0.0036338816	0.0046368597	0.0042653143	0.0046363217	0.0082637796	0.0059513014	0.0070330596	0.0075610405	0.0078631547	0.0074576170	0.0058598256	0.0063411078	0.0093595952	0.0107180052	0.0115718568	0.0126050320	0.0124313288	0.0122571353	0.0120824222	0.0119071560	0.0117313000	0.0115548157	0.0113776620	0.0111997958	0.0110211713	0.0108417403	0.0106614519	0.0104802526	0.0102980865	0.0101148945	0.0099306150	0.0097451837	0.0095585335	0.0093705948	0.0091812953	0.0089905605	0.0087983138	0.0086044768	0.0084089696	0.0082117114	0.0080126211	0.0078116180	0.0076086226	0.0074035578	0.0071963504	0.0069869320	0.0067752416	0.0065612270	0.0063448478	0.0061260782	0.0059049100	0.0056813567	0.0054554581	0.0052272847	0.0049969433	0.0047645836
0.0000306820	0.0000310249	0.0000313378	0.0000316287	0.0000319046	0.0000321724	0.0000324382	0.0000327078	0.0000329872	0.0000332826	0.0000336008	0.0000339501	0.0000343404	0.0000347843	0.0000352979	0.0000359027	0.0000366283	0.0000375177	0.0000386358	0.0000400882	0.0000420600	0.0000449162	0.0000495078	0.0000585006	0.0000893160	0.0015601175	0.0025427982	0.0030812906	0.0034012513	0.0035748491	0.0036398532	0.0036212447	0.0035379045	0.0034052082	0.0032361726	0.0030420314	0.0028326296	0.0026169382	0.0024043703	0.0022176948	0.0023466178	0.0241016174	0.0092913962	0.0052430565	0.0036305522	0.0046322717	0.0042598044	0.0046290166	0.0082526950	0.0059382279	0.0070101855	0.0075090326	0.0078012577	0.0073953799	0.0058033520	0.0062639962	0.0092347969	0.0105706719	0.0114060618	0.0124194254	0.0122455788	0.0120712364	0.0118963667	0.0117209353	0.0115449055	0.0113682383	0.0111908926	0.0110128251	0.0108339898	0.0106543386	0.0104738208	0.0102923829	0.0101099692	0.0099265212	0.0097419778	0.0095562755	0.0093693482	0.0091811274	0.0089915425	0.0088005208	0.0086079879	0.0084138681	0.0082180847	0.0080205605	0.0078212188	0.0076199840	0.0074167824	0.0072115438	0.0070042025	0.0067946991	0.0065829826	0.0063690122	0.0061527604	0.0059342157	0.0057133864	0.0054903040	0.0052650283	0.0050376518	0.0048083061	0.0045771673
0.0000306801	0.0000310228	0.0000313355	0.0000316260	0.0000319017	0.0000321691	0.0000324345	0.0000327037	0.0000329826	0.0000332773	0.0000335948	0.0000339433	0.0000343327	0.0000347756	0.0000352879	0.0000358913	0.0000366153	0.0000375028	0.0000386189	0.0000400687	0.0000420377	0.0000448906	0.0000494784	0.0000584664	0.0000892746	0.0015599459	0.0025425102	0.0030809076	0.0034007812	0.0035742969	0.0036392237	0.0036205429	0.0035371360	0.0034043793	0.0032352899	0.0030411020	0.0028316606	0.0026159362	0.0024033413	0.0022166140	0.0023453048	0.0240941775	0.0092870968	0.0052394333	0.0036270238	0.0046274309	0.0042540217	0.0046213924	0.0082411171	0.0059246857	0.0069866675	0.0074562779	0.0077386945	0.0073325703	0.0057464752	0.0061866469	0.0091097862	0.0104231382	0.0112400991	0.0122336568	0.0120596592	0.0118851582	0.0117101216	0.0115345143	0.0113582994	0.0111814379	0.0110038883	0.0108256071	0.0106465486	0.0104666645	0.0102859041	0.0101042146	0.0099215402	0.0097378232	0.0095530032	0.0093670175	0.0091798012	0.0089912872	0.0088014068	0.0086100893	0.0084172629	0.0082228548	0.0080267920	0.0078290014	0.0076294112	0.0074279514	0.0072245547	0.0070191584	0.0068117052	0.0066021456	0.0063904393	0.0061765581	0.0059604884	0.0057422344	0.0055218216	0.0052993011	0.0050747540	0.0048482966	0.0046200860	0.0043903263
0.0000306780	0.0000310205	0.0000313330	0.0000316232	0.0000318985	0.0000321656	0.0000324305	0.0000326992	0.0000329775	0.0000332716	0.0000335884	0.0000339360	0.0000343244	0.0000347661	0.0000352772	0.0000358790	0.0000366013	0.0000374868	0.0000386006	0.0000400478	0.0000420137	0.0000448631	0.0000494467	0.0000584295	0.0000892300	0.0015597607	0.0025421995	0.0030804945	0.0034002740	0.0035737013	0.0036385447	0.0036197861	0.0035363075	0.0034034859	0.0032343389	0.0030401010	0.0028306174	0.0026148583	0.0024022350	0.0022154537	0.0023438991	0.0240861645	0.0092824840	0.0052355700	0.0036232869	0.0046223269	0.0042479570	0.0046134413	0.0082290292	0.0059106646	0.0069624991	0.0074028130	0.0076754985	0.0072692026	0.0056891985	0.0061090684	0.0089845685	0.0102754000	0.0110739612	0.0120477167	0.0118735586	0.0116988889	0.0115236744	0.0113478800	0.0111714684	0.0109944003	0.0108166344	0.0106381269	0.0104588321	0.0102787019	0.0100976858	0.0099157312	0.0097327830	0.0095487839	0.0093636745	0.0091773931	0.0089898763	0.0088010586	0.0086108733	0.0084192521	0.0082261261	0.0080314260	0.0078350826	0.0076370277	0.0074371947	0.0072355198	0.0070319430	0.0068264097	0.0066188720	0.0064092908	0.0061976379	0.0059838986	0.0057680743	0.0055501859	0.0053302780	0.0051084220	0.0048847221	0.0046593193	0.0044323979	0.0042041915
0.0000306758	0.0000310180	0.0000313302	0.0000316202	0.0000318951	0.0000321617	0.0000324262	0.0000326944	0.0000329721	0.0000332654	0.0000335814	0.0000339281	0.0000343154	0.0000347559	0.0000352655	0.0000358658	0.0000365862	0.0000374696	0.0000385809	0.0000400252	0.0000419879	0.0000448334	0.0000494125	0.0000583899	0.0000891820	0.0015595609	0.0025418644	0.0030800488	0.0033997269	0.0035730588	0.0036378125	0.0036189700	0.0035354143	0.0034025229	0.0032333142	0.0030390230	0.0028294946	0.0026136988	0.0024010460	0.0022142084	0.0023423947	0.0240775351	0.0092775361	0.0052314522	0.0036193314	0.0046169487	0.0042416007	0.0046051546	0.0082164119	0.0058961518	0.0069376686	0.0073486645	0.0076116911	0.0072052805	0.0056315177	0.0060312621	0.0088591419	0.0101274491	0.0109076382	0.0118615941	0.0116872653	0.0115124159	0.0113370122	0.0111610188	0.0109843982	0.0108071111	0.0106291159	0.0104503690	0.0102708246	0.0100904347	0.0099091493	0.0097269161	0.0095436806	0.0093593865	0.0091739751	0.0089873862	0.0087995579	0.0086104266	0.0084199279	0.0082279965	0.0080345665	0.0078395725	0.0076429497	0.0074446352	0.0072445684	0.0070426923	0.0068389550	0.0066333105	0.0064257215	0.0062161602	0.0060046115	0.0057910752	0.0055755689	0.0053581319	0.0051388285	0.0049177524	0.0046950317	0.0044708339	0.0042453718	0.0040189094
0.0000306735	0.0000310154	0.0000313273	0.0000316169	0.0000318914	0.0000321576	0.0000324216	0.0000326892	0.0000329662	0.0000332588	0.0000335739	0.0000339195	0.0000343057	0.0000347449	0.0000352530	0.0000358515	0.0000365699	0.0000374510	0.0000385596	0.0000400009	0.0000419601	0.0000448015	0.0000493758	0.0000583472	0.0000891304	0.0015593455	0.0025415028	0.0030795679	0.0033991367	0.0035723658	0.0036370227	0.0036180901	0.0035344514	0.0034014852	0.0032322104	0.0030378622	0.0028282862	0.0026124519	0.0023997685	0.0022128722	0.0023407854	0.0240682426	0.0092722298	0.0052270648	0.0036151466	0.0046112844	0.0042349423	0.0045965222	0.0082032433	0.0058811313	0.0069121594	0.0072938488	0.0075472820	0.0071407976	0.0055734218	0.0059532237	0.0087334999	0.0099792743	0.0107411188	0.0116752770	0.0115007667	0.0113257260	0.0111501211	0.0109739164	0.0107970742	0.0106195550	0.0104413172	0.0102623172	0.0100825094	0.0099018462	0.0097202777	0.0095377523	0.0093542162	0.0091696140	0.0089838884	0.0087969807	0.0086088305	0.0084193769	0.0082285578	0.0080363110	0.0078425744	0.0076472870	0.0074503889	0.0072518230	0.0070515352	0.0068494764	0.0066456030	0.0064398793	0.0062322787	0.0060227864	0.0058114010	0.0055981383	0.0053830333	0.0051661447	0.0049475581	0.0047273908	0.0045057962	0.0042829697	0.0040591535	0.0038346433
0.0000306709	0.0000310125	0.0000313241	0.0000316133	0.0000318874	0.0000321531	0.0000324165	0.0000326835	0.0000329598	0.0000332516	0.0000335657	0.0000339103	0.0000342953	0.0000347330	0.0000352395	0.0000358361	0.0000365524	0.0000374309	0.0000385367	0.0000399747	0.0000419301	0.0000447671	0.0000493362	0.0000583013	0.0000890749	0.0015591132	0.0025411128	0.0030790493	0.0033985001	0.0035716185	0.0036361711	0.0036171414	0.0035334135	0.0034003670	0.0032310215	0.0030366126	0.0028269861	0.0026111112	0.0023983961	0.0022114389	0.0023390645	0.0240582372	0.0092665401	0.0052223914	0.0036107213	0.0046053214	0.0042279702	0.0045875328	0.0081894985	0.0058655838	0.0068859487	0.0072383717	0.0074822696	0.0070757385	0.0055148940	0.0058749446	0.0086076323	0.0098308620	0.0105743902	0.0114887530	0.0113140494	0.0111388054	0.0109629869	0.0107865580	0.0106094809	0.0104317161	0.0102532220	0.0100739551	0.0098938699	0.0097129193	0.0095310538	0.0093482226	0.0091643727	0.0089794500	0.0087933984	0.0086061611	0.0084176799	0.0082278962	0.0080367510	0.0078441858	0.0076501425	0.0074545649	0.0072573988	0.0070585934	0.0068581020	0.0066558838	0.0064519050	0.0062461404	0.0060385758	0.0058292097	0.0056180563	0.0054051481	0.0051905392	0.0049743086	0.0047565648	0.0045374499	0.0043171441	0.0040958715	0.0038739053	0.0036515738
0.0000306681	0.0000310094	0.0000313206	0.0000316094	0.0000318831	0.0000321483	0.0000324111	0.0000326774	0.0000329530	0.0000332439	0.0000335570	0.0000339004	0.0000342840	0.0000347202	0.0000352249	0.0000358195	0.0000365334	0.0000374093	0.0000385120	0.0000399465	0.0000418978	0.0000447301	0.0000492936	0.0000582519	0.0000890152	0.0015588626	0.0025406920	0.0030784898	0.0033978135	0.0035708124	0.0036352529	0.0036161187	0.0035322950	0.0033991623	0.0032297411	0.0030352676	0.0028255876	0.0026096701	0.0023969221	0.0022099019	0.0023372250	0.0240474648	0.0092604402	0.0052174149	0.0036060432	0.0045990459	0.0042206714	0.0045781729	0.0081751490	0.0058494858	0.0068590078	0.0071822285	0.0074166425	0.0070100800	0.0054559128	0.0057964128	0.0084815262	0.0096821973	0.0104074391	0.0113020087	0.0111270996	0.0109516397	0.0107755945	0.0105989281	0.0104216025	0.0102435782	0.0100648137	0.0098852656	0.0097048889	0.0095236367	0.0093414604	0.0091583099	0.0089741334	0.0087888779	0.0086024894	0.0084149128	0.0082260924	0.0080359726	0.0078444977	0.0076516132	0.0074572659	0.0072614046	0.0070639816	0.0068649530	0.0066642805	0.0064619323	0.0062578851	0.0060521256	0.0058446527	0.0056354797	0.0054246373	0.0052121761	0.0049981702	0.0047827209	0.0045659607	0.0043480575	0.0041292198	0.0039097016	0.0036898079	0.0034699001
0.0000306651	0.0000310061	0.0000313169	0.0000316053	0.0000318785	0.0000321431	0.0000324053	0.0000326709	0.0000329456	0.0000332355	0.0000335475	0.0000338897	0.0000342718	0.0000347063	0.0000352092	0.0000358015	0.0000365130	0.0000373860	0.0000384854	0.0000399161	0.0000418630	0.0000446902	0.0000492478	0.0000581987	0.0000889510	0.0015585925	0.0025402383	0.0030778864	0.0033970730	0.0035699433	0.0036342629	0.0036150163	0.0035310897	0.0033978647	0.0032283624	0.0030338200	0.0028240834	0.0026081214	0.0023953393	0.0022082540	0.0023352592	0.0240358678	0.0092539015	0.0052121166	0.0036010994	0.0045924430	0.0042130316	0.0045684273	0.0081601623	0.0058328100	0.0068313017	0.0071254050	0.0073503800	0.0069437922	0.0053964531	0.0057176142	0.0083551672	0.0095332639	0.0102402511	0.0111150300	0.0109399028	0.0107642138	0.0105879285	0.0104110108	0.0102334226	0.0100551245	0.0098760751	0.0096962315	0.0095155489	0.0093339810	0.0091514802	0.0089679972	0.0087834816	0.0085978821	0.0084111465	0.0082232221	0.0080340560	0.0078435959	0.0076517900	0.0074585882	0.0072639425	0.0070678080	0.0068701435	0.0066709133	0.0064700879	0.0062676457	0.0060635748	0.0058578747	0.0056505585	0.0054416558	0.0052312147	0.0050193054	0.0048060234	0.0045914934	0.0043758731	0.0041593577	0.0039421851	0.0037246401	0.0035070602	0.0032898406
