# EELS for $h = 0.1$ $\mu$m, $\epsilon_2 = \epsilon_{Si}(\omega)$, $\beta$ = 0.55. Re(EELS) from paper 149 Eq. 25 divided by L/c and in Gaussian units (dimensionless) 
0.0000033254	0.0000036388	0.0000039788	0.0000043472	0.0000047454	0.0000051752	0.0000056381	0.0000061356	0.0000066690	0.0000072396	0.0000078483	0.0000084960	0.0000091830	0.0000099096	0.0000106756	0.0000114803	0.0000123227	0.0000132013	0.0000141140	0.0000150584	0.0000160316	0.0000170300	0.0000180497	0.0000190864	0.0000201355	0.0000211921	0.0000222510	0.0000233070	0.0000243550	0.0000253898	0.0000264064	0.0000274001	0.0000283667	0.0000293021	0.0000302030	0.0000310664	0.0000318900	0.0000326720	0.0000334113	0.0000341070	0.0000347593	0.0000353685	0.0000359355	0.0000364618	0.0000369491	0.0000373994	0.0000378154	0.0000381995	0.0000385547	0.0000388838	0.0000391900	0.0000394763	0.0000397457	0.0000400012	0.0000402457	0.0000404817	0.0000407120	0.0000409389	0.0000411648	0.0000413918	0.0000416221	0.0000418580	0.0000421018	0.0000423559	0.0000426230	0.0000429061	0.0000432085	0.0000435343	0.0000438878	0.0000442744	0.0000447004	0.0000451736	0.0000457032	0.0000463010	0.0000469820	0.0000477657	0.0000486780	0.0000497547	0.0000510464	0.0000526279	0.0000546158	0.0000572026	0.0000607358	0.0000659226	0.0000745017	0.0000925357	0.0001823359	0.0015642929	0.0022913988	0.0027577606	0.0030850834	0.0033174005	0.0034774879	0.0035795603	0.0036336415	0.0036474298	0.0036272055	0.0035783117	0.0035054241	0.0034127104
0.0000033253	0.0000036388	0.0000039788	0.0000043472	0.0000047454	0.0000051752	0.0000056381	0.0000061356	0.0000066690	0.0000072396	0.0000078483	0.0000084959	0.0000091830	0.0000099096	0.0000106755	0.0000114802	0.0000123226	0.0000132012	0.0000141139	0.0000150583	0.0000160315	0.0000170298	0.0000180495	0.0000190862	0.0000201353	0.0000211918	0.0000222507	0.0000233068	0.0000243547	0.0000253894	0.0000264060	0.0000273997	0.0000283662	0.0000293016	0.0000302024	0.0000310658	0.0000318893	0.0000326713	0.0000334104	0.0000341061	0.0000347583	0.0000353674	0.0000359343	0.0000364605	0.0000369477	0.0000373980	0.0000378138	0.0000381978	0.0000385528	0.0000388818	0.0000391879	0.0000394740	0.0000397433	0.0000399986	0.0000402428	0.0000404787	0.0000407087	0.0000409353	0.0000411609	0.0000413876	0.0000416176	0.0000418531	0.0000420965	0.0000423501	0.0000426167	0.0000428993	0.0000432011	0.0000435262	0.0000438790	0.0000442648	0.0000446900	0.0000451622	0.0000456907	0.0000462874	0.0000469672	0.0000477495	0.0000486603	0.0000497353	0.0000510251	0.0000526047	0.0000545903	0.0000571746	0.0000607050	0.0000658887	0.0000744642	0.0000924936	0.0001822838	0.0015641358	0.0022911709	0.0027574737	0.0030847422	0.0033170077	0.0034770455	0.0035790700	0.0036331049	0.0036468487	0.0036265817	0.0035776471	0.0035047209	0.0034119708
0.0000033253	0.0000036388	0.0000039788	0.0000043471	0.0000047454	0.0000051752	0.0000056381	0.0000061356	0.0000066690	0.0000072395	0.0000078483	0.0000084959	0.0000091829	0.0000099095	0.0000106755	0.0000114802	0.0000123225	0.0000132011	0.0000141138	0.0000150582	0.0000160313	0.0000170297	0.0000180493	0.0000190860	0.0000201351	0.0000211916	0.0000222505	0.0000233065	0.0000243544	0.0000253891	0.0000264056	0.0000273992	0.0000283657	0.0000293010	0.0000302017	0.0000310651	0.0000318885	0.0000326704	0.0000334095	0.0000341051	0.0000347572	0.0000353662	0.0000359331	0.0000364591	0.0000369462	0.0000373964	0.0000378120	0.0000381959	0.0000385508	0.0000388797	0.0000391856	0.0000394715	0.0000397406	0.0000399957	0.0000402397	0.0000404753	0.0000407051	0.0000409315	0.0000411567	0.0000413830	0.0000416127	0.0000418478	0.0000420907	0.0000423439	0.0000426100	0.0000428919	0.0000431931	0.0000435175	0.0000438695	0.0000442545	0.0000446787	0.0000451499	0.0000456773	0.0000462728	0.0000469512	0.0000477320	0.0000486412	0.0000497144	0.0000510022	0.0000525796	0.0000545628	0.0000571444	0.0000606719	0.0000658522	0.0000744238	0.0000924483	0.0001822277	0.0015639663	0.0022909252	0.0027571642	0.0030843740	0.0033165839	0.0034765682	0.0035785411	0.0036325262	0.0036462219	0.0036259090	0.0035769306	0.0035039628	0.0034111737
0.0000033253	0.0000036388	0.0000039788	0.0000043471	0.0000047454	0.0000051752	0.0000056381	0.0000061355	0.0000066690	0.0000072395	0.0000078482	0.0000084959	0.0000091829	0.0000099095	0.0000106754	0.0000114801	0.0000123225	0.0000132010	0.0000141137	0.0000150581	0.0000160312	0.0000170295	0.0000180492	0.0000190858	0.0000201349	0.0000211913	0.0000222502	0.0000233061	0.0000243540	0.0000253886	0.0000264051	0.0000273987	0.0000283651	0.0000293004	0.0000302011	0.0000310643	0.0000318877	0.0000326695	0.0000334085	0.0000341040	0.0000347560	0.0000353649	0.0000359317	0.0000364576	0.0000369446	0.0000373946	0.0000378102	0.0000381939	0.0000385486	0.0000388773	0.0000391831	0.0000394688	0.0000397377	0.0000399926	0.0000402364	0.0000404717	0.0000407012	0.0000409273	0.0000411522	0.0000413782	0.0000416074	0.0000418421	0.0000420845	0.0000423372	0.0000426026	0.0000428840	0.0000431845	0.0000435081	0.0000438593	0.0000442433	0.0000446666	0.0000451366	0.0000456628	0.0000462570	0.0000469339	0.0000477131	0.0000486205	0.0000496918	0.0000509775	0.0000525525	0.0000545331	0.0000571119	0.0000606362	0.0000658129	0.0000743803	0.0000923994	0.0001821672	0.0015637835	0.0022906600	0.0027568302	0.0030839769	0.0033161267	0.0034760534	0.0035779706	0.0036319020	0.0036455461	0.0036251836	0.0035761581	0.0035031457	0.0034103146
0.0000033253	0.0000036388	0.0000039788	0.0000043471	0.0000047454	0.0000051751	0.0000056380	0.0000061355	0.0000066689	0.0000072395	0.0000078482	0.0000084958	0.0000091828	0.0000099094	0.0000106753	0.0000114800	0.0000123224	0.0000132009	0.0000141136	0.0000150580	0.0000160311	0.0000170294	0.0000180490	0.0000190856	0.0000201346	0.0000211911	0.0000222499	0.0000233058	0.0000243536	0.0000253882	0.0000264046	0.0000273981	0.0000283645	0.0000292997	0.0000302003	0.0000310635	0.0000318868	0.0000326685	0.0000334074	0.0000341028	0.0000347547	0.0000353636	0.0000359302	0.0000364560	0.0000369428	0.0000373927	0.0000378082	0.0000381917	0.0000385463	0.0000388748	0.0000391804	0.0000394659	0.0000397346	0.0000399893	0.0000402328	0.0000404679	0.0000406970	0.0000409228	0.0000411473	0.0000413729	0.0000416017	0.0000418359	0.0000420778	0.0000423299	0.0000425948	0.0000428754	0.0000431752	0.0000434980	0.0000438482	0.0000442313	0.0000446534	0.0000451223	0.0000456472	0.0000462399	0.0000469153	0.0000476927	0.0000485983	0.0000496675	0.0000509509	0.0000525234	0.0000545012	0.0000570769	0.0000605977	0.0000657706	0.0000743334	0.0000923468	0.0001821021	0.0015635863	0.0022903740	0.0027564700	0.0030835484	0.0033156335	0.0034754981	0.0035773553	0.0036312288	0.0036448173	0.0036244016	0.0035753253	0.0035022650	0.0034093890
0.0000033253	0.0000036387	0.0000039788	0.0000043471	0.0000047453	0.0000051751	0.0000056380	0.0000061355	0.0000066689	0.0000072395	0.0000078482	0.0000084958	0.0000091828	0.0000099094	0.0000106753	0.0000114799	0.0000123223	0.0000132008	0.0000141135	0.0000150579	0.0000160309	0.0000170292	0.0000180488	0.0000190854	0.0000201343	0.0000211908	0.0000222495	0.0000233054	0.0000243532	0.0000253877	0.0000264041	0.0000273976	0.0000283638	0.0000292989	0.0000301995	0.0000310626	0.0000318858	0.0000326675	0.0000334063	0.0000341016	0.0000347534	0.0000353621	0.0000359286	0.0000364543	0.0000369410	0.0000373907	0.0000378060	0.0000381894	0.0000385438	0.0000388721	0.0000391775	0.0000394628	0.0000397312	0.0000399856	0.0000402289	0.0000404637	0.0000406925	0.0000409179	0.0000411420	0.0000413672	0.0000415956	0.0000418293	0.0000420706	0.0000423221	0.0000425863	0.0000428661	0.0000431651	0.0000434870	0.0000438363	0.0000442183	0.0000446393	0.0000451068	0.0000456304	0.0000462215	0.0000468952	0.0000476708	0.0000485743	0.0000496412	0.0000509222	0.0000524920	0.0000544668	0.0000570392	0.0000605563	0.0000657250	0.0000742830	0.0000922902	0.0001820321	0.0015633737	0.0022900655	0.0027560814	0.0030830863	0.0033151016	0.0034748991	0.0035766917	0.0036305029	0.0036440315	0.0036235585	0.0035744277	0.0035013159	0.0034083917
0.0000033253	0.0000036387	0.0000039788	0.0000043471	0.0000047453	0.0000051751	0.0000056380	0.0000061355	0.0000066689	0.0000072394	0.0000078481	0.0000084957	0.0000091827	0.0000099093	0.0000106752	0.0000114799	0.0000123222	0.0000132007	0.0000141134	0.0000150577	0.0000160307	0.0000170290	0.0000180485	0.0000190851	0.0000201341	0.0000211904	0.0000222491	0.0000233050	0.0000243527	0.0000253872	0.0000264035	0.0000273969	0.0000283631	0.0000292982	0.0000301986	0.0000310616	0.0000318848	0.0000326663	0.0000334050	0.0000341002	0.0000347519	0.0000353605	0.0000359268	0.0000364524	0.0000369389	0.0000373885	0.0000378036	0.0000381869	0.0000385411	0.0000388692	0.0000391743	0.0000394594	0.0000397276	0.0000399817	0.0000402247	0.0000404591	0.0000406877	0.0000409126	0.0000411364	0.0000413611	0.0000415889	0.0000418221	0.0000420628	0.0000423136	0.0000425771	0.0000428562	0.0000431543	0.0000434752	0.0000438234	0.0000442043	0.0000446240	0.0000450902	0.0000456122	0.0000462017	0.0000468735	0.0000476471	0.0000485484	0.0000496129	0.0000508913	0.0000524581	0.0000544297	0.0000569985	0.0000605117	0.0000656759	0.0000742287	0.0000922293	0.0001819566	0.0015631444	0.0022897327	0.0027556622	0.0030825878	0.0033145279	0.0034742532	0.0035759762	0.0036297202	0.0036431843	0.0036226497	0.0035734604	0.0035002934	0.0034073174
0.0000033253	0.0000036387	0.0000039788	0.0000043471	0.0000047453	0.0000051751	0.0000056380	0.0000061354	0.0000066688	0.0000072394	0.0000078481	0.0000084957	0.0000091827	0.0000099092	0.0000106751	0.0000114798	0.0000123221	0.0000132006	0.0000141132	0.0000150576	0.0000160306	0.0000170288	0.0000180483	0.0000190848	0.0000201337	0.0000211901	0.0000222488	0.0000233045	0.0000243522	0.0000253866	0.0000264029	0.0000273962	0.0000283623	0.0000292973	0.0000301977	0.0000310606	0.0000318837	0.0000326651	0.0000334036	0.0000340988	0.0000347503	0.0000353587	0.0000359250	0.0000364504	0.0000369367	0.0000373862	0.0000378011	0.0000381841	0.0000385381	0.0000388660	0.0000391709	0.0000394558	0.0000397237	0.0000399775	0.0000402202	0.0000404543	0.0000406824	0.0000409070	0.0000411302	0.0000413544	0.0000415817	0.0000418143	0.0000420544	0.0000423045	0.0000425672	0.0000428454	0.0000431425	0.0000434624	0.0000438096	0.0000441892	0.0000446075	0.0000450722	0.0000455926	0.0000461803	0.0000468501	0.0000476216	0.0000485205	0.0000495825	0.0000508579	0.0000524216	0.0000543898	0.0000569548	0.0000604637	0.0000656231	0.0000741702	0.0000921637	0.0001818755	0.0015628972	0.0022893739	0.0027552101	0.0030820502	0.0033139092	0.0034735566	0.0035752046	0.0036288764	0.0036422711	0.0036216702	0.0035724180	0.0034991917	0.0034061603
0.0000033253	0.0000036387	0.0000039788	0.0000043471	0.0000047453	0.0000051751	0.0000056379	0.0000061354	0.0000066688	0.0000072394	0.0000078480	0.0000084956	0.0000091826	0.0000099092	0.0000106750	0.0000114797	0.0000123220	0.0000132004	0.0000141131	0.0000150574	0.0000160304	0.0000170285	0.0000180480	0.0000190846	0.0000201334	0.0000211897	0.0000222483	0.0000233041	0.0000243517	0.0000253860	0.0000264022	0.0000273955	0.0000283615	0.0000292964	0.0000301967	0.0000310595	0.0000318824	0.0000326637	0.0000334022	0.0000340972	0.0000347486	0.0000353569	0.0000359229	0.0000364482	0.0000369344	0.0000373836	0.0000377983	0.0000381812	0.0000385350	0.0000388626	0.0000391673	0.0000394519	0.0000397195	0.0000399730	0.0000402153	0.0000404490	0.0000406767	0.0000409008	0.0000411236	0.0000413473	0.0000415740	0.0000418059	0.0000420453	0.0000422946	0.0000425565	0.0000428338	0.0000431299	0.0000434487	0.0000437946	0.0000441729	0.0000445898	0.0000450528	0.0000455714	0.0000461572	0.0000468250	0.0000475941	0.0000484905	0.0000495496	0.0000508220	0.0000523824	0.0000543468	0.0000569077	0.0000604120	0.0000655662	0.0000741074	0.0000920933	0.0001817882	0.0015626306	0.0022889869	0.0027547226	0.0030814704	0.0033132420	0.0034728055	0.0035743727	0.0036279667	0.0036412868	0.0036206146	0.0035712949	0.0034980050	0.0034049143
0.0000033253	0.0000036387	0.0000039787	0.0000043470	0.0000047453	0.0000051750	0.0000056379	0.0000061354	0.0000066688	0.0000072393	0.0000078480	0.0000084956	0.0000091826	0.0000099091	0.0000106750	0.0000114796	0.0000123219	0.0000132003	0.0000141129	0.0000150572	0.0000160301	0.0000170283	0.0000180478	0.0000190842	0.0000201331	0.0000211893	0.0000222479	0.0000233035	0.0000243511	0.0000253854	0.0000264015	0.0000273947	0.0000283606	0.0000292954	0.0000301956	0.0000310583	0.0000318811	0.0000326623	0.0000334006	0.0000340954	0.0000347467	0.0000353548	0.0000359207	0.0000364458	0.0000369318	0.0000373809	0.0000377954	0.0000381780	0.0000385315	0.0000388590	0.0000391633	0.0000394476	0.0000397149	0.0000399681	0.0000402100	0.0000404433	0.0000406706	0.0000408942	0.0000411165	0.0000413396	0.0000415657	0.0000417969	0.0000420355	0.0000422840	0.0000425449	0.0000428212	0.0000431163	0.0000434339	0.0000437784	0.0000441553	0.0000445706	0.0000450319	0.0000455486	0.0000461323	0.0000467978	0.0000475644	0.0000484581	0.0000495142	0.0000507833	0.0000523400	0.0000543005	0.0000568569	0.0000603564	0.0000655051	0.0000740398	0.0000920175	0.0001816944	0.0015623433	0.0022885696	0.0027541969	0.0030808452	0.0033125226	0.0034719958	0.0035734759	0.0036269861	0.0036402259	0.0036194773	0.0035700850	0.0034967270	0.0034035727
