# EELS for $h = 0.1$ $\mu$m, $\epsilon_2 = \epsilon_{Si}(\omega)$, $\beta$ = 0.70. Re(EELS) from paper 149 Eq. 25 divided by L/c and in Gaussian units (dimensionless) 
0.0000212353	0.0000216667	0.0000221020	0.0000225500	0.0000230199	0.0000235224	0.0000240698	0.0000246775	0.0000253652	0.0000261598	0.0000270997	0.0000282423	0.0000296784	0.0000315627	0.0000341852	0.0000381740	0.0000452560	0.0000633131	0.0009769772	0.0024282821	0.0032637498	0.0038770855	0.0043439691	0.0046940028	0.0049427872	0.0051007725	0.0051765382	0.0051781718	0.0051138461	0.0049920046	0.0048213409	0.0046106685	0.0043687428	0.0041040828	0.0038248467	0.0035388569	0.0032540809	0.0029810253	0.0027489679	0.0032539894	0.0161272912	0.0088702949	0.0053875168	0.0042844624	0.0056189140	0.0051736672	0.0045336077	0.0082122716	0.0068739624	0.0060687893	0.0068700309	0.0067718383	0.0068970529	0.0064895918	0.0049393396	0.0049743820	0.0071167017	0.0081034372	0.0086555005	0.0093919464	0.0092807545	0.0091690244	0.0090567236	0.0089438142	0.0088302551	0.0087160021	0.0086010086	0.0084852247	0.0083685977	0.0082510716	0.0081325873	0.0080130820	0.0078924896	0.0077707401	0.0076477600	0.0075234717	0.0073977941	0.0072706420	0.0071419265	0.0070115548	0.0068794308	0.0067454550	0.0066095249	0.0064715357	0.0063313805	0.0061889515	0.0060441408	0.0058968417	0.0057469501	0.0055943662	0.0054389971	0.0052807589	0.0051195798	0.0049554038	0.0047881942	0.0046179385	0.0044446531	0.0042683886	0.0040892358	0.0039073318
0.0000212342	0.0000216655	0.0000221007	0.0000225485	0.0000230182	0.0000235205	0.0000240677	0.0000246751	0.0000253625	0.0000261568	0.0000270962	0.0000282383	0.0000296739	0.0000315576	0.0000341793	0.0000381672	0.0000452481	0.0000633035	0.0009769381	0.0024281869	0.0032636083	0.0038768968	0.0043437307	0.0046937119	0.0049424411	0.0051003691	0.0051760761	0.0051776505	0.0051132661	0.0049913676	0.0048206495	0.0046099264	0.0043679545	0.0041032536	0.0038239826	0.0035379640	0.0032531652	0.0029800921	0.0027480188	0.0032529154	0.0161238330	0.0088675206	0.0053851494	0.0042821046	0.0056158838	0.0051699528	0.0045293125	0.0082059735	0.0068662514	0.0060591736	0.0068537850	0.0067372316	0.0068561029	0.0064482723	0.0049019575	0.0049243566	0.0070361812	0.0080084208	0.0085487371	0.0092724960	0.0091611618	0.0090492839	0.0089368272	0.0088237528	0.0087100189	0.0085955811	0.0084803921	0.0083644018	0.0082475570	0.0081298016	0.0080110758	0.0078913169	0.0077704583	0.0076484301	0.0075251585	0.0074005661	0.0072745719	0.0071470909	0.0070180347	0.0068873114	0.0067548255	0.0066204788	0.0064841702	0.0063457968	0.0062052539	0.0060624364	0.0059172396	0.0057695607	0.0056193000	0.0054663631	0.0053106632	0.0051521234	0.0049906802	0.0048262867	0.0046589171	0.0044885708	0.0043152776	0.0041391036	0.0039601564	0.0037785921
0.0000212330	0.0000216642	0.0000220993	0.0000225469	0.0000230164	0.0000235185	0.0000240655	0.0000246726	0.0000253596	0.0000261535	0.0000270925	0.0000282341	0.0000296691	0.0000315520	0.0000341729	0.0000381598	0.0000452394	0.0000632931	0.0009768959	0.0024280840	0.0032634552	0.0038766926	0.0043434728	0.0046933972	0.0049420667	0.0050999327	0.0051755762	0.0051770866	0.0051126388	0.0049906785	0.0048199017	0.0046091238	0.0043671020	0.0041023572	0.0038230485	0.0035369990	0.0032521759	0.0029790844	0.0027469944	0.0032517567	0.0161200973	0.0088645286	0.0053826034	0.0042795796	0.0056126451	0.0051660022	0.0045247667	0.0081993210	0.0068581505	0.0060491295	0.0068369552	0.0067019596	0.0068145444	0.0064064126	0.0048641862	0.0048740981	0.0069554483	0.0079132025	0.0084418043	0.0091528817	0.0090413972	0.0089293613	0.0088167376	0.0087034862	0.0085895651	0.0084749292	0.0083595310	0.0082433200	0.0081262426	0.0080082422	0.0078892590	0.0077692297	0.0076480877	0.0075257630	0.0074021817	0.0072772666	0.0071509369	0.0070231080	0.0068936921	0.0067625980	0.0066297314	0.0064949953	0.0063582905	0.0062195161	0.0060785699	0.0059353498	0.0057897550	0.0056416866	0.0054910502	0.0053377572	0.0051817274	0.0050228918	0.0048611959	0.0046966030	0.0045290988	0.0043586957	0.0041854383	0.0040094088	0.0038307334	0.0036495879
0.0000212318	0.0000216628	0.0000220977	0.0000225451	0.0000230145	0.0000235163	0.0000240630	0.0000246698	0.0000253565	0.0000261499	0.0000270884	0.0000282295	0.0000296638	0.0000315460	0.0000341660	0.0000381518	0.0000452301	0.0000632819	0.0009768501	0.0024279726	0.0032632895	0.0038764717	0.0043431937	0.0046930566	0.0049416616	0.0050994605	0.0051750353	0.0051764765	0.0051119601	0.0049899332	0.0048190928	0.0046082557	0.0043661803	0.0041013880	0.0038220389	0.0035359563	0.0032511073	0.0029779962	0.0027458888	0.0032505069	0.0161160622	0.0088613025	0.0053798657	0.0042768766	0.0056091847	0.0051618024	0.0045199582	0.0081922974	0.0068496434	0.0060386413	0.0068195268	0.0066660419	0.0067723969	0.0063640193	0.0048260252	0.0048236133	0.0068745076	0.0078177784	0.0083346942	0.0090330932	0.0089214485	0.0088092435	0.0086964406	0.0085829997	0.0084688780	0.0083540303	0.0082384084	0.0081219616	0.0080046357	0.0078863740	0.0077671163	0.0076467991	0.0075253558	0.0074027160	0.0072788062	0.0071535492	0.0070268644	0.0068986680	0.0067688728	0.0066373885	0.0065041222	0.0063689784	0.0062318599	0.0060926679	0.0059513035	0.0058076679	0.0056616642	0.0055131985	0.0053621818	0.0052085321	0.0050521766	0.0048930549	0.0047311221	0.0045663529	0.0043987453	0.0042283259	0.0040551552	0.0038793330	0.0037010048	0.0035203679
0.0000212304	0.0000216613	0.0000220960	0.0000225433	0.0000230124	0.0000235139	0.0000240603	0.0000246668	0.0000253530	0.0000261460	0.0000270841	0.0000282245	0.0000296581	0.0000315395	0.0000341585	0.0000381432	0.0000452200	0.0000632697	0.0009768007	0.0024278521	0.0032631103	0.0038762327	0.0043428917	0.0046926881	0.0049412232	0.0050989497	0.0051744502	0.0051758165	0.0051112260	0.0049891270	0.0048182180	0.0046073171	0.0043651837	0.0041003403	0.0038209477	0.0035348296	0.0032499530	0.0029768214	0.0027446957	0.0032491591	0.0161117043	0.0088578243	0.0053769229	0.0042739841	0.0056054888	0.0051573397	0.0045148743	0.0081848841	0.0068407120	0.0060276914	0.0068014815	0.0066294912	0.0067296708	0.0063210900	0.0047874678	0.0047729022	0.0067933571	0.0077221401	0.0082273965	0.0089131184	0.0088013024	0.0086889162	0.0085759215	0.0084622776	0.0083479414	0.0082328671	0.0081170062	0.0080003075	0.0078827167	0.0077641765	0.0076446265	0.0075240031	0.0074022395	0.0072792655	0.0071550075	0.0070293887	0.0069023289	0.0067737449	0.0066435505	0.0065116565	0.0063779713	0.0062424016	0.0061048521	0.0059652269	0.0058234303	0.0056793674	0.0055329458	0.0053840769	0.0052326780	0.0050786740	0.0049220006	0.0047626066	0.0046004579	0.0044355411	0.0042678680	0.0040974804	0.0039244557	0.0037489126	0.0035710174	0.0033909901
0.0000212290	0.0000216597	0.0000220942	0.0000225412	0.0000230101	0.0000235114	0.0000240574	0.0000246635	0.0000253494	0.0000261419	0.0000270793	0.0000282191	0.0000296519	0.0000315324	0.0000341504	0.0000381338	0.0000452091	0.0000632566	0.0009767472	0.0024277218	0.0032629163	0.0038759740	0.0043425650	0.0046922894	0.0049407490	0.0050983970	0.0051738172	0.0051751026	0.0051104319	0.0049882550	0.0048172719	0.0046063020	0.0043641061	0.0040992078	0.0038197685	0.0035336124	0.0032487064	0.0029755532	0.0027434084	0.0032477057	0.0161069979	0.0088540751	0.0053737600	0.0042708898	0.0056015426	0.0051525992	0.0045095011	0.0081770612	0.0068313363	0.0060162592	0.0067827965	0.0065923121	0.0066863677	0.0062776140	0.0047485010	0.0047219599	0.0067119898	0.0076262756	0.0081198989	0.0087929443	0.0086809449	0.0085683645	0.0084551644	0.0083413033	0.0082267377	0.0081114213	0.0079953053	0.0078783379	0.0077604647	0.0076416279	0.0075217671	0.0074008185	0.0072787150	0.0071553868	0.0070307603	0.0069047592	0.0067773040	0.0066483120	0.0065176982	0.0063853748	0.0062512520	0.0061152383	0.0059772413	0.0058371681	0.0056949265	0.0055504261	0.0054035796	0.0052543042	0.0051025240	0.0049481720	0.0047911927	0.0046315453	0.0044692072	0.0043041782	0.0041364847	0.0039661851	0.0037933749	0.0036181931	0.0034408278	0.0032615232
0.0000212274	0.0000216579	0.0000220922	0.0000225390	0.0000230076	0.0000235086	0.0000240543	0.0000246600	0.0000253454	0.0000261373	0.0000270742	0.0000282132	0.0000296453	0.0000315248	0.0000341417	0.0000381237	0.0000451973	0.0000632424	0.0009766893	0.0024275807	0.0032627064	0.0038756942	0.0043422115	0.0046918581	0.0049402359	0.0050977991	0.0051731324	0.0051743303	0.0051095730	0.0049873119	0.0048162488	0.0046052045	0.0043629412	0.0040979837	0.0038184942	0.0035322974	0.0032473603	0.0029741843	0.0027420197	0.0032461388	0.0161019158	0.0088500341	0.0053703616	0.0042675808	0.0055973303	0.0051475651	0.0045038236	0.0081688066	0.0068214935	0.0060043211	0.0067634443	0.0065545015	0.0066424799	0.0062335728	0.0047091068	0.0046707771	0.0066303949	0.0075301706	0.0080121876	0.0086725566	0.0085603608	0.0084475726	0.0083341527	0.0082200594	0.0081052486	0.0079896738	0.0078732856	0.0077560319	0.0076378580	0.0075187058	0.0073985147	0.0072772209	0.0071547574	0.0070310543	0.0069060385	0.0067796342	0.0066517626	0.0065223420	0.0063912886	0.0062585163	0.0061239371	0.0059874622	0.0058490020	0.0057084670	0.0055657694	0.0054208233	0.0052735472	0.0051238650	0.0049717083	0.0048170185	0.0046597502	0.0044998738	0.0043373793	0.0041722806	0.0040046202	0.0038344739	0.0036619569	0.0034872295	0.0033105031	0.0031320473
0.0000212257	0.0000216560	0.0000220901	0.0000225366	0.0000230049	0.0000235056	0.0000240509	0.0000246562	0.0000253411	0.0000261325	0.0000270686	0.0000282069	0.0000296381	0.0000315166	0.0000341322	0.0000381128	0.0000451846	0.0000632270	0.0009766267	0.0024274281	0.0032624794	0.0038753914	0.0043418291	0.0046913915	0.0049396809	0.0050971523	0.0051723917	0.0051734949	0.0051086440	0.0049862920	0.0048151424	0.0046040179	0.0043616819	0.0040966607	0.0038171174	0.0035308771	0.0032459068	0.0029727070	0.0027405219	0.0032444497	0.0160964285	0.0088456794	0.0053667106	0.0042640429	0.0055928349	0.0051422205	0.0044978255	0.0081600958	0.0068111583	0.0059918501	0.0067433920	0.0065160477	0.0065979914	0.0061889411	0.0046692626	0.0046193413	0.0065485588	0.0074338089	0.0079042476	0.0085519400	0.0084395341	0.0083265235	0.0082128686	0.0080985272	0.0079834547	0.0078676042	0.0077509259	0.0076333675	0.0075148737	0.0073953864	0.0072748449	0.0071531853	0.0070303407	0.0069062415	0.0067808151	0.0066539863	0.0065256771	0.0063958071	0.0062642940	0.0061310535	0.0059960001	0.0058590475	0.0057201095	0.0055791007	0.0054359377	0.0052905403	0.0051428330	0.0049927471	0.0048402225	0.0046852101	0.0045276753	0.0043676006	0.0042049899	0.0040398723	0.0038723073	0.0037023898	0.0035302556	0.0033560876	0.0031801222	0.0030026550
0.0000212239	0.0000216539	0.0000220878	0.0000225340	0.0000230020	0.0000235023	0.0000240473	0.0000246520	0.0000253364	0.0000261272	0.0000270626	0.0000282001	0.0000296303	0.0000315076	0.0000341220	0.0000381010	0.0000451709	0.0000632104	0.0009765590	0.0024272630	0.0032622337	0.0038750638	0.0043414153	0.0046908866	0.0049390804	0.0050964525	0.0051715904	0.0051725914	0.0051076392	0.0049851890	0.0048139461	0.0046027349	0.0043603207	0.0040952310	0.0038156298	0.0035293431	0.0032443377	0.0029711129	0.0027389067	0.0032426294	0.0160905040	0.0088409870	0.0053627890	0.0042602613	0.0055880380	0.0051365466	0.0044914888	0.0081509020	0.0068003022	0.0059788154	0.0067226012	0.0064769310	0.0065528783	0.0061436870	0.0046289421	0.0045676376	0.0064664658	0.0073371729	0.0077960627	0.0084310785	0.0083184477	0.0082051994	0.0080912934	0.0079766871	0.0078613356	0.0077451913	0.0076282042	0.0075103215	0.0073914879	0.0072716452	0.0071507323	0.0070286855	0.0069054382	0.0067809212	0.0066550625	0.0065277875	0.0063990195	0.0062686795	0.0061366869	0.0060029595	0.0058674146	0.0057299690	0.0055905402	0.0054490473	0.0053054122	0.0051595605	0.0050114239	0.0048609416	0.0047080625	0.0045527483	0.0043949757	0.0042347407	0.0040720619	0.0039069850	0.0037395879	0.0035699854	0.0033983355	0.0032248451	0.0030497763	0.0028734524
0.0000212218	0.0000216517	0.0000220853	0.0000225312	0.0000229989	0.0000234988	0.0000240433	0.0000246476	0.0000253314	0.0000261215	0.0000270561	0.0000281927	0.0000296218	0.0000314980	0.0000341109	0.0000380883	0.0000451560	0.0000631925	0.0009764858	0.0024270843	0.0032619679	0.0038747095	0.0043409677	0.0046903404	0.0049384308	0.0050956956	0.0051707237	0.0051716141	0.0051065525	0.0049839963	0.0048126526	0.0046013480	0.0043588495	0.0040936860	0.0038140228	0.0035276865	0.0032426440	0.0029693931	0.0027371650	0.0032406679	0.0160841081	0.0088359315	0.0053585774	0.0042562198	0.0055829200	0.0051305234	0.0044847937	0.0081411953	0.0067888931	0.0059651822	0.0067010280	0.0064371239	0.0065071094	0.0060977736	0.0045881159	0.0045156488	0.0063840986	0.0072402435	0.0076876159	0.0083099549	0.0081970836	0.0080835813	0.0079694073	0.0078545186	0.0077388696	0.0076224126	0.0075050970	0.0073868700	0.0072676758	0.0071474563	0.0070261504	0.0069036946	0.0067800225	0.0066550655	0.0065287523	0.0064010095	0.0062717615	0.0061409311	0.0060084396	0.0058742076	0.0057381550	0.0056002026	0.0054602719	0.0053182872	0.0051741759	0.0050278706	0.0048793105	0.0047284437	0.0045752292	0.0044196399	0.0042616654	0.0041013160	0.0039386263	0.0037736597	0.0036065136	0.0034373243	0.0032662731	0.0030935921	0.0029195703	0.0027445595
