# EELS for $d = 0.1$ $\mu$m, $\epsilon_2 = \epsilon_{Si}(\omega)$, $\beta$ = 0.70. Re(EELS) from paper 149 Eq. 25 divided by L/c and in Gaussian units (dimensionless) 
0.0000015734	0.0040259703	0.0048553361	0.0060612889	0.0064487032	0.0076192876	0.0094091093	0.0091633002	0.0089480823	0.0087562593	0.0085829086	0.0084245172	0.0082784907	0.0081428581	0.0080160871	0.0078969628	0.0077845054	0.0076779138	0.0075765240	0.0074797798	0.0073872107	0.0072984151	0.0072130473	0.0071308079	0.0070514357	0.0069747014	0.0069004028	0.0068283606	0.0067584150	0.0066904232	0.0066242567	0.0065597999	0.0064969481	0.0064356062	0.0063756877	0.0063171137	0.0062598119	0.0062037160	0.0061487650	0.0060949025	0.0060420768	0.0059902396	0.0059393463	0.0058893555	0.0058402285	0.0057919294	0.0057444246	0.0056976826	0.0056516740	0.0056063711	0.0055617481	0.0055177806	0.0054744454	0.0054317211	0.0053895872	0.0053480243	0.0053070143	0.0052665398	0.0052265844	0.0051871325	0.0051481696	0.0051096814	0.0050716547	0.0050340767	0.0049969354	0.0049602192	0.0049239172	0.0048880187	0.0048525139	0.0048173929	0.0047826467	0.0047482665	0.0047142438	0.0046805705	0.0046472388	0.0046142414	0.0045815710	0.0045492208	0.0045171842	0.0044854548	0.0044540264	0.0044228931	0.0043920494	0.0043614896	0.0043312085	0.0043012010	0.0042714621	0.0042419871	0.0042127714	0.0041838105	0.0041551001	0.0041266360	0.0040984142	0.0040704308	0.0040426820	0.0040151641	0.0039878735	0.0039608069	0.0039339607	0.0039073318
0.0000015734	0.0040252324	0.0048531236	0.0060529840	0.0064124047	0.0075421404	0.0093036757	0.0090575852	0.0088420975	0.0086500109	0.0084764022	0.0083177586	0.0081714853	0.0080356113	0.0079086042	0.0077892488	0.0076765656	0.0075697531	0.0074681472	0.0073711919	0.0072784164	0.0071894190	0.0071038540	0.0070214220	0.0069418617	0.0068649437	0.0067904659	0.0067182487	0.0066481324	0.0065799741	0.0065136454	0.0064490304	0.0063860245	0.0063245325	0.0062644679	0.0062057518	0.0061483118	0.0060920816	0.0060370000	0.0059830109	0.0059300622	0.0058781057	0.0058270969	0.0057769942	0.0057277589	0.0056793551	0.0056317492	0.0055849095	0.0055388068	0.0054934133	0.0054487030	0.0054046516	0.0053612360	0.0053184345	0.0052762267	0.0052345933	0.0051935160	0.0051529774	0.0051129611	0.0050734516	0.0050344341	0.0049958945	0.0049578195	0.0049201963	0.0048830128	0.0048462575	0.0048099193	0.0047739877	0.0047384526	0.0047033044	0.0046685339	0.0046341321	0.0046000908	0.0045664017	0.0045330572	0.0045000496	0.0044673718	0.0044350170	0.0044029785	0.0043712499	0.0043398251	0.0043086980	0.0042778631	0.0042473149	0.0042170479	0.0041870571	0.0041573375	0.0041278843	0.0040986930	0.0040697589	0.0040410779	0.0040126457	0.0039844583	0.0039565116	0.0039288020	0.0039013257	0.0038740791	0.0038470588	0.0038202614	0.0037936836
0.0000015734	0.0040244418	0.0048507736	0.0060443500	0.0063756868	0.0074648276	0.0091981158	0.0089517289	0.0087359544	0.0085435876	0.0083697051	0.0082107939	0.0080642590	0.0079281293	0.0078008723	0.0076812728	0.0075683510	0.0074613054	0.0073594718	0.0072622940	0.0071693013	0.0070800918	0.0069943198	0.0069116857	0.0068319282	0.0067548180	0.0066801526	0.0066077526	0.0065374582	0.0064691264	0.0064026287	0.0063378492	0.0062746832	0.0062130356	0.0061528197	0.0060939566	0.0060363738	0.0059800050	0.0059247891	0.0058706697	0.0058175948	0.0057655162	0.0057143892	0.0056641722	0.0056148267	0.0055663165	0.0055186080	0.0054716696	0.0054254719	0.0053799871	0.0053351893	0.0052910540	0.0052475582	0.0052046801	0.0051623993	0.0051206964	0.0050795531	0.0050389520	0.0049988766	0.0049593115	0.0049202417	0.0048816533	0.0048435327	0.0048058673	0.0047686449	0.0047318538	0.0046954832	0.0046595223	0.0046239611	0.0045887899	0.0045539995	0.0045195811	0.0044855261	0.0044518264	0.0044184742	0.0043854620	0.0043527826	0.0043204291	0.0042883949	0.0042566734	0.0042252586	0.0041941444	0.0041633252	0.0041327955	0.0041025498	0.0040725831	0.0040428903	0.0040134667	0.0039843076	0.0039554085	0.0039267650	0.0038983731	0.0038702284	0.0038423272	0.0038146656	0.0037872399	0.0037600464	0.0037330817	0.0037063424	0.0036798251
0.0000015734	0.0040235950	0.0048482783	0.0060353762	0.0063385545	0.0073873520	0.0090924230	0.0088457224	0.0086296430	0.0084369786	0.0082628055	0.0081036105	0.0079567985	0.0078203983	0.0076928772	0.0075730198	0.0074598462	0.0073525548	0.0072504814	0.0071530695	0.0070598485	0.0069704163	0.0068844271	0.0068015814	0.0067216175	0.0066443062	0.0065694450	0.0064968543	0.0064263744	0.0063578620	0.0062911886	0.0062262384	0.0061629066	0.0061010979	0.0060407257	0.0059817108	0.0059239810	0.0058674697	0.0058121158	0.0057578629	0.0057046589	0.0056524556	0.0056012082	0.0055508752	0.0055014178	0.0054527999	0.0054049879	0.0053579502	0.0053116571	0.0052660811	0.0052211961	0.0051769775	0.0051334023	0.0050904487	0.0050480963	0.0050063256	0.0049651182	0.0049244569	0.0048843250	0.0048447070	0.0048055880	0.0047669539	0.0047287913	0.0046910875	0.0046538301	0.0046170076	0.0045806089	0.0045446235	0.0045090411	0.0044738522	0.0044390473	0.0044046177	0.0043705549	0.0043368506	0.0043034971	0.0042704867	0.0042378124	0.0042054671	0.0041734441	0.0041417370	0.0041103397	0.0040792460	0.0040484504	0.0040179472	0.0039877310	0.0039577967	0.0039281393	0.0038987539	0.0038696360	0.0038407808	0.0038121842	0.0037838418	0.0037557496	0.0037279035	0.0037002998	0.0036729346	0.0036458044	0.0036189056	0.0035922349	0.0035657888
0.0000015734	0.0040226879	0.0048456294	0.0060260512	0.0063010074	0.0073097125	0.0089865896	0.0087395562	0.0085231528	0.0083301724	0.0081556911	0.0079961954	0.0078490902	0.0077124039	0.0075846037	0.0074644741	0.0073510351	0.0072434849	0.0071411591	0.0070435013	0.0069500405	0.0068603748	0.0067741581	0.0066910908	0.0066109113	0.0065333902	0.0064583248	0.0063855356	0.0063148626	0.0062461627	0.0061793073	0.0061141803	0.0060506770	0.0059887019	0.0059281686	0.0058689977	0.0058111168	0.0057544594	0.0056989642	0.0056445750	0.0055912394	0.0055389093	0.0054875397	0.0054370892	0.0053875189	0.0053387928	0.0052908769	0.0052437397	0.0051973517	0.0051516850	0.0051067137	0.0050624130	0.0050187600	0.0049757329	0.0049333110	0.0048914749	0.0048502062	0.0048094876	0.0047693025	0.0047296352	0.0046904708	0.0046517952	0.0046135950	0.0045758573	0.0045385698	0.0045017211	0.0044652998	0.0044292954	0.0043936977	0.0043584971	0.0043236842	0.0042892500	0.0042551861	0.0042214843	0.0041881366	0.0041551356	0.0041224740	0.0040901447	0.0040581411	0.0040264567	0.0039950853	0.0039640209	0.0039332577	0.0039027900	0.0038726126	0.0038427202	0.0038131078	0.0037837705	0.0037547037	0.0037259027	0.0036973632	0.0036690809	0.0036410517	0.0036132716	0.0035857368	0.0035584433	0.0035313877	0.0035045663	0.0034779757	0.0034516125
0.0000015734	0.0040217162	0.0048428182	0.0060163614	0.0062630400	0.0072319044	0.0088806071	0.0086332202	0.0084164726	0.0082231569	0.0080483489	0.0078885350	0.0077411195	0.0076041310	0.0074760362	0.0073556197	0.0072419011	0.0071340785	0.0070314876	0.0069335716	0.0068398595	0.0067499491	0.0066634945	0.0065801958	0.0064997913	0.0064220514	0.0063467735	0.0062737780	0.0062029048	0.0061340106	0.0060669667	0.0060016571	0.0059379769	0.0058758306	0.0058151316	0.0057558006	0.0056977650	0.0056409583	0.0055853191	0.0055307911	0.0054773220	0.0054248635	0.0053733707	0.0053228018	0.0052731182	0.0052242836	0.0051762641	0.0051290282	0.0050825462	0.0050367902	0.0049917342	0.0049473535	0.0049036251	0.0048605269	0.0048180385	0.0047761404	0.0047348140	0.0046940420	0.0046538078	0.0046140957	0.0045748907	0.0045361787	0.0044979461	0.0044601802	0.0044228685	0.0043859996	0.0043495621	0.0043135454	0.0042779394	0.0042427342	0.0042079205	0.0041734895	0.0041394324	0.0041057411	0.0040724077	0.0040394245	0.0040067844	0.0039744802	0.0039425052	0.0039108529	0.0038795171	0.0038484917	0.0038177709	0.0037873491	0.0037572209	0.0037273810	0.0036978244	0.0036685462	0.0036395416	0.0036108062	0.0035823353	0.0035541248	0.0035261706	0.0034984685	0.0034710146	0.0034438053	0.0034168367	0.0033901053	0.0033636077	0.0033373404
0.0000015734	0.0040206755	0.0048398356	0.0060062921	0.0062246420	0.0071539209	0.0087744662	0.0085267036	0.0083095907	0.0081159195	0.0079407655	0.0077806147	0.0076328714	0.0074955638	0.0073671584	0.0072464396	0.0071324269	0.0070243182	0.0069214489	0.0068232622	0.0067292869	0.0066391208	0.0065524176	0.0064688775	0.0063882386	0.0063102712	0.0062347727	0.0061615632	0.0060904826	0.0060213875	0.0059541491	0.0058886514	0.0058247891	0.0057624671	0.0057015983	0.0056421036	0.0055839101	0.0055269514	0.0054711661	0.0054164976	0.0053628935	0.0053103056	0.0052586889	0.0052080017	0.0051582050	0.0051092626	0.0050611406	0.0050138074	0.0049672331	0.0049213900	0.0048762519	0.0048317940	0.0047879933	0.0047448277	0.0047022767	0.0046603207	0.0046189412	0.0045781207	0.0045378426	0.0044980911	0.0044588513	0.0044201089	0.0043818504	0.0043440629	0.0043067340	0.0042698521	0.0042334059	0.0041973847	0.0041617783	0.0041265769	0.0040917711	0.0040573519	0.0040233107	0.0039896392	0.0039563295	0.0039233740	0.0038907653	0.0038584964	0.0038265605	0.0037949510	0.0037636616	0.0037326863	0.0037020193	0.0036716548	0.0036415875	0.0036118120	0.0035823233	0.0035531164	0.0035241865	0.0034955292	0.0034671398	0.0034390141	0.0034111479	0.0033835371	0.0033561778	0.0033290662	0.0033021985	0.0032755711	0.0032491806	0.0032230235
0.0000015733	0.0040195609	0.0048366718	0.0059958263	0.0061857985	0.0070757532	0.0086681569	0.0084199954	0.0082024949	0.0080084469	0.0078329267	0.0076724198	0.0075243303	0.0073866860	0.0072579534	0.0071369165	0.0070225947	0.0069141857	0.0068110246	0.0067125545	0.0066183040	0.0065278708	0.0064409085	0.0063571170	0.0062762345	0.0061980310	0.0061223037	0.0060488728	0.0059775779	0.0059082756	0.0058408370	0.0057751459	0.0057110971	0.0056485952	0.0055875531	0.0055278915	0.0054695377	0.0054124249	0.0053564917	0.0053016815	0.0052479419	0.0051952244	0.0051434841	0.0050926790	0.0050427703	0.0049937217	0.0049454991	0.0048980708	0.0048514070	0.0048054798	0.0047602630	0.0047157318	0.0046718630	0.0046286347	0.0045860260	0.0045440174	0.0045025903	0.0044617273	0.0044214116	0.0043816274	0.0043423597	0.0043035941	0.0042653172	0.0042275160	0.0041901780	0.0041532915	0.0041168453	0.0040808286	0.0040452312	0.0040100431	0.0039752549	0.0039408577	0.0039068427	0.0038732016	0.0038399265	0.0038070097	0.0037744437	0.0037422216	0.0037103365	0.0036787817	0.0036475511	0.0036166383	0.0035860377	0.0035557434	0.0035257499	0.0034960521	0.0034666447	0.0034375227	0.0034086814	0.0033801162	0.0033518225	0.0033237959	0.0032960323	0.0032685275	0.0032412776	0.0032142787	0.0031875271	0.0031610190	0.0031347511	0.0031087198
0.0000015733	0.0040183673	0.0048333163	0.0059849450	0.0061464906	0.0069973911	0.0085616686	0.0083130836	0.0080951721	0.0079007252	0.0077248175	0.0075639345	0.0074154797	0.0072774807	0.0071484038	0.0070270326	0.0069123863	0.0068036624	0.0067001958	0.0066014295	0.0065068918	0.0064161802	0.0063289481	0.0062448954	0.0061637600	0.0060853119	0.0060093481	0.0059356885	0.0058641729	0.0057946575	0.0057270134	0.0056611243	0.0055968849	0.0055341995	0.0054729811	0.0054131503	0.0053546342	0.0052973659	0.0052412840	0.0051863318	0.0051324567	0.0050796103	0.0050277473	0.0049768260	0.0049268073	0.0048776548	0.0048293345	0.0047818145	0.0047350649	0.0046890578	0.0046437669	0.0045991673	0.0045552358	0.0045119503	0.0044692900	0.0044272353	0.0043857675	0.0043448691	0.0043045233	0.0042647142	0.0042254267	0.0041866466	0.0041483601	0.0041105543	0.0040732167	0.0040363354	0.0039998993	0.0039638974	0.0039283195	0.0038931556	0.0038583963	0.0038240324	0.0037900553	0.0037564566	0.0037232283	0.0036903627	0.0036578522	0.0036256898	0.0035938687	0.0035623821	0.0035312237	0.0035003874	0.0034698672	0.0034396574	0.0034097523	0.0033801468	0.0033508356	0.0033218137	0.0032930762	0.0032646186	0.0032364361	0.0032085245	0.0031808795	0.0031534968	0.0031263726	0.0030995029	0.0030728840	0.0030465121	0.0030203836	0.0029944952
0.0000015733	0.0040170892	0.0048297583	0.0059736268	0.0061066959	0.0069188230	0.0084549903	0.0082059560	0.0079876090	0.0077927397	0.0076164227	0.0074551425	0.0073063027	0.0071679304	0.0070384915	0.0069167694	0.0068017829	0.0066927293	0.0065889435	0.0064898679	0.0063950308	0.0063040295	0.0062165173	0.0061321937	0.0060507965	0.0059720955	0.0058958877	0.0058219928	0.0057502503	0.0056805165	0.0056126622	0.0055465709	0.0054821373	0.0054192656	0.0053578687	0.0052978669	0.0052391874	0.0051817632	0.0051255326	0.0050704388	0.0050164293	0.0049634555	0.0049114720	0.0048604371	0.0048103114	0.0047610586	0.0047126445	0.0046650372	0.0046182068	0.0045721251	0.0045267658	0.0044821040	0.0044381163	0.0043947806	0.0043520761	0.0043099830	0.0042684826	0.0042275573	0.0041871903	0.0041473655	0.0041080679	0.0040692830	0.0040309972	0.0039931973	0.0039558710	0.0039190061	0.0038825916	0.0038466163	0.0038110700	0.0037759427	0.0037412249	0.0037069074	0.0036729814	0.0036394386	0.0036062708	0.0035734703	0.0035410296	0.0035089415	0.0034771990	0.0034457955	0.0034147247	0.0033839801	0.0033535560	0.0033234464	0.0032936458	0.0032641489	0.0032349503	0.0032060450	0.0031774282	0.0031490951	0.0031210411	0.0030932618	0.0030657528	0.0030385100	0.0030115294	0.0029848069	0.0029583387	0.0029321212	0.0029061507	0.0028804237
