-2 -6.98456e-19
-1.98 -0.0177777
-1.96 -0.0355612
-1.94 -0.053356
-1.92 -0.0711679
-1.9 -0.0890025
-1.88 -0.106866
-1.86 -0.124763
-1.84 -0.142701
-1.82 -0.160684
-1.8 -0.178719
-1.78 -0.196812
-1.76 -0.214968
-1.74 -0.233194
-1.72 -0.251495
-1.7 -0.269878
-1.68 -0.288348
-1.66 -0.306913
-1.64 -0.325577
-1.62 -0.344347
-1.6 -0.363229
-1.58 -0.38223
-1.56 -0.401354
-1.54 -0.42061
-1.52 -0.440001
-1.5 -0.459535
-1.48 -0.479216
-1.46 -0.499051
-1.44 -0.519044
-1.42 -0.5392
-1.4 -0.559523
-1.38 -0.580019
-1.36 -0.600689
-1.34 -0.621537
-1.32 -0.642564
-1.3 -0.663771
-1.28 -0.685159
-1.26 -0.706726
-1.24 -0.728469
-1.22 -0.750384
-1.2 -0.772466
-1.18 -0.794708
-1.16 -0.817099
-1.14 -0.839631
-1.12 -0.862289
-1.1 -0.885061
-1.08 -0.907928
-1.06 -0.930876
-1.04 -0.953883
-1.02 -0.976931
-1 1
-0.98 1
-0.96 1
-0.94 1
-0.92 1
-0.9 1
-0.88 1
-0.86 1
-0.84 1
-0.82 1
-0.8 1
-0.78 1
-0.76 1
-0.74 1
-0.72 1
-0.7 1
-0.68 1
-0.66 1
-0.64 1
-0.62 1
-0.6 1
-0.58 1
-0.56 1
-0.54 1
-0.52 1
-0.5 1
-0.48 1
-0.46 1
-0.44 1
-0.42 1
-0.4 1
-0.38 1
-0.36 1
-0.34 1
-0.32 1
-0.3 1
-0.28 1
-0.26 1
-0.24 1
-0.22 1
-0.2 1
-0.18 1
-0.16 1
-0.14 1
-0.12 1
-0.1 1
-0.08 1
-0.06 1
-0.04 1
-0.02 1
1.50574e-15 1
0.02 1
0.04 1
0.06 1
0.08 1
0.1 1
0.12 1
0.14 1
0.16 1
0.18 1
0.2 1
0.22 1
0.24 1
0.26 1
0.28 1
0.3 1
0.32 1
0.34 1
0.36 1
0.38 1
0.4 1
0.42 1
0.44 1
0.46 1
0.48 1
0.5 1
0.52 1
0.54 1
0.56 1
0.58 1
0.6 1
0.62 1
0.64 1
0.66 1
0.68 1
0.7 1
0.72 1
0.74 1
0.76 1
0.78 1
0.8 1
0.82 1
0.84 1
0.86 1
0.88 1
0.9 1
0.92 1
0.94 1
0.96 1
0.98 1
1 -1.00002
1.02 -0.991466
1.04 -0.982925
1.06 -0.974408
1.08 -0.965925
1.1 -0.957487
1.12 -0.949104
1.14 -0.940785
1.16 -0.93254
1.18 -0.924376
